6.290800 1.142925  -8.60930500
6.290900 1.142928  -8.60930500
6.291000 1.142931  -8.60930500
6.291100 1.142933  -8.60930500
6.291200 1.142936  -8.60930500
6.291300 1.142939  -8.60930500
6.291400 1.142942  -8.60930500
6.291500 1.142945  -8.60930500
6.291600 1.142948  -8.60930500
6.291700 1.142951  -8.60930500
6.291800 1.142953  -8.60930500
6.291900 1.142956  -8.60930500
6.292000 1.142959  -8.60930500
6.292100 1.142962  -8.60930500
6.292200 1.142965  -8.60930500
6.292300 1.142968  -8.60930500
6.292400 1.142970  -8.60930500
6.292500 1.142973  -8.60930500
6.292600 1.142976  -8.60930500
6.292700 1.142979  -8.60930500
6.292800 1.142982  -8.60930500
6.292900 1.142984  -8.60930500
6.293000 1.142987  -8.60930500
6.293100 1.142990  -8.60930500
6.293200 1.142993  -8.60930500
6.293300 1.142996  -8.60930500
6.293400 1.142998  -8.60930500
6.293500 1.143001  -8.60930500
6.293600 1.143004  -8.60930500
6.293700 1.143007  -8.60930500
6.293800 1.143009  -8.60930500
6.293900 1.143012  -8.60930500
6.294000 1.143015  -8.60930500
6.294100 1.143018  -8.60930500
6.294200 1.143020  -8.60930500
6.294300 1.143023  -8.60930500
6.294400 1.143026  -8.60930500
6.294500 1.143028  -8.60930500
6.294600 1.143031  -8.60930500
6.294700 1.143034  -8.60930500
6.294800 1.143037  -8.60930500
6.294900 1.143039  -8.60930500
6.295000 1.143042  -8.60930500
6.295100 1.143045  -8.60930500
6.295200 1.143047  -8.60930500
6.295300 1.143050  -8.60930500
6.295400 1.143053  -8.60930500
6.295500 1.143055  -8.60930500
6.295600 1.143058  -8.60930500
6.295700 1.143061  -8.60930500
6.295800 1.143063  -8.60930500
6.295900 1.143066  -8.60930500
6.296000 1.143069  -8.60930500
6.296100 1.143071  -8.60930500
6.296200 1.143074  -8.60930500
6.296300 1.143077  -8.60930500
6.296400 1.143079  -8.60930500
6.296500 1.143082  -8.60930500
6.296600 1.143084  -8.60930500
6.296700 1.143087  -8.60930500
6.296800 1.143090  -8.60930500
6.296900 1.143092  -8.60930500
6.297000 1.143095  -8.60930500
6.297100 1.143097  -8.60930500
6.297200 1.143100  -8.60930500
6.297300 1.143103  -8.60930500
6.297400 1.143105  -8.60930500
6.297500 1.143108  -8.60930500
6.297600 1.143110  -8.60930500
6.297700 1.143113  -8.60930500
6.297800 1.143115  -8.60930500
6.297900 1.143118  -8.60930500
6.298000 1.143120  -8.60930500
6.298100 1.143123  -8.60930500
6.298200 1.143126  -8.60930500
6.298300 1.143128  -8.60930500
6.298400 1.143131  -8.60930500
6.298500 1.143133  -8.60930500
6.298600 1.143136  -8.60930500
6.298700 1.143138  -8.60930500
6.298800 1.143141  -8.60930500
6.298900 1.143143  -8.60930500
6.299000 1.143146  -8.60930500
6.299100 1.143148  -8.60930500
6.299200 1.143151  -8.60930500
6.299300 1.143153  -8.60930500
6.299400 1.143156  -8.60930500
6.299500 1.143158  -8.60930500
6.299600 1.143161  -8.60930500
6.299700 1.143163  -8.60930500
6.299800 1.143165  -8.60930500
6.299900 1.143168  -8.60930500
6.300000 1.143170  -8.60930500
6.300100 1.143173  -8.60930500
6.300200 1.143175  -8.60930500
6.300300 1.143178  -8.60930500
6.300400 1.143180  -8.60930500
6.300500 1.143183  -8.60930500
6.300600 1.143185  -8.60930500
6.300700 1.143187  -8.60930500
6.300800 1.143190  -8.60930500
6.300900 1.143192  -8.60930500
6.301000 1.143195  -8.60930500
6.301100 1.143197  -8.60930500
6.301200 1.143199  -8.60930500
6.301300 1.143202  -8.60930500
6.301400 1.143204  -8.60930500
6.301500 1.143207  -8.60930500
6.301600 1.143209  -8.60930500
6.301700 1.143211  -8.60930500
6.301800 1.143214  -8.60930500
6.301900 1.143216  -8.60930500
6.302000 1.143218  -8.60930500
6.302100 1.143221  -8.60930500
6.302200 1.143223  -8.60930500
6.302300 1.143225  -8.60930500
6.302400 1.143228  -8.60930500
6.302500 1.143230  -8.60930500
6.302600 1.143232  -8.60930500
6.302700 1.143235  -8.60930500
6.302800 1.143237  -8.60930500
6.302900 1.143239  -8.60930500
6.303000 1.143242  -8.60930500
6.303100 1.143244  -8.60930500
6.303200 1.143246  -8.60930500
6.303300 1.143249  -8.60930500
6.303400 1.143251  -8.60930500
6.303500 1.143253  -8.60930500
6.303600 1.143255  -8.60930500
6.303700 1.143258  -8.60930500
6.303800 1.143260  -8.60930500
6.303900 1.143262  -8.60930500
6.304000 1.143264  -8.60930500
6.304100 1.143267  -8.60930500
6.304200 1.143269  -8.60930500
6.304300 1.143271  -8.60930500
6.304400 1.143273  -8.60930500
6.304500 1.143276  -8.60930500
6.304600 1.143278  -8.60930500
6.304700 1.143280  -8.60930500
6.304800 1.143282  -8.60930500
6.304900 1.143284  -8.60930500
6.305000 1.143287  -8.60930500
6.305100 1.143289  -8.60930500
6.305200 1.143291  -8.60930500
6.305300 1.143293  -8.60930500
6.305400 1.143295  -8.60930500
6.305500 1.143298  -8.60930500
6.305600 1.143300  -8.60930500
6.305700 1.143302  -8.60930500
6.305800 1.143304  -8.60930500
6.305900 1.143306  -8.60930500
6.306000 1.143308  -8.60930500
6.306100 1.143311  -8.60930500
6.306200 1.143313  -8.60930500
6.306300 1.143315  -8.60930500
6.306400 1.143317  -8.60930500
6.306500 1.143319  -8.60930500
6.306600 1.143321  -8.60930500
6.306700 1.143323  -8.60930500
6.306800 1.143326  -8.60930500
6.306900 1.143328  -8.60930500
6.307000 1.143330  -8.60930500
6.307100 1.143332  -8.60930500
6.307200 1.143334  -8.60930500
6.307300 1.143336  -8.60930500
6.307400 1.143338  -8.60930500
6.307500 1.143340  -8.60930500
6.307600 1.143342  -8.60930500
6.307700 1.143344  -8.60930500
6.307800 1.143347  -8.60930500
6.307900 1.143349  -8.60930500
6.308000 1.143351  -8.60930500
6.308100 1.143353  -8.60930500
6.308200 1.143355  -8.60930500
6.308300 1.143357  -8.60930500
6.308400 1.143359  -8.60930500
6.308500 1.143361  -8.60930500
6.308600 1.143363  -8.60930500
6.308700 1.143365  -8.60930500
6.308800 1.143367  -8.60930500
6.308900 1.143369  -8.60930500
6.309000 1.143371  -8.60930500
6.309100 1.143373  -8.60930500
6.309200 1.143375  -8.60930500
6.309300 1.143377  -8.60930500
6.309400 1.143379  -8.60930500
6.309500 1.143381  -8.60930500
6.309600 1.143383  -8.60930500
6.309700 1.143385  -8.60930500
6.309800 1.143387  -8.60930500
6.309900 1.143389  -8.60930500
6.310000 1.143391  -8.60930500
6.310100 1.143393  -8.60930500
6.310200 1.143395  -8.60930500
6.310300 1.143397  -8.60930500
6.310400 1.143399  -8.60930500
6.310500 1.143401  -8.60930500
6.310600 1.143403  -8.60930500
6.310700 1.143404  -8.60930500
6.310800 1.143406  -8.60930500
6.310900 1.143408  -8.60930500
6.311000 1.143410  -8.60930500
6.311100 1.143412  -8.60930500
6.311200 1.143414  -8.60930500
6.311300 1.143416  -8.60930500
6.311400 1.143418  -8.60930500
6.311500 1.143420  -8.60930500
6.311600 1.143422  -8.60930500
6.311700 1.143423  -8.60930500
6.311800 1.143425  -8.60930500
6.311900 1.143427  -8.60930500
6.312000 1.143429  -8.60930500
6.312100 1.143431  -8.60930500
6.312200 1.143433  -8.60930500
6.312300 1.143435  -8.60930500
6.312400 1.143437  -8.60930500
6.312500 1.143438  -8.60930500
6.312600 1.143440  -8.60930500
6.312700 1.143442  -8.60930500
6.312800 1.143444  -8.60930500
6.312900 1.143446  -8.60930500
6.313000 1.143447  -8.60930500
6.313100 1.143449  -8.60930500
6.313200 1.143451  -8.60930500
6.313300 1.143453  -8.60930500
6.313400 1.143455  -8.60930500
6.313500 1.143457  -8.60930500
6.313600 1.143458  -8.60930500
6.313700 1.143460  -8.60930500
6.313800 1.143462  -8.60930500
6.313900 1.143464  -8.60930500
6.314000 1.143465  -8.60930500
6.314100 1.143467  -8.60930500
6.314200 1.143469  -8.60930500
6.314300 1.143471  -8.60930500
6.314400 1.143472  -8.60930500
6.314500 1.143474  -8.60930500
6.314600 1.143476  -8.60930500
6.314700 1.143478  -8.60930500
6.314800 1.143479  -8.60930500
6.314900 1.143481  -8.60930500
6.315000 1.143483  -8.60930500
6.315100 1.143485  -8.60930500
6.315200 1.143486  -8.60930500
6.315300 1.143488  -8.60930500
6.315400 1.143490  -8.60930500
6.315500 1.143491  -8.60930500
6.315600 1.143493  -8.60930500
6.315700 1.143495  -8.60930500
6.315800 1.143496  -8.60930500
6.315900 1.143498  -8.60930500
6.316000 1.143500  -8.60930500
6.316100 1.143501  -8.60930500
6.316200 1.143503  -8.60930500
6.316300 1.143505  -8.60930500
6.316400 1.143506  -8.60930500
6.316500 1.143508  -8.60930500
6.316600 1.143510  -8.60930500
6.316700 1.143511  -8.60930500
6.316800 1.143513  -8.60930500
6.316900 1.143515  -8.60930500
6.317000 1.143516  -8.60930500
6.317100 1.143518  -8.60930500
6.317200 1.143519  -8.60930500
6.317300 1.143521  -8.60930500
6.317400 1.143523  -8.60930500
6.317500 1.143524  -8.60930500
6.317600 1.143526  -8.60930500
6.317700 1.143527  -8.60930500
6.317800 1.143529  -8.60930500
6.317900 1.143531  -8.60930500
6.318000 1.143532  -8.60930500
6.318100 1.143534  -8.60930500
6.318200 1.143535  -8.60930500
6.318300 1.143537  -8.60930500
6.318400 1.143538  -8.60930500
6.318500 1.143540  -8.60930500
6.318600 1.143541  -8.60930500
6.318700 1.143543  -8.60930500
6.318800 1.143545  -8.60930500
6.318900 1.143546  -8.60930500
6.319000 1.143548  -8.60930500
6.319100 1.143549  -8.60930500
6.319200 1.143551  -8.60930500
6.319300 1.143552  -8.60930500
6.319400 1.143554  -8.60930500
6.319500 1.143555  -8.60930500
6.319600 1.143557  -8.60930500
6.319700 1.143558  -8.60930500
6.319800 1.143560  -8.60930500
6.319900 1.143561  -8.60930500
6.320000 1.143563  -8.60930500
6.320100 1.143564  -8.60930500
6.320200 1.143565  -8.60930500
6.320300 1.143567  -8.60930500
6.320400 1.143568  -8.60930500
6.320500 1.143570  -8.60930500
6.320600 1.143571  -8.60930500
6.320700 1.143573  -8.60930500
6.320800 1.143574  -8.60930500
6.320900 1.143576  -8.60930500
6.321000 1.143577  -8.60930500
6.321100 1.143578  -8.60930500
6.321200 1.143580  -8.60930500
6.321300 1.143581  -8.60930500
6.321400 1.143583  -8.60930500
6.321500 1.143584  -8.60930500
6.321600 1.143585  -8.60930500
6.321700 1.143587  -8.60930500
6.321800 1.143588  -8.60930500
6.321900 1.143590  -8.60930500
6.322000 1.143591  -8.60930500
6.322100 1.143592  -8.60930500
6.322200 1.143594  -8.60930500
6.322300 1.143595  -8.60930500
6.322400 1.143596  -8.60930500
6.322500 1.143598  -8.60930500
6.322600 1.143599  -8.60930500
6.322700 1.143601  -8.60930500
6.322800 1.143602  -8.60930500
6.322900 1.143603  -8.60930500
6.323000 1.143605  -8.60930500
6.323100 1.143606  -8.60930500
6.323200 1.143607  -8.60930500
6.323300 1.143608  -8.60930500
6.323400 1.143610  -8.60930500
6.323500 1.143611  -8.60930500
6.323600 1.143612  -8.60930500
6.323700 1.143614  -8.60930500
6.323800 1.143615  -8.60930500
6.323900 1.143616  -8.60930500
6.324000 1.143618  -8.60930500
6.324100 1.143619  -8.60930500
6.324200 1.143620  -8.60930500
6.324300 1.143621  -8.60930500
6.324400 1.143623  -8.60930500
6.324500 1.143624  -8.60930500
6.324600 1.143625  -8.60930500
6.324700 1.143626  -8.60930500
6.324800 1.143628  -8.60930500
6.324900 1.143629  -8.60930500
6.325000 1.143630  -8.60930500
6.325100 1.143631  -8.60930500
6.325200 1.143633  -8.60930500
6.325300 1.143634  -8.60930500
6.325400 1.143635  -8.60930500
6.325500 1.143636  -8.60930500
6.325600 1.143637  -8.60930500
6.325700 1.143639  -8.60930500
6.325800 1.143640  -8.60930500
6.325900 1.143641  -8.60930500
6.326000 1.143642  -8.60930500
6.326100 1.143643  -8.60930500
6.326200 1.143644  -8.60930500
6.326300 1.143646  -8.60930500
6.326400 1.143647  -8.60930500
6.326500 1.143648  -8.60930500
6.326600 1.143649  -8.60930500
6.326700 1.143650  -8.60930500
6.326800 1.143651  -8.60930500
6.326900 1.143652  -8.60930500
6.327000 1.143654  -8.60930500
6.327100 1.143655  -8.60930500
6.327200 1.143656  -8.60930500
6.327300 1.143657  -8.60930500
6.327400 1.143658  -8.60930500
6.327500 1.143659  -8.60930500
6.327600 1.143660  -8.60930500
6.327700 1.143661  -8.60930500
6.327800 1.143662  -8.60930500
6.327900 1.143664  -8.60930500
6.328000 1.143665  -8.60930500
6.328100 1.143666  -8.60930500
6.328200 1.143667  -8.60930500
6.328300 1.143668  -8.60930500
6.328400 1.143669  -8.60930500
6.328500 1.143670  -8.60930500
6.328600 1.143671  -8.60930500
6.328700 1.143672  -8.60930500
6.328800 1.143673  -8.60930500
6.328900 1.143674  -8.60930500
6.329000 1.143675  -8.60930500
6.329100 1.143676  -8.60930500
6.329200 1.143677  -8.60930500
6.329300 1.143678  -8.60930500
6.329400 1.143679  -8.60930500
6.329500 1.143680  -8.60930500
6.329600 1.143681  -8.60930500
6.329700 1.143682  -8.60930500
6.329800 1.143683  -8.60930500
6.329900 1.143684  -8.60930500
6.330000 1.143685  -8.60930500
6.330100 1.143686  -8.60930500
6.330200 1.143687  -8.60930500
6.330300 1.143688  -8.60930500
6.330400 1.143689  -8.60930500
6.330500 1.143690  -8.60930500
6.330600 1.143691  -8.60930500
6.330700 1.143692  -8.60930500
6.330800 1.143693  -8.60930500
6.330900 1.143694  -8.60930500
6.331000 1.143695  -8.60930500
6.331100 1.143696  -8.60930500
6.331200 1.143697  -8.60930500
6.331300 1.143698  -8.60930500
6.331400 1.143699  -8.60930500
6.331500 1.143699  -8.60930500
6.331600 1.143700  -8.60930500
6.331700 1.143701  -8.60930500
6.331800 1.143702  -8.60930500
6.331900 1.143703  -8.60930500
6.332000 1.143704  -8.60930500
6.332100 1.143705  -8.60930500
6.332200 1.143706  -8.60930500
6.332300 1.143707  -8.60930500
6.332400 1.143707  -8.60930500
6.332500 1.143708  -8.60930500
6.332600 1.143709  -8.60930500
6.332700 1.143710  -8.60930500
6.332800 1.143711  -8.60930500
6.332900 1.143712  -8.60930500
6.333000 1.143713  -8.60930500
6.333100 1.143713  -8.60930500
6.333200 1.143714  -8.60930500
6.333300 1.143715  -8.60930500
6.333400 1.143716  -8.60930500
6.333500 1.143717  -8.60930500
6.333600 1.143717  -8.60930500
6.333700 1.143718  -8.60930500
6.333800 1.143719  -8.60930500
6.333900 1.143720  -8.60930500
6.334000 1.143721  -8.60930500
6.334100 1.143721  -8.60930500
6.334200 1.143722  -8.60930500
6.334300 1.143723  -8.60930500
6.334400 1.143724  -8.60930500
6.334500 1.143724  -8.60930500
6.334600 1.143725  -8.60930500
6.334700 1.143726  -8.60930500
6.334800 1.143727  -8.60930500
6.334900 1.143727  -8.60930500
6.335000 1.143728  -8.60930500
6.335100 1.143729  -8.60930500
6.335200 1.143730  -8.60930500
6.335300 1.143730  -8.60930500
6.335400 1.143731  -8.60930500
6.335500 1.143732  -8.60930500
6.335600 1.143733  -8.60930500
6.335700 1.143733  -8.60930500
6.335800 1.143734  -8.60930500
6.335900 1.143735  -8.60930500
6.336000 1.143735  -8.60930500
6.336100 1.143736  -8.60930500
6.336200 1.143737  -8.60930500
6.336300 1.143737  -8.60930500
6.336400 1.143738  -8.60930500
6.336500 1.143739  -8.60930500
6.336600 1.143739  -8.60930500
6.336700 1.143740  -8.60930500
6.336800 1.143741  -8.60930500
6.336900 1.143741  -8.60930500
6.337000 1.143742  -8.60930500
6.337100 1.143743  -8.60930500
6.337200 1.143743  -8.60930500
6.337300 1.143744  -8.60930500
6.337400 1.143744  -8.60930500
6.337500 1.143745  -8.60930500
6.337600 1.143746  -8.60930500
6.337700 1.143746  -8.60930500
6.337800 1.143747  -8.60930500
6.337900 1.143747  -8.60930500
6.338000 1.143748  -8.60930500
6.338100 1.143749  -8.60930500
6.338200 1.143749  -8.60930500
6.338300 1.143750  -8.60930500
6.338400 1.143750  -8.60930500
6.338500 1.143751  -8.60930500
6.338600 1.143752  -8.60930500
6.338700 1.143752  -8.60930500
6.338800 1.143753  -8.60930500
6.338900 1.143753  -8.60930500
6.339000 1.143754  -8.60930500
6.339100 1.143754  -8.60930500
6.339200 1.143755  -8.60930500
6.339300 1.143755  -8.60930500
6.339400 1.143756  -8.60930500
6.339500 1.143756  -8.60930500
6.339600 1.143757  -8.60930500
6.339700 1.143757  -8.60930500
6.339800 1.143758  -8.60930500
6.339900 1.143758  -8.60930500
6.340000 1.143759  -8.60930500
6.340100 1.143759  -8.60930500
6.340200 1.143760  -8.60930500
6.340300 1.143760  -8.60930500
6.340400 1.143761  -8.60930500
6.340500 1.143761  -8.60930500
6.340600 1.143762  -8.60930500
6.340700 1.143762  -8.60930500
6.340800 1.143763  -8.60930500
6.340900 1.143763  -8.60930500
6.341000 1.143763  -8.60930500
6.341100 1.143764  -8.60930500
6.341200 1.143764  -8.60930500
6.341300 1.143765  -8.60930500
6.341400 1.143765  -8.60930500
6.341500 1.143766  -8.60930500
6.341600 1.143766  -8.60930500
6.341700 1.143766  -8.60930500
6.341800 1.143767  -8.60930500
6.341900 1.143767  -8.60930500
6.342000 1.143768  -8.60930500
6.342100 1.143768  -8.60930500
6.342200 1.143768  -8.60930500
6.342300 1.143769  -8.60930500
6.342400 1.143769  -8.60930500
6.342500 1.143770  -8.60930500
6.342600 1.143770  -8.60930500
6.342700 1.143770  -8.60930500
6.342800 1.143771  -8.60930500
6.342900 1.143771  -8.60930500
6.343000 1.143771  -8.60930500
6.343100 1.143772  -8.60930500
6.343200 1.143772  -8.60930500
6.343300 1.143772  -8.60930500
6.343400 1.143773  -8.60930500
6.343500 1.143773  -8.60930500
6.343600 1.143773  -8.60930500
6.343700 1.143774  -8.60930500
6.343800 1.143774  -8.60930500
6.343900 1.143774  -8.60930500
6.344000 1.143774  -8.60930500
6.344100 1.143775  -8.60930500
6.344200 1.143775  -8.60930500
6.344300 1.143775  -8.60930500
6.344400 1.143776  -8.60930500
6.344500 1.143776  -8.60930500
6.344600 1.143776  -8.60930500
6.344700 1.143776  -8.60930500
6.344800 1.143777  -8.60930500
6.344900 1.143777  -8.60930500
6.345000 1.143777  -8.60930500
6.345100 1.143777  -8.60930500
6.345200 1.143778  -8.60930500
6.345300 1.143778  -8.60930500
6.345400 1.143778  -8.60930500
6.345500 1.143778  -8.60930500
6.345600 1.143779  -8.60930500
6.345700 1.143779  -8.60930500
6.345800 1.143779  -8.60930500
6.345900 1.143779  -8.60930500
6.346000 1.143779  -8.60930500
6.346100 1.143780  -8.60930500
6.346200 1.143780  -8.60930500
6.346300 1.143780  -8.60930500
6.346400 1.143780  -8.60930500
6.346500 1.143780  -8.60930500
6.346600 1.143780  -8.60930500
6.346700 1.143781  -8.60930500
6.346800 1.143781  -8.60930500
6.346900 1.143781  -8.60930500
6.347000 1.143781  -8.60930500
6.347100 1.143781  -8.60930500
6.347200 1.143781  -8.60930500
6.347300 1.143781  -8.60930500
6.347400 1.143782  -8.60930500
6.347500 1.143782  -8.60930500
6.347600 1.143782  -8.60930500
6.347700 1.143782  -8.60930500
6.347800 1.143782  -8.60930500
6.347900 1.143782  -8.60930500
6.348000 1.143782  -8.60930500
6.348100 1.143782  -8.60930500
6.348200 1.143782  -8.60930500
6.348300 1.143782  -8.60930500
6.348400 1.143783  -8.60930500
6.348500 1.143783  -8.60930500
6.348600 1.143783  -8.60930500
6.348700 1.143783  -8.60930500
6.348800 1.143783  -8.60930500
6.348900 1.143783  -8.60930500
6.349000 1.143783  -8.60930500
6.349100 1.143783  -8.60930500
6.349200 1.143783  -8.60930500
6.349300 1.143783  -8.60930500
6.349400 1.143783  -8.60930500
6.349500 1.143783  -8.60930500
6.349600 1.143783  -8.60930500
6.349700 1.143783  -8.60930500
6.349800 1.143783  -8.60930500
6.349900 1.143783  -8.60930500
6.350000 1.143783  -8.60930500
6.350100 1.143783  -8.60930500
6.350200 1.143783  -8.60930500
6.350300 1.143783  -8.60930500
6.350400 1.143783  -8.60930500
6.350500 1.143783  -8.60930500
6.350600 1.143783  -8.60930500
6.350700 1.143783  -8.60930500
6.350800 1.143783  -8.60930500
6.350900 1.143783  -8.60930500
6.351000 1.143783  -8.60930500
6.351100 1.143783  -8.60930500
6.351200 1.143783  -8.60930500
6.351300 1.143783  -8.60930500
6.351400 1.143783  -8.60930500
6.351500 1.143782  -8.60930500
6.351600 1.143782  -8.60930500
6.351700 1.143782  -8.60930500
6.351800 1.143782  -8.60930500
6.351900 1.143782  -8.60930500
6.352000 1.143782  -8.60930500
6.352100 1.143782  -8.60930500
6.352200 1.143782  -8.60930500
6.352300 1.143782  -8.60930500
6.352400 1.143782  -8.60930500
6.352500 1.143781  -8.60930500
6.352600 1.143781  -8.60930500
6.352700 1.143781  -8.60930500
6.352800 1.143781  -8.60930500
6.352900 1.143781  -8.60930500
6.353000 1.143781  -8.60930500
6.353100 1.143781  -8.60930500
6.353200 1.143780  -8.60930500
6.353300 1.143780  -8.60930500
6.353400 1.143780  -8.60930500
6.353500 1.143780  -8.60930500
6.353600 1.143780  -8.60930500
6.353700 1.143780  -8.60930500
6.353800 1.143779  -8.60930500
6.353900 1.143779  -8.60930500
6.354000 1.143779  -8.60930500
6.354100 1.143779  -8.60930500
6.354200 1.143779  -8.60930500
6.354300 1.143778  -8.60930500
6.354400 1.143778  -8.60930500
6.354500 1.143778  -8.60930500
6.354600 1.143778  -8.60930500
6.354700 1.143777  -8.60930500
6.354800 1.143777  -8.60930500
6.354900 1.143777  -8.60930500
6.355000 1.143777  -8.60930500
6.355100 1.143776  -8.60930500
6.355200 1.143776  -8.60930500
6.355300 1.143776  -8.60930500
6.355400 1.143776  -8.60930500
6.355500 1.143775  -8.60930500
6.355600 1.143775  -8.60930500
6.355700 1.143775  -8.60930500
6.355800 1.143775  -8.60930500
6.355900 1.143774  -8.60930500
6.356000 1.143774  -8.60930500
6.356100 1.143774  -8.60930500
6.356200 1.143773  -8.60930500
6.356300 1.143773  -8.60930500
6.356400 1.143773  -8.60930500
6.356500 1.143772  -8.60930500
6.356600 1.143772  -8.60930500
6.356700 1.143772  -8.60930500
6.356800 1.143771  -8.60930500
6.356900 1.143771  -8.60930500
6.357000 1.143771  -8.60930500
6.357100 1.143770  -8.60930500
6.357200 1.143770  -8.60930500
6.357300 1.143770  -8.60930500
6.357400 1.143769  -8.60930500
6.357500 1.143769  -8.60930500
6.357600 1.143769  -8.60930500
6.357700 1.143768  -8.60930500
6.357800 1.143768  -8.60930500
6.357900 1.143767  -8.60930500
6.358000 1.143767  -8.60930500
6.358100 1.143767  -8.60930500
6.358200 1.143766  -8.60930500
6.358300 1.143766  -8.60930500
6.358400 1.143765  -8.60930500
6.358500 1.143765  -8.60930500
6.358600 1.143765  -8.60930500
6.358700 1.143764  -8.60930500
6.358800 1.143764  -8.60930500
6.358900 1.143763  -8.60930500
6.359000 1.143763  -8.60930500
6.359100 1.143762  -8.60930500
6.359200 1.143762  -8.60930500
6.359300 1.143761  -8.60930500
6.359400 1.143761  -8.60930500
6.359500 1.143760  -8.60930500
6.359600 1.143760  -8.60930500
6.359700 1.143760  -8.60930500
6.359800 1.143759  -8.60930500
6.359900 1.143759  -8.60930500
6.360000 1.143758  -8.60930500
6.360100 1.143758  -8.60930500
6.360200 1.143757  -8.60930500
6.360300 1.143757  -8.60930500
6.360400 1.143756  -8.60930500
6.360500 1.143756  -8.60930500
6.360600 1.143755  -8.60930500
6.360700 1.143754  -8.60930500
6.360800 1.143754  -8.60930500
6.360900 1.143753  -8.60930500
6.361000 1.143753  -8.60930500
6.361100 1.143752  -8.60930500
6.361200 1.143752  -8.60930500
6.361300 1.143751  -8.60930500
6.361400 1.143751  -8.60930500
6.361500 1.143750  -8.60930500
6.361600 1.143749  -8.60930500
6.361700 1.143749  -8.60930500
6.361800 1.143748  -8.60930500
6.361900 1.143748  -8.60930500
6.362000 1.143747  -8.60930500
6.362100 1.143747  -8.60930500
6.362200 1.143746  -8.60930500
6.362300 1.143745  -8.60930500
6.362400 1.143745  -8.60930500
6.362500 1.143744  -8.60930500
6.362600 1.143743  -8.60930500
6.362700 1.143743  -8.60930500
6.362800 1.143742  -8.60930500
6.362900 1.143742  -8.60930500
6.363000 1.143741  -8.60930500
6.363100 1.143740  -8.60930500
6.363200 1.143740  -8.60930500
6.363300 1.143739  -8.60930500
6.363400 1.143738  -8.60930500
6.363500 1.143738  -8.60930500
6.363600 1.143737  -8.60930500
6.363700 1.143736  -8.60930500
6.363800 1.143736  -8.60930500
6.363900 1.143735  -8.60930500
6.364000 1.143734  -8.60930500
6.364100 1.143734  -8.60930500
6.364200 1.143733  -8.60930500
6.364300 1.143732  -8.60930500
6.364400 1.143731  -8.60930500
6.364500 1.143731  -8.60930500
6.364600 1.143730  -8.60930500
6.364700 1.143729  -8.60930500
6.364800 1.143729  -8.60930500
6.364900 1.143728  -8.60930500
6.365000 1.143727  -8.60930500
6.365100 1.143726  -8.60930500
6.365200 1.143726  -8.60930500
6.365300 1.143725  -8.60930500
6.365400 1.143724  -8.60930500
6.365500 1.143723  -8.60930500
6.365600 1.143723  -8.60930500
6.365700 1.143722  -8.60930500
6.365800 1.143721  -8.60930500
6.365900 1.143720  -8.60930500
6.366000 1.143719  -8.60930500
6.366100 1.143719  -8.60930500
6.366200 1.143718  -8.60930500
6.366300 1.143717  -8.60930500
6.366400 1.143716  -8.60930500
6.366500 1.143715  -8.60930500
6.366600 1.143715  -8.60930500
6.366700 1.143714  -8.60930500
6.366800 1.143713  -8.60930500
6.366900 1.143712  -8.60930500
6.367000 1.143711  -8.60930500
6.367100 1.143710  -8.60930500
6.367200 1.143710  -8.60930500
6.367300 1.143709  -8.60930500
6.367400 1.143708  -8.60930500
6.367500 1.143707  -8.60930500
6.367600 1.143706  -8.60930500
6.367700 1.143705  -8.60930500
6.367800 1.143704  -8.60930500
6.367900 1.143703  -8.60930500
6.368000 1.143703  -8.60930500
6.368100 1.143702  -8.60930500
6.368200 1.143701  -8.60930500
6.368300 1.143700  -8.60930500
6.368400 1.143699  -8.60930500
6.368500 1.143698  -8.60930500
6.368600 1.143697  -8.60930500
6.368700 1.143696  -8.60930500
6.368800 1.143695  -8.60930500
6.368900 1.143694  -8.60930500
6.369000 1.143693  -8.60930500
6.369100 1.143692  -8.60930500
6.369200 1.143691  -8.60930500
6.369300 1.143691  -8.60930500
6.369400 1.143690  -8.60930500
6.369500 1.143689  -8.60930500
6.369600 1.143688  -8.60930500
6.369700 1.143687  -8.60930500
6.369800 1.143686  -8.60930500
6.369900 1.143685  -8.60930500
6.370000 1.143684  -8.60930500
6.370100 1.143683  -8.60930500
6.370200 1.143682  -8.60930500
6.370300 1.143681  -8.60930500
6.370400 1.143680  -8.60930500
6.370500 1.143679  -8.60930500
6.370600 1.143678  -8.60930500
6.370700 1.143677  -8.60930500
6.370800 1.143676  -8.60930500
6.370900 1.143675  -8.60930500
6.371000 1.143674  -8.60930500
6.371100 1.143673  -8.60930500
6.371200 1.143672  -8.60930500
6.371300 1.143670  -8.60930500
6.371400 1.143669  -8.60930500
6.371500 1.143668  -8.60930500
6.371600 1.143667  -8.60930500
6.371700 1.143666  -8.60930500
6.371800 1.143665  -8.60930500
6.371900 1.143664  -8.60930500
6.372000 1.143663  -8.60930500
6.372100 1.143662  -8.60930500
6.372200 1.143661  -8.60930500
6.372300 1.143660  -8.60930500
6.372400 1.143659  -8.60930500
6.372500 1.143657  -8.60930500
6.372600 1.143656  -8.60930500
6.372700 1.143655  -8.60930500
6.372800 1.143654  -8.60930500
6.372900 1.143653  -8.60930500
6.373000 1.143652  -8.60930500
