48.270000 1.219913  -4.95845227
48.280000 1.222115  -4.95800443
48.290000 1.224311  -4.95748171
48.300000 1.226500  -4.95688566
48.310000 1.228680  -4.95621782
48.320000 1.230852  -4.95547974
48.330000 1.233014  -4.95467295
48.340000 1.235166  -4.95379900
48.350000 1.237306  -4.95285941
48.360000 1.239434  -4.95185570
48.370000 1.241549  -4.95078937
48.380000 1.243650  -4.94966191
48.390000 1.245737  -4.94847479
48.400000 1.247809  -4.94722949
48.410000 1.249866  -4.94592745
48.420000 1.251905  -4.94457009
48.430000 1.253928  -4.94315883
48.440000 1.255933  -4.94169505
48.450000 1.257920  -4.94018014
48.460000 1.259887  -4.93861544
48.470000 1.261836  -4.93700229
48.480000 1.263764  -4.93534199
48.490000 1.265671  -4.93363584
48.500000 1.267557  -4.93188510
48.510000 1.269422  -4.93009101
48.520000 1.271264  -4.92825481
48.530000 1.273084  -4.92637768
48.540000 1.274880  -4.92446082
48.550000 1.276653  -4.92250537
48.560000 1.278402  -4.92051247
48.570000 1.280126  -4.91848322
48.580000 1.281825  -4.91641873
48.590000 1.283498  -4.91432005
48.600000 1.285146  -4.91218822
48.610000 1.286768  -4.91002428
48.620000 1.288363  -4.90782922
48.630000 1.289931  -4.90560402
48.640000 1.291471  -4.90334963
48.650000 1.292985  -4.90106700
48.660000 1.294470  -4.89875704
48.670000 1.295927  -4.89642065
48.680000 1.297355  -4.89405870
48.690000 1.298754  -4.89167205
48.700000 1.300124  -4.88926154
48.710000 1.301465  -4.88682799
48.720000 1.302776  -4.88437218
48.730000 1.304057  -4.88189492
48.740000 1.305308  -4.87939696
48.750000 1.306528  -4.87687905
48.760000 1.307718  -4.87434192
48.770000 1.308876  -4.87178629
48.780000 1.310003  -4.86921285
48.790000 1.311100  -4.86662228
48.800000 1.312164  -4.86401526
48.810000 1.313197  -4.86139243
48.820000 1.314197  -4.85875444
48.830000 1.315166  -4.85610192
48.840000 1.316102  -4.85343547
48.850000 1.317006  -4.85075569
48.860000 1.317877  -4.84806318
48.870000 1.318716  -4.84535850
48.880000 1.319522  -4.84264223
48.890000 1.320294  -4.83991491
48.900000 1.321033  -4.83717709
48.910000 1.321740  -4.83442930
48.920000 1.322412  -4.83167207
48.930000 1.323052  -4.82890591
48.940000 1.323657  -4.82613133
48.950000 1.324229  -4.82334881
48.960000 1.324767  -4.82055887
48.970000 1.325272  -4.81776197
48.980000 1.325742  -4.81495859
48.990000 1.326178  -4.81214920
49.000000 1.326580  -4.80933427
49.010000 1.326948  -4.80651425
49.020000 1.327282  -4.80368960
49.030000 1.327582  -4.80086076
49.040000 1.327847  -4.79802819
49.050000 1.328078  -4.79519231
49.060000 1.328274  -4.79235357
49.070000 1.328436  -4.78951240
49.080000 1.328564  -4.78666924
49.090000 1.328657  -4.78382450
49.100000 1.328716  -4.78097863
49.110000 1.328740  -4.77813205
49.120000 1.328730  -4.77528518
49.130000 1.328685  -4.77243845
49.140000 1.328606  -4.76959229
49.150000 1.328492  -4.76674713
49.160000 1.328344  -4.76390338
49.170000 1.328162  -4.76106149
49.180000 1.327945  -4.75822188
49.190000 1.327693  -4.75538498
49.200000 1.327408  -4.75255124
49.210000 1.327088  -4.74972108
49.220000 1.326734  -4.74689496
49.230000 1.326345  -4.74407332
49.240000 1.325923  -4.74125662
49.250000 1.325466  -4.73844530
49.260000 1.324976  -4.73563983
49.270000 1.324452  -4.73284068
49.280000 1.323893  -4.73004832
49.290000 1.323301  -4.72726323
49.300000 1.322676  -4.72448590
49.310000 1.322017  -4.72171682
49.320000 1.321324  -4.71895650
49.330000 1.320598  -4.71620545
49.340000 1.319839  -4.71346419
49.350000 1.319047  -4.71073325
49.360000 1.318222  -4.70801316
49.370000 1.317364  -4.70530448
49.380000 1.316473  -4.70260777
49.390000 1.315550  -4.69992360
49.400000 1.314594  -4.69725255
49.410000 1.313607  -4.69459522
49.420000 1.312587  -4.69195222
49.430000 1.311535  -4.68932416
49.440000 1.310452  -4.68671168
49.450000 1.309337  -4.68411543
49.460000 1.308191  -4.68153608
49.470000 1.307014  -4.67897429
49.480000 1.305807  -4.67643076
49.490000 1.304568  -4.67390621
49.500000 1.303300  -4.67140134
49.510000 1.302001  -4.66891692
49.520000 1.300672  -4.66645368
49.530000 1.299314  -4.66401242
49.540000 1.297926  -4.66159391
49.550000 1.296510  -4.65919898
49.560000 1.295064  -4.65682845
49.570000 1.293591  -4.65448317
49.580000 1.292089  -4.65216401
49.590000 1.290559  -4.64987185
49.600000 1.289002  -4.64760761
49.610000 1.287418  -4.64537222
49.620000 1.285807  -4.64316662
49.630000 1.284170  -4.64099178
49.640000 1.282507  -4.63884869
49.650000 1.280818  -4.63673837
49.660000 1.279104  -4.63466185
49.670000 1.277365  -4.63262019
49.680000 1.275602  -4.63061446
49.690000 1.273816  -4.62864577
49.700000 1.272005  -4.62671524
49.710000 1.270172  -4.62482401
49.720000 1.268317  -4.62297326
49.730000 1.266439  -4.62116416
49.740000 1.264540  -4.61939794
49.750000 1.262620  -4.61767582
49.760000 1.260680  -4.61599907
49.770000 1.258720  -4.61436895
49.780000 1.256741  -4.61278678
49.790000 1.254744  -4.61125386
49.800000 1.252728  -4.60977154
49.810000 1.250695  -4.60834119
49.820000 1.248646  -4.60696417
49.830000 1.246580  -4.60564188
49.840000 1.244499  -4.60437575
49.850000 1.242403  -4.60316721
49.860000 1.240294  -4.60201771
49.870000 1.238171  -4.60092871
49.880000 1.236036  -4.59990170
49.890000 1.233889  -4.59893816
49.900000 1.231731  -4.59803961
49.910000 1.229563  -4.59720755
49.920000 1.227386  -4.59644351
49.930000 1.225200  -4.59574902
49.940000 1.223007  -4.59512562
49.950000 1.220807  -4.59457484
49.960000 1.218601  -4.59409823
49.970000 1.216391  -4.59369733
49.980000 1.214176  -4.59337367
49.990000 1.211959  -4.59312879
50.000000 1.209739  -4.59296420
50.010000 1.207519  -4.59288143
50.020000 1.205299  -4.59288196
50.030000 1.203079  -4.59296729
50.040000 1.200862  -4.59313887
50.050000 1.198648  -4.59339814
50.060000 1.196438  -4.59374652
50.070000 1.194233  -4.59418538
50.080000 1.192035  -4.59471609
50.090000 1.189844  -4.59533994
50.100000 1.187662  -4.59605821
50.110000 1.185490  -4.59687212
50.120000 1.183329  -4.59778285
50.130000 1.181180  -4.59879152
50.140000 1.179045  -4.59989918
50.150000 1.176924  -4.60110685
50.160000 1.174819  -4.60241545
50.170000 1.172731  -4.60382584
50.180000 1.170662  -4.60533881
50.190000 1.168612  -4.60695505
50.200000 1.166583  -4.60867519
50.210000 1.164576  -4.61049974
50.220000 1.162592  -4.61242915
50.230000 1.160633  -4.61446373
50.240000 1.158700  -4.61660371
50.250000 1.156795  -4.61884922
50.260000 1.154918  -4.62120024
50.270000 1.153070  -4.62365666
50.280000 1.151254  -4.62621825
50.290000 1.149470  -4.62888464
50.300000 1.147720  -4.63165532
50.310000 1.146004  -4.63452968
50.320000 1.144325  -4.63750695
50.330000 1.142683  -4.64058621
50.340000 1.141079  -4.64376641
50.350000 1.139515  -4.64704636
50.360000 1.137993  -4.65042472
50.370000 1.136512  -4.65389998
50.380000 1.135075  -4.65747050
50.390000 1.133682  -4.66113448
50.400000 1.132334  -4.66488998
50.410000 1.131034  -4.66873487
50.420000 1.129781  -4.67266691
50.430000 1.128576  -4.67668369
50.440000 1.127422  -4.68078264
50.450000 1.126317  -4.68496106
50.460000 1.125265  -4.68921609
50.470000 1.124265  -4.69354473
50.480000 1.123318  -4.69794384
50.490000 1.122426  -4.70241014
50.500000 1.121588  -4.70694023
50.510000 1.120806  -4.71153058
50.520000 1.120081  -4.71617751
50.530000 1.119412  -4.72087727
50.540000 1.118801  -4.72562598
50.550000 1.118248  -4.73041965
50.560000 1.117754  -4.73525420
50.570000 1.117318  -4.74012547
50.580000 1.116942  -4.74502922
50.590000 1.116626  -4.74996114
50.600000 1.116370  -4.75491685
50.610000 1.116174  -4.75989193
50.620000 1.116038  -4.76488191
50.630000 1.115964  -4.76988229
50.640000 1.115949  -4.77488854
50.650000 1.115996  -4.77989612
50.660000 1.116103  -4.78490049
50.670000 1.116270  -4.78989712
50.680000 1.116498  -4.79488148
50.690000 1.116786  -4.79984908
50.700000 1.117134  -4.80479547
50.710000 1.117542  -4.80971622
50.720000 1.118008  -4.81460698
50.730000 1.118534  -4.81946345
50.740000 1.119118  -4.82428142
50.750000 1.119760  -4.82905673
50.760000 1.120459  -4.83378534
50.770000 1.121214  -4.83846329
50.780000 1.122026  -4.84308672
50.790000 1.122892  -4.84765191
50.800000 1.123814  -4.85215522
50.810000 1.124789  -4.85659316
50.820000 1.125817  -4.86096235
50.830000 1.126897  -4.86525957
50.840000 1.128028  -4.86948171
50.850000 1.129209  -4.87362581
50.860000 1.130439  -4.87768907
50.870000 1.131718  -4.88166883
50.880000 1.133043  -4.88556257
50.890000 1.134415  -4.88936793
50.900000 1.135831  -4.89308271
50.910000 1.137292  -4.89670486
50.920000 1.138795  -4.90023248
50.930000 1.140340  -4.90366383
50.940000 1.141925  -4.90699731
50.950000 1.143549  -4.91023150
50.960000 1.145211  -4.91336510
50.970000 1.146909  -4.91639698
50.980000 1.148644  -4.91932614
50.990000 1.150412  -4.92215173
51.000000 1.152213  -4.92487306
51.010000 1.154046  -4.92748954
51.020000 1.155909  -4.93000075
51.030000 1.157802  -4.93240637
51.040000 1.159722  -4.93470623
51.050000 1.161669  -4.93690026
51.060000 1.163641  -4.93898853
51.070000 1.165637  -4.94097120
51.080000 1.167656  -4.94284857
51.090000 1.169696  -4.94462100
51.100000 1.171757  -4.94628898
51.110000 1.173836  -4.94785309
51.120000 1.175933  -4.94931400
51.130000 1.178046  -4.95067246
51.140000 1.180175  -4.95192929
51.150000 1.182318  -4.95308540
51.160000 1.184473  -4.95414177
51.170000 1.186640  -4.95509943
51.180000 1.188818  -4.95595950
51.190000 1.191005  -4.95672312
51.200000 1.193199  -4.95739152
51.210000 1.195401  -4.95796594
51.220000 1.197609  -4.95844769
51.230000 1.199821  -4.95883812
51.240000 1.202037  -4.95913859
51.250000 1.204256  -4.95935052
51.260000 1.206476  -4.95947535
51.270000 1.208696  -4.95951454
51.280000 1.210917  -4.95946956
51.290000 1.213135  -4.95934193
51.300000 1.215351  -4.95913316
51.310000 1.217563  -4.95884478
51.320000 1.219772  -4.95847832
51.330000 1.221974  -4.95803532
51.340000 1.224171  -4.95751735
51.350000 1.226360  -4.95692593
51.360000 1.228541  -4.95626264
51.370000 1.230714  -4.95552900
51.380000 1.232876  -4.95472656
51.390000 1.235029  -4.95385686
51.400000 1.237169  -4.95292142
51.410000 1.239298  -4.95192177
51.420000 1.241414  -4.95085939
51.430000 1.243516  -4.94973579
51.440000 1.245604  -4.94855245
51.450000 1.247677  -4.94731083
51.460000 1.249735  -4.94601237
51.470000 1.251775  -4.94465850
51.480000 1.253799  -4.94325064
51.490000 1.255805  -4.94179019
51.500000 1.257793  -4.94027851
51.510000 1.259762  -4.93871695
51.520000 1.261712  -4.93710685
51.530000 1.263641  -4.93544953
51.540000 1.265550  -4.93374627
51.550000 1.267437  -4.93199834
51.560000 1.269303  -4.93020699
51.570000 1.271147  -4.92837344
51.580000 1.272968  -4.92649890
51.590000 1.274766  -4.92458454
51.600000 1.276540  -4.92263152
51.610000 1.278290  -4.92064098
51.620000 1.280016  -4.91861403
51.630000 1.281717  -4.91655176
51.640000 1.283392  -4.91445523
51.650000 1.285041  -4.91232550
51.660000 1.286665  -4.91016358
51.670000 1.288261  -4.90797048
51.680000 1.289831  -4.90574717
51.690000 1.291374  -4.90349463
51.700000 1.292889  -4.90121377
51.710000 1.294376  -4.89890553
51.720000 1.295834  -4.89657081
51.730000 1.297264  -4.89421047
51.740000 1.298666  -4.89182537
51.750000 1.300038  -4.88941636
51.760000 1.301380  -4.88698425
51.770000 1.302693  -4.88452985
51.780000 1.303976  -4.88205394
51.790000 1.305229  -4.87955728
51.800000 1.306451  -4.87704062
51.810000 1.307642  -4.87450470
51.820000 1.308803  -4.87195023
51.830000 1.309932  -4.86937790
51.840000 1.311030  -4.86678841
51.850000 1.312097  -4.86418242
51.860000 1.313132  -4.86156059
51.870000 1.314134  -4.85892355
51.880000 1.315105  -4.85627194
51.890000 1.316043  -4.85360636
51.900000 1.316949  -4.85092741
51.910000 1.317823  -4.84823570
51.920000 1.318663  -4.84553178
51.930000 1.319471  -4.84281623
51.940000 1.320246  -4.84008960
51.950000 1.320987  -4.83735244
51.960000 1.321695  -4.83460528
51.970000 1.322370  -4.83184863
51.980000 1.323012  -4.82908303
51.990000 1.323620  -4.82630897
52.000000 1.324194  -4.82352695
52.010000 1.324734  -4.82073746
52.020000 1.325240  -4.81794099
52.030000 1.325713  -4.81513801
52.040000 1.326151  -4.81232899
52.050000 1.326556  -4.80951440
52.060000 1.326926  -4.80669470
52.070000 1.327262  -4.80387033
52.080000 1.327564  -4.80104175
52.090000 1.327831  -4.79820939
52.100000 1.328064  -4.79537372
52.110000 1.328263  -4.79253515
52.120000 1.328427  -4.78969412
52.130000 1.328557  -4.78685107
52.140000 1.328652  -4.78400642
52.150000 1.328713  -4.78116061
52.160000 1.328740  -4.77831406
52.170000 1.328732  -4.77546720
52.180000 1.328689  -4.77262045
52.190000 1.328612  -4.76977424
52.200000 1.328501  -4.76692900
52.210000 1.328355  -4.76408515
52.220000 1.328174  -4.76124312
52.230000 1.327960  -4.75840335
52.240000 1.327711  -4.75556627
52.250000 1.327427  -4.75273231
52.260000 1.327109  -4.74990192
52.270000 1.326757  -4.74707552
52.280000 1.326371  -4.74425359
52.290000 1.325951  -4.74143655
52.300000 1.325497  -4.73862487
52.310000 1.325008  -4.73581902
52.320000 1.324486  -4.73301945
52.330000 1.323930  -4.73022664
52.340000 1.323340  -4.72744107
52.350000 1.322717  -4.72466323
52.360000 1.322060  -4.72189361
52.370000 1.321369  -4.71913272
52.380000 1.320646  -4.71638106
52.390000 1.319889  -4.71363916
52.400000 1.319098  -4.71090754
52.410000 1.318275  -4.70818674
52.420000 1.317419  -4.70547731
52.430000 1.316531  -4.70277982
52.440000 1.315610  -4.70009483
52.450000 1.314656  -4.69742292
52.460000 1.313671  -4.69476470
52.470000 1.312653  -4.69212076
52.480000 1.311603  -4.68949173
52.490000 1.310522  -4.68687823
52.500000 1.309410  -4.68428093
52.510000 1.308266  -4.68170047
52.520000 1.307091  -4.67913754
52.530000 1.305885  -4.67659283
52.540000 1.304648  -4.67406704
52.550000 1.303382  -4.67156089
52.560000 1.302085  -4.66907514
52.570000 1.300758  -4.66661052
52.580000 1.299401  -4.66416783
52.590000 1.298016  -4.66174784
52.600000 1.296601  -4.65935138
52.610000 1.295158  -4.65697926
52.620000 1.293686  -4.65463234
52.630000 1.292186  -4.65231149
52.640000 1.290658  -4.65001758
52.650000 1.289102  -4.64775153
52.660000 1.287520  -4.64551426
52.670000 1.285911  -4.64330672
52.680000 1.284275  -4.64112989
52.690000 1.282614  -4.63898474
52.700000 1.280927  -4.63687229
52.710000 1.279214  -4.63479358
52.720000 1.277477  -4.63274966
52.730000 1.275716  -4.63074160
52.740000 1.273931  -4.62877051
52.750000 1.272122  -4.62683751
52.760000 1.270290  -4.62494373
52.770000 1.268436  -4.62309035
52.780000 1.266560  -4.62127856
52.790000 1.264662  -4.61950956
52.800000 1.262744  -4.61778458
52.810000 1.260805  -4.61610489
52.820000 1.258846  -4.61447176
52.830000 1.256869  -4.61288648
52.840000 1.254872  -4.61135037
52.850000 1.252858  -4.60986478
52.860000 1.250826  -4.60843106
52.870000 1.248777  -4.60705058
52.880000 1.246713  -4.60572476
52.890000 1.244632  -4.60445500
52.900000 1.242538  -4.60324273
52.910000 1.240429  -4.60208941
52.920000 1.238307  -4.60099650
52.930000 1.236172  -4.59996548
52.940000 1.234026  -4.59899784
52.950000 1.231869  -4.59809508
52.960000 1.229702  -4.59725873
52.970000 1.227525  -4.59649029
52.980000 1.225340  -4.59579131
52.990000 1.223147  -4.59516332
53.000000 1.220948  -4.59460785
53.010000 1.218742  -4.59412646
53.020000 1.216532  -4.59372067
53.030000 1.214318  -4.59339203
53.040000 1.212101  -4.59314206
53.050000 1.209881  -4.59297230
53.060000 1.207661  -4.59288424
53.070000 1.205440  -4.59287941
53.080000 1.203221  -4.59295927
53.090000 1.201003  -4.59312529
53.100000 1.198789  -4.59337891
53.110000 1.196579  -4.59372155
53.120000 1.194374  -4.59415459
53.130000 1.192175  -4.59467938
53.140000 1.189984  -4.59529724
53.150000 1.187801  -4.59600943
53.160000 1.185628  -4.59681720
53.170000 1.183467  -4.59772170
53.180000 1.181317  -4.59872407
53.190000 1.179181  -4.59982538
53.200000 1.177059  -4.60102663
53.210000 1.174953  -4.60232874
53.220000 1.172864  -4.60373260
53.230000 1.170793  -4.60523899
53.240000 1.168742  -4.60684861
53.250000 1.166712  -4.60856209
53.260000 1.164703  -4.61037995
53.270000 1.162718  -4.61230264
53.280000 1.160758  -4.61433049
53.290000 1.158823  -4.61646373
53.300000 1.156916  -4.61870249
53.310000 1.155037  -4.62104677
53.320000 1.153187  -4.62349646
53.330000 1.151369  -4.62605133
53.340000 1.149583  -4.62871103
53.350000 1.147831  -4.63147507
53.360000 1.146113  -4.63434282
53.370000 1.144431  -4.63731353
53.380000 1.142786  -4.64038630
53.390000 1.141180  -4.64356008
53.400000 1.139614  -4.64683369
53.410000 1.138089  -4.65020580
53.420000 1.136605  -4.65367491
53.430000 1.135165  -4.65723940
53.440000 1.133769  -4.66089746
53.450000 1.132419  -4.66464716
53.460000 1.131115  -4.66848641
53.470000 1.129859  -4.67241295
53.480000 1.128652  -4.67642439
53.490000 1.127494  -4.68051816
53.500000 1.126387  -4.68469159
53.510000 1.125331  -4.68894181
53.520000 1.124327  -4.69326583
53.530000 1.123377  -4.69766053
53.540000 1.122481  -4.70212264
53.550000 1.121640  -4.70664876
53.560000 1.120855  -4.71123535
53.570000 1.120126  -4.71587878
53.580000 1.119453  -4.72057528
53.590000 1.118838  -4.72532098
53.600000 1.118282  -4.73011189
53.610000 1.117783  -4.73494395
53.620000 1.117344  -4.73981300
53.630000 1.116964  -4.74471481
53.640000 1.116644  -4.74964505
53.650000 1.116384  -4.75459938
53.660000 1.116185  -4.75957335
53.670000 1.116045  -4.76456251
53.680000 1.115967  -4.76956236
53.690000 1.115948  -4.77456837
53.700000 1.115991  -4.77957600
53.710000 1.116094  -4.78458071
53.720000 1.116258  -4.78957797
53.730000 1.116482  -4.79456325
53.740000 1.116766  -4.79953206
53.750000 1.117110  -4.80447993
53.760000 1.117514  -4.80940245
53.770000 1.117977  -4.81429526
53.780000 1.118499  -4.81915405
53.790000 1.119079  -4.82397461
53.800000 1.119717  -4.82875277
53.810000 1.120412  -4.83348448
53.820000 1.121164  -4.83816579
53.830000 1.121972  -4.84279282
53.840000 1.122835  -4.84736184
53.850000 1.123753  -4.85186922
53.860000 1.124725  -4.85631144
53.870000 1.125749  -4.86068512
53.880000 1.126826  -4.86498704
53.890000 1.127954  -4.86921406
53.900000 1.129132  -4.87336324
53.910000 1.130359  -4.87743175
53.920000 1.131634  -4.88141692
53.930000 1.132957  -4.88531623
53.940000 1.134326  -4.88912731
53.950000 1.135740  -4.89284795
53.960000 1.137197  -4.89647608
53.970000 1.138698  -4.90000980
53.980000 1.140240  -4.90344735
53.990000 1.141822  -4.90678714
54.000000 1.143444  -4.91002771
54.010000 1.145103  -4.91316778
54.020000 1.146800  -4.91620619
54.030000 1.148532  -4.91914195
54.040000 1.150298  -4.92197419
54.050000 1.152097  -4.92470220
54.060000 1.153928  -4.92732540
54.070000 1.155789  -4.92984335
54.080000 1.157680  -4.93225573
54.090000 1.159599  -4.93456235
54.100000 1.161544  -4.93676315
54.110000 1.163514  -4.93885818
54.120000 1.165509  -4.94084759
54.130000 1.167526  -4.94273168
54.140000 1.169565  -4.94451080
54.150000 1.171624  -4.94618545
54.160000 1.173702  -4.94775618
54.170000 1.175798  -4.94922367
54.180000 1.177911  -4.95058865
54.190000 1.180039  -4.95185195
54.200000 1.182180  -4.95301447
54.210000 1.184335  -4.95407719
54.220000 1.186502  -4.95504113
54.230000 1.188678  -4.95590741
54.240000 1.190865  -4.95667716
54.250000 1.193059  -4.95735161
54.260000 1.195260  -4.95793200
54.270000 1.197468  -4.95841964
54.280000 1.199680  -4.95881586
54.290000 1.201895  -4.95912205
54.300000 1.204114  -4.95933960
54.310000 1.206334  -4.95946995
54.320000 1.208555  -4.95951457
54.330000 1.210775  -4.95947493
54.340000 1.212993  -4.95935254
54.350000 1.215209  -4.95914891
54.360000 1.217422  -4.95886557
54.370000 1.219631  -4.95850405
54.380000 1.221834  -4.95806591
54.390000 1.224030  -4.95755268
54.400000 1.226220  -4.95696591
54.410000 1.228402  -4.95630717
54.420000 1.230575  -4.95557798
54.430000 1.232738  -4.95477990
54.440000 1.234891  -4.95391445
54.450000 1.237033  -4.95298317
54.460000 1.239162  -4.95198757
54.470000 1.241279  -4.95092916
54.480000 1.243382  -4.94980944
54.490000 1.245471  -4.94862987
54.500000 1.247545  -4.94739193
54.510000 1.249604  -4.94609706
54.520000 1.251645  -4.94474669
54.530000 1.253670  -4.94334225
54.540000 1.255678  -4.94188511
54.550000 1.257667  -4.94037666
54.560000 1.259637  -4.93881826
54.570000 1.261588  -4.93721122
54.580000 1.263518  -4.93555688
54.590000 1.265428  -4.93385652
54.600000 1.267317  -4.93211141
54.610000 1.269185  -4.93032280
54.620000 1.271030  -4.92849191
54.630000 1.272852  -4.92661996
54.640000 1.274652  -4.92470811
54.650000 1.276428  -4.92275753
54.660000 1.278179  -4.92076935
54.670000 1.279906  -4.91874470
54.680000 1.281609  -4.91668465
54.690000 1.283286  -4.91459028
54.700000 1.284937  -4.91246264
54.710000 1.286562  -4.91030275
54.720000 1.288160  -4.90811161
54.730000 1.289732  -4.90589021
54.740000 1.291276  -4.90363950
54.750000 1.292793  -4.90136043
54.760000 1.294281  -4.89905392
54.770000 1.295742  -4.89672086
54.780000 1.297174  -4.89436213
54.790000 1.298577  -4.89197859
54.800000 1.299951  -4.88957108
54.810000 1.301295  -4.88714043
54.820000 1.302610  -4.88468743
54.830000 1.303895  -4.88221287
54.840000 1.305150  -4.87971751
54.850000 1.306374  -4.87720211
54.860000 1.307567  -4.87466740
54.870000 1.308730  -4.87211409
54.880000 1.309861  -4.86954289
54.890000 1.310961  -4.86695447
54.900000 1.312030  -4.86434952
54.910000 1.313066  -4.86172868
54.920000 1.314071  -4.85909260
54.930000 1.315044  -4.85644189
54.940000 1.315984  -4.85377719
54.950000 1.316892  -4.85109908
54.960000 1.317768  -4.84840817
54.970000 1.318611  -4.84570501
54.980000 1.319420  -4.84299019
54.990000 1.320197  -4.84026426
55.000000 1.320941  -4.83752775
55.010000 1.321651  -4.83478121
55.020000 1.322328  -4.83202516
55.030000 1.322972  -4.82926011
55.040000 1.323582  -4.82648657
55.050000 1.324158  -4.82370505
55.060000 1.324700  -4.82091602
55.070000 1.325209  -4.81811998
55.080000 1.325684  -4.81531741
55.090000 1.326124  -4.81250876
55.100000 1.326531  -4.80969451
55.110000 1.326903  -4.80687512
55.120000 1.327241  -4.80405104
55.130000 1.327545  -4.80122271
55.140000 1.327815  -4.79839059
55.150000 1.328050  -4.79555511
55.160000 1.328251  -4.79271671
55.170000 1.328418  -4.78987583
55.180000 1.328550  -4.78703290
55.190000 1.328647  -4.78418834
55.200000 1.328710  -4.78134259
55.210000 1.328739  -4.77849607
55.220000 1.328733  -4.77564922
55.230000 1.328693  -4.77280245
55.240000 1.328618  -4.76995619
55.250000 1.328509  -4.76711088
55.260000 1.328365  -4.76426693
55.270000 1.328187  -4.76142477
55.280000 1.327974  -4.75858484
55.290000 1.327727  -4.75574758
55.300000 1.327446  -4.75291340
55.310000 1.327131  -4.75008277
55.320000 1.326781  -4.74725611
55.330000 1.326397  -4.74443387
55.340000 1.325979  -4.74161651
55.350000 1.325527  -4.73880447
55.360000 1.325041  -4.73599823
55.370000 1.324521  -4.73319824
55.380000 1.323967  -4.73040499
55.390000 1.323379  -4.72761894
55.400000 1.322758  -4.72484060
55.410000 1.322103  -4.72207044
55.420000 1.321414  -4.71930897
55.430000 1.320693  -4.71655670
55.440000 1.319938  -4.71381416
55.450000 1.319150  -4.71108187
55.460000 1.318329  -4.70836036
55.470000 1.317475  -4.70565019
55.480000 1.316589  -4.70295192
55.490000 1.315670  -4.70026611
55.500000 1.314718  -4.69759335
55.510000 1.313735  -4.69493423
55.520000 1.312719  -4.69228936
55.530000 1.311671  -4.68965936
55.540000 1.310592  -4.68704485
55.550000 1.309482  -4.68444649
55.560000 1.308340  -4.68186494
55.570000 1.307167  -4.67930087
55.580000 1.305963  -4.67675497
55.590000 1.304728  -4.67422795
55.600000 1.303463  -4.67172052
55.610000 1.302168  -4.66923344
55.620000 1.300844  -4.66676745
55.630000 1.299489  -4.66432334
55.640000 1.298105  -4.66190187
55.650000 1.296692  -4.65950388
55.660000 1.295251  -4.65713018
55.670000 1.293781  -4.65478163
55.680000 1.292282  -4.65245908
55.690000 1.290756  -4.65016342
55.700000 1.289203  -4.64789556
55.710000 1.287622  -4.64565642
55.720000 1.286015  -4.64344696
55.730000 1.284381  -4.64126813
55.740000 1.282721  -4.63912093
55.750000 1.281035  -4.63700636
55.760000 1.279325  -4.63492546
55.770000 1.277589  -4.63287928
55.780000 1.275829  -4.63086890
55.790000 1.274045  -4.62889541
55.800000 1.272238  -4.62695993
55.810000 1.270408  -4.62506362
55.820000 1.268555  -4.62320762
55.830000 1.266680  -4.62139313
55.840000 1.264784  -4.61962136
55.850000 1.262867  -4.61789353
55.860000 1.260930  -4.61621091
55.870000 1.258972  -4.61457476
55.880000 1.256996  -4.61298638
55.890000 1.255000  -4.61144709
55.900000 1.252987  -4.60995822
55.910000 1.250956  -4.60852114
55.920000 1.248909  -4.60713723
55.930000 1.246845  -4.60580787
55.940000 1.244766  -4.60453448
55.950000 1.242672  -4.60331849
55.960000 1.240564  -4.60216136
55.970000 1.238443  -4.60106454
55.980000 1.236309  -4.60002952
55.990000 1.234164  -4.59905778
56.000000 1.232007  -4.59815083
56.010000 1.229841  -4.59731019
56.020000 1.227665  -4.59653736
56.030000 1.225480  -4.59583390
56.040000 1.223288  -4.59520132
56.050000 1.221089  -4.59464117
56.060000 1.218884  -4.59415499
56.070000 1.216674  -4.59374432
56.080000 1.214460  -4.59341070
56.090000 1.212243  -4.59315566
56.100000 1.210023  -4.59298072
56.110000 1.207803  -4.59288740
56.120000 1.205582  -4.59287720
56.130000 1.203363  -4.59295160
56.140000 1.201145  -4.59311207
56.150000 1.198930  -4.59336005
56.160000 1.196720  -4.59369695
56.170000 1.194514  -4.59412417
56.180000 1.192315  -4.59464306
56.190000 1.190124  -4.59525493
56.200000 1.187940  -4.59596105
56.210000 1.185767  -4.59676267
56.220000 1.183604  -4.59766095
56.230000 1.181454  -4.59865704
56.240000 1.179317  -4.59975199
56.250000 1.177194  -4.60094681
56.260000 1.175087  -4.60224246
56.270000 1.172997  -4.60363979
56.280000 1.170925  -4.60513959
56.290000 1.168873  -4.60674259
56.300000 1.166841  -4.60844942
56.310000 1.164831  -4.61026059
56.320000 1.162844  -4.61217657
56.330000 1.160882  -4.61419769
56.340000 1.158946  -4.61632418
56.350000 1.157037  -4.61855619
56.360000 1.155156  -4.62089373
56.370000 1.153305  -4.62333668
56.380000 1.151484  -4.62588484
56.390000 1.149696  -4.62853785
56.400000 1.147942  -4.63129523
56.410000 1.146222  -4.63415637
56.420000 1.144537  -4.63712053
56.430000 1.142890  -4.64018680
56.440000 1.141282  -4.64335416
56.450000 1.139713  -4.64662143
56.460000 1.138185  -4.64998728
56.470000 1.136699  -4.65345024
56.480000 1.135256  -4.65700868
56.490000 1.133857  -4.66066081
