5.385100 1.081450  -9.87020500
5.385200 1.081456  -9.87020500
5.385300 1.081463  -9.87020500
5.385400 1.081470  -9.87020500
5.385500 1.081476  -9.87020500
5.385600 1.081483  -9.87020500
5.385700 1.081490  -9.87020500
5.385800 1.081496  -9.87020500
5.385900 1.081503  -9.87020500
5.386000 1.081509  -9.87020500
5.386100 1.081516  -9.87020500
5.386200 1.081523  -9.87020500
5.386300 1.081529  -9.87020500
5.386400 1.081536  -9.87020500
5.386500 1.081543  -9.87020500
5.386600 1.081549  -9.87020500
5.386700 1.081556  -9.87020500
5.386800 1.081563  -9.87020500
5.386900 1.081569  -9.87020500
5.387000 1.081576  -9.87020500
5.387100 1.081583  -9.87020500
5.387200 1.081589  -9.87020500
5.387300 1.081596  -9.87020500
5.387400 1.081603  -9.87020500
5.387500 1.081610  -9.87020500
5.387600 1.081616  -9.87020500
5.387700 1.081623  -9.87020500
5.387800 1.081630  -9.87020500
5.387900 1.081636  -9.87020500
5.388000 1.081643  -9.87020500
5.388100 1.081650  -9.87020500
5.388200 1.081656  -9.87020500
5.388300 1.081663  -9.87020500
5.388400 1.081670  -9.87020500
5.388500 1.081677  -9.87020500
5.388600 1.081683  -9.87020500
5.388700 1.081690  -9.87020500
5.388800 1.081697  -9.87020500
5.388900 1.081704  -9.87020500
5.389000 1.081710  -9.87020500
5.389100 1.081717  -9.87020500
5.389200 1.081724  -9.87020500
5.389300 1.081731  -9.87020500
5.389400 1.081737  -9.87020500
5.389500 1.081744  -9.87020500
5.389600 1.081751  -9.87020500
5.389700 1.081758  -9.87020500
5.389800 1.081764  -9.87020500
5.389900 1.081771  -9.87020500
5.390000 1.081778  -9.87020500
5.390100 1.081785  -9.87020500
5.390200 1.081792  -9.87020500
5.390300 1.081798  -9.87020500
5.390400 1.081805  -9.87020500
5.390500 1.081812  -9.87020500
5.390600 1.081819  -9.87020500
5.390700 1.081826  -9.87020500
5.390800 1.081832  -9.87020500
5.390900 1.081839  -9.87020500
5.391000 1.081846  -9.87020500
5.391100 1.081853  -9.87020500
5.391200 1.081860  -9.87020500
5.391300 1.081867  -9.87020500
5.391400 1.081873  -9.87020500
5.391500 1.081880  -9.87020500
5.391600 1.081887  -9.87020500
5.391700 1.081894  -9.87020500
5.391800 1.081901  -9.87020500
5.391900 1.081908  -9.87020500
5.392000 1.081914  -9.87020500
5.392100 1.081921  -9.87020500
5.392200 1.081928  -9.87020500
5.392300 1.081935  -9.87020500
5.392400 1.081942  -9.87020500
5.392500 1.081949  -9.87020500
5.392600 1.081956  -9.87020500
5.392700 1.081963  -9.87020500
5.392800 1.081969  -9.87020500
5.392900 1.081976  -9.87020500
5.393000 1.081983  -9.87020500
5.393100 1.081990  -9.87020500
5.393200 1.081997  -9.87020500
5.393300 1.082004  -9.87020500
5.393400 1.082011  -9.87020500
5.393500 1.082018  -9.87020500
5.393600 1.082025  -9.87020500
5.393700 1.082031  -9.87020500
5.393800 1.082038  -9.87020500
5.393900 1.082045  -9.87020500
5.394000 1.082052  -9.87020500
5.394100 1.082059  -9.87020500
5.394200 1.082066  -9.87020500
5.394300 1.082073  -9.87020500
5.394400 1.082080  -9.87020500
5.394500 1.082087  -9.87020500
5.394600 1.082094  -9.87020500
5.394700 1.082101  -9.87020500
5.394800 1.082108  -9.87020500
5.394900 1.082115  -9.87020500
5.395000 1.082122  -9.87020500
5.395100 1.082129  -9.87020500
5.395200 1.082136  -9.87020500
5.395300 1.082142  -9.87020500
5.395400 1.082149  -9.87020500
5.395500 1.082156  -9.87020500
5.395600 1.082163  -9.87020500
5.395700 1.082170  -9.87020500
5.395800 1.082177  -9.87020500
5.395900 1.082184  -9.87020500
5.396000 1.082191  -9.87020500
5.396100 1.082198  -9.87020500
5.396200 1.082205  -9.87020500
5.396300 1.082212  -9.87020500
5.396400 1.082219  -9.87020500
5.396500 1.082226  -9.87020500
5.396600 1.082233  -9.87020500
5.396700 1.082240  -9.87020500
5.396800 1.082247  -9.87020500
5.396900 1.082254  -9.87020500
5.397000 1.082261  -9.87020500
5.397100 1.082268  -9.87020500
5.397200 1.082275  -9.87020500
5.397300 1.082282  -9.87020500
5.397400 1.082290  -9.87020500
5.397500 1.082297  -9.87020500
5.397600 1.082304  -9.87020500
5.397700 1.082311  -9.87020500
5.397800 1.082318  -9.87020500
5.397900 1.082325  -9.87020500
5.398000 1.082332  -9.87020500
5.398100 1.082339  -9.87020500
5.398200 1.082346  -9.87020500
5.398300 1.082353  -9.87020500
5.398400 1.082360  -9.87020500
5.398500 1.082367  -9.87020500
5.398600 1.082374  -9.87020500
5.398700 1.082381  -9.87020500
5.398800 1.082388  -9.87020500
5.398900 1.082395  -9.87020500
5.399000 1.082403  -9.87020500
5.399100 1.082410  -9.87020500
5.399200 1.082417  -9.87020500
5.399300 1.082424  -9.87020500
5.399400 1.082431  -9.87020500
5.399500 1.082438  -9.87020500
5.399600 1.082445  -9.87020500
5.399700 1.082452  -9.87020500
5.399800 1.082459  -9.87020500
5.399900 1.082467  -9.87020500
5.400000 1.082474  -9.87020500
5.400100 1.082481  -9.87020500
5.400200 1.082488  -9.87020500
5.400300 1.082495  -9.87020500
5.400400 1.082502  -9.87020500
5.400500 1.082509  -9.87020500
5.400600 1.082516  -9.87020500
5.400700 1.082524  -9.87020500
5.400800 1.082531  -9.87020500
5.400900 1.082538  -9.87020500
5.401000 1.082545  -9.87020500
5.401100 1.082552  -9.87020500
5.401200 1.082559  -9.87020500
5.401300 1.082567  -9.87020500
5.401400 1.082574  -9.87020500
5.401500 1.082581  -9.87020500
5.401600 1.082588  -9.87020500
5.401700 1.082595  -9.87020500
5.401800 1.082602  -9.87020500
5.401900 1.082610  -9.87020500
5.402000 1.082617  -9.87020500
5.402100 1.082624  -9.87020500
5.402200 1.082631  -9.87020500
5.402300 1.082638  -9.87020500
5.402400 1.082646  -9.87020500
5.402500 1.082653  -9.87020500
5.402600 1.082660  -9.87020500
5.402700 1.082667  -9.87020500
5.402800 1.082674  -9.87020500
5.402900 1.082682  -9.87020500
5.403000 1.082689  -9.87020500
5.403100 1.082696  -9.87020500
5.403200 1.082703  -9.87020500
5.403300 1.082711  -9.87020500
5.403400 1.082718  -9.87020500
5.403500 1.082725  -9.87020500
5.403600 1.082732  -9.87020500
5.403700 1.082739  -9.87020500
5.403800 1.082747  -9.87020500
5.403900 1.082754  -9.87020500
5.404000 1.082761  -9.87020500
5.404100 1.082768  -9.87020500
5.404200 1.082776  -9.87020500
5.404300 1.082783  -9.87020500
5.404400 1.082790  -9.87020500
5.404500 1.082798  -9.87020500
5.404600 1.082805  -9.87020500
5.404700 1.082812  -9.87020500
5.404800 1.082819  -9.87020500
5.404900 1.082827  -9.87020500
5.405000 1.082834  -9.87020500
5.405100 1.082841  -9.87020500
5.405200 1.082848  -9.87020500
5.405300 1.082856  -9.87020500
5.405400 1.082863  -9.87020500
5.405500 1.082870  -9.87020500
5.405600 1.082878  -9.87020500
5.405700 1.082885  -9.87020500
5.405800 1.082892  -9.87020500
5.405900 1.082900  -9.87020500
5.406000 1.082907  -9.87020500
5.406100 1.082914  -9.87020500
5.406200 1.082922  -9.87020500
5.406300 1.082929  -9.87020500
5.406400 1.082936  -9.87020500
5.406500 1.082944  -9.87020500
5.406600 1.082951  -9.87020500
5.406700 1.082958  -9.87020500
5.406800 1.082966  -9.87020500
5.406900 1.082973  -9.87020500
5.407000 1.082980  -9.87020500
5.407100 1.082988  -9.87020500
5.407200 1.082995  -9.87020500
5.407300 1.083002  -9.87020500
5.407400 1.083010  -9.87020500
5.407500 1.083017  -9.87020500
5.407600 1.083024  -9.87020500
5.407700 1.083032  -9.87020500
5.407800 1.083039  -9.87020500
5.407900 1.083047  -9.87020500
5.408000 1.083054  -9.87020500
5.408100 1.083061  -9.87020500
5.408200 1.083069  -9.87020500
5.408300 1.083076  -9.87020500
5.408400 1.083084  -9.87020500
5.408500 1.083091  -9.87020500
5.408600 1.083098  -9.87020500
5.408700 1.083106  -9.87020500
5.408800 1.083113  -9.87020500
5.408900 1.083121  -9.87020500
5.409000 1.083128  -9.87020500
5.409100 1.083135  -9.87020500
5.409200 1.083143  -9.87020500
5.409300 1.083150  -9.87020500
5.409400 1.083158  -9.87020500
5.409500 1.083165  -9.87020500
5.409600 1.083172  -9.87020500
5.409700 1.083180  -9.87020500
5.409800 1.083187  -9.87020500
5.409900 1.083195  -9.87020500
5.410000 1.083202  -9.87020500
5.410100 1.083210  -9.87020500
5.410200 1.083217  -9.87020500
5.410300 1.083225  -9.87020500
5.410400 1.083232  -9.87020500
5.410500 1.083240  -9.87020500
5.410600 1.083247  -9.87020500
5.410700 1.083254  -9.87020500
5.410800 1.083262  -9.87020500
5.410900 1.083269  -9.87020500
5.411000 1.083277  -9.87020500
5.411100 1.083284  -9.87020500
5.411200 1.083292  -9.87020500
5.411300 1.083299  -9.87020500
5.411400 1.083307  -9.87020500
5.411500 1.083314  -9.87020500
5.411600 1.083322  -9.87020500
5.411700 1.083329  -9.87020500
5.411800 1.083337  -9.87020500
5.411900 1.083344  -9.87020500
5.412000 1.083352  -9.87020500
5.412100 1.083359  -9.87020500
5.412200 1.083367  -9.87020500
5.412300 1.083374  -9.87020500
5.412400 1.083382  -9.87020500
5.412500 1.083389  -9.87020500
5.412600 1.083397  -9.87020500
5.412700 1.083404  -9.87020500
5.412800 1.083412  -9.87020500
5.412900 1.083419  -9.87020500
5.413000 1.083427  -9.87020500
5.413100 1.083435  -9.87020500
5.413200 1.083442  -9.87020500
5.413300 1.083450  -9.87020500
5.413400 1.083457  -9.87020500
5.413500 1.083465  -9.87020500
5.413600 1.083472  -9.87020500
5.413700 1.083480  -9.87020500
5.413800 1.083487  -9.87020500
5.413900 1.083495  -9.87020500
5.414000 1.083503  -9.87020500
5.414100 1.083510  -9.87020500
5.414200 1.083518  -9.87020500
5.414300 1.083525  -9.87020500
5.414400 1.083533  -9.87020500
5.414500 1.083540  -9.87020500
5.414600 1.083548  -9.87020500
5.414700 1.083556  -9.87020500
5.414800 1.083563  -9.87020500
5.414900 1.083571  -9.87020500
5.415000 1.083578  -9.87020500
5.415100 1.083586  -9.87020500
5.415200 1.083594  -9.87020500
5.415300 1.083601  -9.87020500
5.415400 1.083609  -9.87020500
5.415500 1.083616  -9.87020500
5.415600 1.083624  -9.87020500
5.415700 1.083632  -9.87020500
5.415800 1.083639  -9.87020500
5.415900 1.083647  -9.87020500
5.416000 1.083655  -9.87020500
5.416100 1.083662  -9.87020500
5.416200 1.083670  -9.87020500
5.416300 1.083678  -9.87020500
5.416400 1.083685  -9.87020500
5.416500 1.083693  -9.87020500
5.416600 1.083700  -9.87020500
5.416700 1.083708  -9.87020500
5.416800 1.083716  -9.87020500
5.416900 1.083723  -9.87020500
5.417000 1.083731  -9.87020500
5.417100 1.083739  -9.87020500
5.417200 1.083746  -9.87020500
5.417300 1.083754  -9.87020500
5.417400 1.083762  -9.87020500
5.417500 1.083769  -9.87020500
5.417600 1.083777  -9.87020500
5.417700 1.083785  -9.87020500
5.417800 1.083792  -9.87020500
5.417900 1.083800  -9.87020500
5.418000 1.083808  -9.87020500
5.418100 1.083816  -9.87020500
5.418200 1.083823  -9.87020500
5.418300 1.083831  -9.87020500
5.418400 1.083839  -9.87020500
5.418500 1.083846  -9.87020500
5.418600 1.083854  -9.87020500
5.418700 1.083862  -9.87020500
5.418800 1.083869  -9.87020500
5.418900 1.083877  -9.87020500
5.419000 1.083885  -9.87020500
5.419100 1.083893  -9.87020500
5.419200 1.083900  -9.87020500
5.419300 1.083908  -9.87020500
5.419400 1.083916  -9.87020500
5.419500 1.083924  -9.87020500
5.419600 1.083931  -9.87020500
5.419700 1.083939  -9.87020500
5.419800 1.083947  -9.87020500
5.419900 1.083955  -9.87020500
5.420000 1.083962  -9.87020500
5.420100 1.083970  -9.87020500
5.420200 1.083978  -9.87020500
5.420300 1.083986  -9.87020500
5.420400 1.083993  -9.87020500
5.420500 1.084001  -9.87020500
5.420600 1.084009  -9.87020500
5.420700 1.084017  -9.87020500
5.420800 1.084024  -9.87020500
5.420900 1.084032  -9.87020500
5.421000 1.084040  -9.87020500
5.421100 1.084048  -9.87020500
5.421200 1.084055  -9.87020500
5.421300 1.084063  -9.87020500
5.421400 1.084071  -9.87020500
5.421500 1.084079  -9.87020500
5.421600 1.084087  -9.87020500
5.421700 1.084094  -9.87020500
5.421800 1.084102  -9.87020500
5.421900 1.084110  -9.87020500
5.422000 1.084118  -9.87020500
5.422100 1.084126  -9.87020500
5.422200 1.084133  -9.87020500
5.422300 1.084141  -9.87020500
5.422400 1.084149  -9.87020500
5.422500 1.084157  -9.87020500
5.422600 1.084165  -9.87020500
5.422700 1.084173  -9.87020500
5.422800 1.084180  -9.87020500
5.422900 1.084188  -9.87020500
5.423000 1.084196  -9.87020500
5.423100 1.084204  -9.87020500
5.423200 1.084212  -9.87020500
5.423300 1.084220  -9.87020500
5.423400 1.084227  -9.87020500
5.423500 1.084235  -9.87020500
5.423600 1.084243  -9.87020500
5.423700 1.084251  -9.87020500
5.423800 1.084259  -9.87020500
5.423900 1.084267  -9.87020500
5.424000 1.084275  -9.87020500
5.424100 1.084283  -9.87020500
5.424200 1.084290  -9.87020500
5.424300 1.084298  -9.87020500
5.424400 1.084306  -9.87020500
5.424500 1.084314  -9.87020500
5.424600 1.084322  -9.87020500
5.424700 1.084330  -9.87020500
5.424800 1.084338  -9.87020500
5.424900 1.084346  -9.87020500
5.425000 1.084353  -9.87020500
5.425100 1.084361  -9.87020500
5.425200 1.084369  -9.87020500
5.425300 1.084377  -9.87020500
5.425400 1.084385  -9.87020500
5.425500 1.084393  -9.87020500
5.425600 1.084401  -9.87020500
5.425700 1.084409  -9.87020500
5.425800 1.084417  -9.87020500
5.425900 1.084425  -9.87020500
5.426000 1.084433  -9.87020500
5.426100 1.084441  -9.87020500
5.426200 1.084448  -9.87020500
5.426300 1.084456  -9.87020500
5.426400 1.084464  -9.87020500
5.426500 1.084472  -9.87020500
5.426600 1.084480  -9.87020500
5.426700 1.084488  -9.87020500
5.426800 1.084496  -9.87020500
5.426900 1.084504  -9.87020500
5.427000 1.084512  -9.87020500
5.427100 1.084520  -9.87020500
5.427200 1.084528  -9.87020500
5.427300 1.084536  -9.87020500
5.427400 1.084544  -9.87020500
5.427500 1.084552  -9.87020500
5.427600 1.084560  -9.87020500
5.427700 1.084568  -9.87020500
5.427800 1.084576  -9.87020500
5.427900 1.084584  -9.87020500
5.428000 1.084592  -9.87020500
5.428100 1.084600  -9.87020500
5.428200 1.084608  -9.87020500
5.428300 1.084616  -9.87020500
5.428400 1.084624  -9.87020500
5.428500 1.084632  -9.87020500
5.428600 1.084640  -9.87020500
5.428700 1.084648  -9.87020500
5.428800 1.084656  -9.87020500
5.428900 1.084664  -9.87020500
5.429000 1.084672  -9.87020500
5.429100 1.084680  -9.87020500
5.429200 1.084688  -9.87020500
5.429300 1.084696  -9.87020500
5.429400 1.084704  -9.87020500
5.429500 1.084712  -9.87020500
5.429600 1.084720  -9.87020500
5.429700 1.084728  -9.87020500
5.429800 1.084736  -9.87020500
5.429900 1.084744  -9.87020500
5.430000 1.084752  -9.87020500
5.430100 1.084760  -9.87020500
5.430200 1.084768  -9.87020500
5.430300 1.084776  -9.87020500
5.430400 1.084784  -9.87020500
5.430500 1.084792  -9.87020500
5.430600 1.084800  -9.87020500
5.430700 1.084808  -9.87020500
5.430800 1.084816  -9.87020500
5.430900 1.084824  -9.87020500
5.431000 1.084832  -9.87020500
5.431100 1.084840  -9.87020500
5.431200 1.084849  -9.87020500
5.431300 1.084857  -9.87020500
5.431400 1.084865  -9.87020500
5.431500 1.084873  -9.87020500
5.431600 1.084881  -9.87020500
5.431700 1.084889  -9.87020500
5.431800 1.084897  -9.87020500
5.431900 1.084905  -9.87020500
5.432000 1.084913  -9.87020500
5.432100 1.084921  -9.87020500
5.432200 1.084929  -9.87020500
5.432300 1.084938  -9.87020500
5.432400 1.084946  -9.87020500
5.432500 1.084954  -9.87020500
5.432600 1.084962  -9.87020500
5.432700 1.084970  -9.87020500
5.432800 1.084978  -9.87020500
5.432900 1.084986  -9.87020500
5.433000 1.084994  -9.87020500
5.433100 1.085002  -9.87020500
5.433200 1.085011  -9.87020500
5.433300 1.085019  -9.87020500
5.433400 1.085027  -9.87020500
5.433500 1.085035  -9.87020500
5.433600 1.085043  -9.87020500
5.433700 1.085051  -9.87020500
5.433800 1.085059  -9.87020500
5.433900 1.085067  -9.87020500
5.434000 1.085076  -9.87020500
5.434100 1.085084  -9.87020500
5.434200 1.085092  -9.87020500
5.434300 1.085100  -9.87020500
5.434400 1.085108  -9.87020500
5.434500 1.085116  -9.87020500
5.434600 1.085125  -9.87020500
5.434700 1.085133  -9.87020500
5.434800 1.085141  -9.87020500
5.434900 1.085149  -9.87020500
5.435000 1.085157  -9.87020500
5.435100 1.085165  -9.87020500
5.435200 1.085174  -9.87020500
5.435300 1.085182  -9.87020500
5.435400 1.085190  -9.87020500
5.435500 1.085198  -9.87020500
5.435600 1.085206  -9.87020500
5.435700 1.085215  -9.87020500
5.435800 1.085223  -9.87020500
5.435900 1.085231  -9.87020500
5.436000 1.085239  -9.87020500
5.436100 1.085247  -9.87020500
5.436200 1.085256  -9.87020500
5.436300 1.085264  -9.87020500
5.436400 1.085272  -9.87020500
5.436500 1.085280  -9.87020500
5.436600 1.085288  -9.87020500
5.436700 1.085297  -9.87020500
5.436800 1.085305  -9.87020500
5.436900 1.085313  -9.87020500
5.437000 1.085321  -9.87020500
5.437100 1.085330  -9.87020500
5.437200 1.085338  -9.87020500
5.437300 1.085346  -9.87020500
5.437400 1.085354  -9.87020500
5.437500 1.085362  -9.87020500
5.437600 1.085371  -9.87020500
5.437700 1.085379  -9.87020500
5.437800 1.085387  -9.87020500
5.437900 1.085395  -9.87020500
5.438000 1.085404  -9.87020500
5.438100 1.085412  -9.87020500
5.438200 1.085420  -9.87020500
5.438300 1.085429  -9.87020500
5.438400 1.085437  -9.87020500
5.438500 1.085445  -9.87020500
5.438600 1.085453  -9.87020500
5.438700 1.085462  -9.87020500
5.438800 1.085470  -9.87020500
5.438900 1.085478  -9.87020500
5.439000 1.085486  -9.87020500
5.439100 1.085495  -9.87020500
5.439200 1.085503  -9.87020500
5.439300 1.085511  -9.87020500
5.439400 1.085520  -9.87020500
5.439500 1.085528  -9.87020500
5.439600 1.085536  -9.87020500
5.439700 1.085544  -9.87020500
5.439800 1.085553  -9.87020500
5.439900 1.085561  -9.87020500
5.440000 1.085569  -9.87020500
5.440100 1.085578  -9.87020500
5.440200 1.085586  -9.87020500
5.440300 1.085594  -9.87020500
5.440400 1.085603  -9.87020500
5.440500 1.085611  -9.87020500
5.440600 1.085619  -9.87020500
5.440700 1.085628  -9.87020500
5.440800 1.085636  -9.87020500
5.440900 1.085644  -9.87020500
5.441000 1.085653  -9.87020500
5.441100 1.085661  -9.87020500
5.441200 1.085669  -9.87020500
5.441300 1.085678  -9.87020500
5.441400 1.085686  -9.87020500
5.441500 1.085694  -9.87020500
5.441600 1.085703  -9.87020500
5.441700 1.085711  -9.87020500
5.441800 1.085719  -9.87020500
5.441900 1.085728  -9.87020500
5.442000 1.085736  -9.87020500
5.442100 1.085744  -9.87020500
5.442200 1.085753  -9.87020500
5.442300 1.085761  -9.87020500
5.442400 1.085769  -9.87020500
5.442500 1.085778  -9.87020500
5.442600 1.085786  -9.87020500
5.442700 1.085795  -9.87020500
5.442800 1.085803  -9.87020500
5.442900 1.085811  -9.87020500
5.443000 1.085820  -9.87020500
5.443100 1.085828  -9.87020500
5.443200 1.085837  -9.87020500
5.443300 1.085845  -9.87020500
5.443400 1.085853  -9.87020500
5.443500 1.085862  -9.87020500
5.443600 1.085870  -9.87020500
5.443700 1.085879  -9.87020500
5.443800 1.085887  -9.87020500
5.443900 1.085895  -9.87020500
5.444000 1.085904  -9.87020500
5.444100 1.085912  -9.87020500
5.444200 1.085921  -9.87020500
5.444300 1.085929  -9.87020500
5.444400 1.085937  -9.87020500
5.444500 1.085946  -9.87020500
5.444600 1.085954  -9.87020500
5.444700 1.085963  -9.87020500
5.444800 1.085971  -9.87020500
5.444900 1.085980  -9.87020500
5.445000 1.085988  -9.87020500
5.445100 1.085996  -9.87020500
5.445200 1.086005  -9.87020500
5.445300 1.086013  -9.87020500
5.445400 1.086022  -9.87020500
5.445500 1.086030  -9.87020500
5.445600 1.086039  -9.87020500
5.445700 1.086047  -9.87020500
5.445800 1.086056  -9.87020500
5.445900 1.086064  -9.87020500
5.446000 1.086072  -9.87020500
5.446100 1.086081  -9.87020500
5.446200 1.086089  -9.87020500
5.446300 1.086098  -9.87020500
5.446400 1.086106  -9.87020500
5.446500 1.086115  -9.87020500
5.446600 1.086123  -9.87020500
5.446700 1.086132  -9.87020500
5.446800 1.086140  -9.87020500
5.446900 1.086149  -9.87020500
5.447000 1.086157  -9.87020500
5.447100 1.086166  -9.87020500
5.447200 1.086174  -9.87020500
5.447300 1.086183  -9.87020500
5.447400 1.086191  -9.87020500
5.447500 1.086200  -9.87020500
5.447600 1.086208  -9.87020500
5.447700 1.086217  -9.87020500
5.447800 1.086225  -9.87020500
5.447900 1.086234  -9.87020500
5.448000 1.086242  -9.87020500
5.448100 1.086251  -9.87020500
5.448200 1.086259  -9.87020500
5.448300 1.086268  -9.87020500
5.448400 1.086276  -9.87020500
5.448500 1.086285  -9.87020500
5.448600 1.086293  -9.87020500
5.448700 1.086302  -9.87020500
5.448800 1.086310  -9.87020500
5.448900 1.086319  -9.87020500
5.449000 1.086327  -9.87020500
5.449100 1.086336  -9.87020500
5.449200 1.086344  -9.87020500
5.449300 1.086353  -9.87020500
5.449400 1.086362  -9.87020500
5.449500 1.086370  -9.87020500
5.449600 1.086379  -9.87020500
5.449700 1.086387  -9.87020500
5.449800 1.086396  -9.87020500
5.449900 1.086404  -9.87020500
5.450000 1.086413  -9.87020500
5.450100 1.086421  -9.87020500
5.450200 1.086430  -9.87020500
5.450300 1.086439  -9.87020500
5.450400 1.086447  -9.87020500
5.450500 1.086456  -9.87020500
5.450600 1.086464  -9.87020500
5.450700 1.086473  -9.87020500
5.450800 1.086481  -9.87020500
5.450900 1.086490  -9.87020500
5.451000 1.086499  -9.87020500
5.451100 1.086507  -9.87020500
5.451200 1.086516  -9.87020500
5.451300 1.086524  -9.87020500
5.451400 1.086533  -9.87020500
5.451500 1.086541  -9.87020500
5.451600 1.086550  -9.87020500
5.451700 1.086559  -9.87020500
5.451800 1.086567  -9.87020500
5.451900 1.086576  -9.87020500
5.452000 1.086584  -9.87020500
5.452100 1.086593  -9.87020500
5.452200 1.086602  -9.87020500
5.452300 1.086610  -9.87020500
5.452400 1.086619  -9.87020500
5.452500 1.086628  -9.87020500
5.452600 1.086636  -9.87020500
5.452700 1.086645  -9.87020500
5.452800 1.086653  -9.87020500
5.452900 1.086662  -9.87020500
5.453000 1.086671  -9.87020500
5.453100 1.086679  -9.87020500
5.453200 1.086688  -9.87020500
5.453300 1.086697  -9.87020500
5.453400 1.086705  -9.87020500
5.453500 1.086714  -9.87020500
5.453600 1.086722  -9.87020500
5.453700 1.086731  -9.87020500
5.453800 1.086740  -9.87020500
5.453900 1.086748  -9.87020500
5.454000 1.086757  -9.87020500
5.454100 1.086766  -9.87020500
5.454200 1.086774  -9.87020500
5.454300 1.086783  -9.87020500
5.454400 1.086792  -9.87020500
5.454500 1.086800  -9.87020500
5.454600 1.086809  -9.87020500
5.454700 1.086818  -9.87020500
5.454800 1.086826  -9.87020500
5.454900 1.086835  -9.87020500
5.455000 1.086844  -9.87020500
5.455100 1.086852  -9.87020500
5.455200 1.086861  -9.87020500
5.455300 1.086870  -9.87020500
5.455400 1.086878  -9.87020500
5.455500 1.086887  -9.87020500
5.455600 1.086896  -9.87020500
5.455700 1.086905  -9.87020500
5.455800 1.086913  -9.87020500
5.455900 1.086922  -9.87020500
5.456000 1.086931  -9.87020500
5.456100 1.086939  -9.87020500
5.456200 1.086948  -9.87020500
5.456300 1.086957  -9.87020500
5.456400 1.086965  -9.87020500
5.456500 1.086974  -9.87020500
5.456600 1.086983  -9.87020500
5.456700 1.086992  -9.87020500
5.456800 1.087000  -9.87020500
5.456900 1.087009  -9.87020500
5.457000 1.087018  -9.87020500
5.457100 1.087026  -9.87020500
5.457200 1.087035  -9.87020500
5.457300 1.087044  -9.87020500
5.457400 1.087053  -9.87020500
5.457500 1.087061  -9.87020500
5.457600 1.087070  -9.87020500
5.457700 1.087079  -9.87020500
5.457800 1.087088  -9.87020500
5.457900 1.087096  -9.87020500
5.458000 1.087105  -9.87020500
5.458100 1.087114  -9.87020500
5.458200 1.087123  -9.87020500
5.458300 1.087131  -9.87020500
5.458400 1.087140  -9.87020500
5.458500 1.087149  -9.87020500
5.458600 1.087158  -9.87020500
5.458700 1.087166  -9.87020500
5.458800 1.087175  -9.87020500
5.458900 1.087184  -9.87020500
5.459000 1.087193  -9.87020500
5.459100 1.087201  -9.87020500
5.459200 1.087210  -9.87020500
5.459300 1.087219  -9.87020500
5.459400 1.087228  -9.87020500
5.459500 1.087236  -9.87020500
5.459600 1.087245  -9.87020500
5.459700 1.087254  -9.87020500
5.459800 1.087263  -9.87020500
5.459900 1.087272  -9.87020500
5.460000 1.087280  -9.87020500
5.460100 1.087289  -9.87020500
5.460200 1.087298  -9.87020500
5.460300 1.087307  -9.87020500
5.460400 1.087316  -9.87020500
5.460500 1.087324  -9.87020500
5.460600 1.087333  -9.87020500
5.460700 1.087342  -9.87020500
5.460800 1.087351  -9.87020500
5.460900 1.087360  -9.87020500
5.461000 1.087368  -9.87020500
5.461100 1.087377  -9.87020500
5.461200 1.087386  -9.87020500
5.461300 1.087395  -9.87020500
5.461400 1.087404  -9.87020500
5.461500 1.087413  -9.87020500
5.461600 1.087421  -9.87020500
5.461700 1.087430  -9.87020500
5.461800 1.087439  -9.87020500
5.461900 1.087448  -9.87020500
5.462000 1.087457  -9.87020500
5.462100 1.087465  -9.87020500
5.462200 1.087474  -9.87020500
5.462300 1.087483  -9.87020500
5.462400 1.087492  -9.87020500
5.462500 1.087501  -9.87020500
5.462600 1.087510  -9.87020500
5.462700 1.087519  -9.87020500
5.462800 1.087527  -9.87020500
5.462900 1.087536  -9.87020500
5.463000 1.087545  -9.87020500
5.463100 1.087554  -9.87020500
5.463200 1.087563  -9.87020500
5.463300 1.087572  -9.87020500
5.463400 1.087581  -9.87020500
5.463500 1.087589  -9.87020500
5.463600 1.087598  -9.87020500
5.463700 1.087607  -9.87020500
5.463800 1.087616  -9.87020500
5.463900 1.087625  -9.87020500
5.464000 1.087634  -9.87020500
5.464100 1.087643  -9.87020500
5.464200 1.087652  -9.87020500
5.464300 1.087660  -9.87020500
5.464400 1.087669  -9.87020500
5.464500 1.087678  -9.87020500
5.464600 1.087687  -9.87020500
5.464700 1.087696  -9.87020500
5.464800 1.087705  -9.87020500
5.464900 1.087714  -9.87020500
5.465000 1.087723  -9.87020500
5.465100 1.087732  -9.87020500
5.465200 1.087740  -9.87020500
5.465300 1.087749  -9.87020500
5.465400 1.087758  -9.87020500
5.465500 1.087767  -9.87020500
5.465600 1.087776  -9.87020500
5.465700 1.087785  -9.87020500
5.465800 1.087794  -9.87020500
5.465900 1.087803  -9.87020500
5.466000 1.087812  -9.87020500
5.466100 1.087821  -9.87020500
5.466200 1.087830  -9.87020500
5.466300 1.087838  -9.87020500
5.466400 1.087847  -9.87020500
5.466500 1.087856  -9.87020500
5.466600 1.087865  -9.87020500
5.466700 1.087874  -9.87020500
5.466800 1.087883  -9.87020500
5.466900 1.087892  -9.87020500
5.467000 1.087901  -9.87020500
5.467100 1.087910  -9.87020500
5.467200 1.087919  -9.87020500
5.467300 1.087928  -9.87020500
