46.870000 1.235846  -4.86138081
46.880000 1.238683  -4.86137889
46.890000 1.241494  -4.86137697
46.900000 1.244278  -4.86137505
46.910000 1.247033  -4.86137314
46.920000 1.249757  -4.86137124
46.930000 1.252449  -4.86136936
46.940000 1.255105  -4.86136751
46.950000 1.257726  -4.86136568
46.960000 1.260308  -4.86136389
46.970000 1.262852  -4.86136213
46.980000 1.265355  -4.86136041
46.990000 1.267815  -4.86135873
47.000000 1.270232  -4.86135710
47.010000 1.272604  -4.86135552
47.020000 1.274930  -4.86135398
47.030000 1.277208  -4.86135249
47.040000 1.279438  -4.86135105
47.050000 1.281618  -4.86134966
47.060000 1.283748  -4.86134832
47.070000 1.285826  -4.86134703
47.080000 1.287851  -4.86134579
47.090000 1.289822  -4.86134460
47.100000 1.291739  -4.86134346
47.110000 1.293600  -4.86134238
47.120000 1.295406  -4.86134134
47.130000 1.297154  -4.86134034
47.140000 1.298845  -4.86133940
47.150000 1.300477  -4.86133850
47.160000 1.302050  -4.86133765
47.170000 1.303563  -4.86133684
47.180000 1.305016  -4.86133607
47.190000 1.306409  -4.86133535
47.200000 1.307739  -4.86133467
47.210000 1.309008  -4.86133403
47.220000 1.310215  -4.86133343
47.230000 1.311358  -4.86133287
47.240000 1.312439  -4.86133235
47.250000 1.313456  -4.86133186
47.260000 1.314408  -4.86133141
47.270000 1.315297  -4.86133099
47.280000 1.316121  -4.86133061
47.290000 1.316880  -4.86133026
47.300000 1.317574  -4.86132995
47.310000 1.318202  -4.86132966
47.320000 1.318765  -4.86132941
47.330000 1.319262  -4.86132919
47.340000 1.319693  -4.86132900
47.350000 1.320057  -4.86132884
47.360000 1.320356  -4.86132871
47.370000 1.320588  -4.86132861
47.380000 1.320754  -4.86132854
47.390000 1.320853  -4.86132849
47.400000 1.320886  -4.86132848
47.410000 1.320853  -4.86132849
47.420000 1.320753  -4.86132854
47.430000 1.320586  -4.86132861
47.440000 1.320353  -4.86132871
47.450000 1.320054  -4.86132884
47.460000 1.319688  -4.86132900
47.470000 1.319256  -4.86132919
47.480000 1.318759  -4.86132941
47.490000 1.318195  -4.86132967
47.500000 1.317566  -4.86132995
47.510000 1.316871  -4.86133027
47.520000 1.316112  -4.86133062
47.530000 1.315287  -4.86133100
47.540000 1.314398  -4.86133141
47.550000 1.313444  -4.86133187
47.560000 1.312427  -4.86133235
47.570000 1.311346  -4.86133288
47.580000 1.310201  -4.86133344
47.590000 1.308994  -4.86133404
47.600000 1.307724  -4.86133468
47.610000 1.306393  -4.86133536
47.620000 1.305000  -4.86133608
47.630000 1.303546  -4.86133685
47.640000 1.302032  -4.86133766
47.650000 1.300458  -4.86133851
47.660000 1.298825  -4.86133941
47.670000 1.297134  -4.86134035
47.680000 1.295385  -4.86134135
47.690000 1.293579  -4.86134239
47.700000 1.291717  -4.86134348
47.710000 1.289800  -4.86134462
47.720000 1.287828  -4.86134580
47.730000 1.285802  -4.86134704
47.740000 1.283723  -4.86134833
47.750000 1.281593  -4.86134967
47.760000 1.279413  -4.86135106
47.770000 1.277182  -4.86135251
47.780000 1.274903  -4.86135400
47.790000 1.272577  -4.86135553
47.800000 1.270204  -4.86135712
47.810000 1.267787  -4.86135875
47.820000 1.265326  -4.86136043
47.830000 1.262823  -4.86136215
47.840000 1.260279  -4.86136391
47.850000 1.257696  -4.86136570
47.860000 1.255075  -4.86136753
47.870000 1.252418  -4.86136938
47.880000 1.249726  -4.86137126
47.890000 1.247002  -4.86137316
47.900000 1.244246  -4.86137508
47.910000 1.241462  -4.86137699
47.920000 1.238650  -4.86137892
47.930000 1.235813  -4.86138083
47.940000 1.232953  -4.86138273
47.950000 1.230072  -4.86138460
47.960000 1.227172  -4.86138644
47.970000 1.224255  -4.86138824
47.980000 1.221324  -4.86138998
47.990000 1.218381  -4.86139166
48.000000 1.215428  -4.86139326
48.010000 1.212468  -4.86139477
48.020000 1.209504  -4.86139618
48.030000 1.206538  -4.86139747
48.040000 1.203573  -4.86139863
48.050000 1.200611  -4.86139965
48.060000 1.197656  -4.86140051
48.070000 1.194711  -4.86140120
48.080000 1.191778  -4.86140171
48.090000 1.188860  -4.86140202
48.100000 1.185961  -4.86140211
48.110000 1.183083  -4.86140199
48.120000 1.180230  -4.86140163
48.130000 1.177405  -4.86140102
48.140000 1.174611  -4.86140016
48.150000 1.171851  -4.86139904
48.160000 1.169130  -4.86139766
48.170000 1.166449  -4.86139600
48.180000 1.163813  -4.86139406
48.190000 1.161224  -4.86139186
48.200000 1.158687  -4.86138938
48.210000 1.156204  -4.86138664
48.220000 1.153779  -4.86138364
48.230000 1.151415  -4.86138040
48.240000 1.149116  -4.86137693
48.250000 1.146884  -4.86137325
48.260000 1.144723  -4.86136937
48.270000 1.142636  -4.86136532
48.280000 1.140627  -4.86136113
48.290000 1.138697  -4.86135683
48.300000 1.136851  -4.86135244
48.310000 1.135091  -4.86134801
48.320000 1.133420  -4.86134356
48.330000 1.131840  -4.86133914
48.340000 1.130354  -4.86133478
48.350000 1.128965  -4.86133053
48.360000 1.127674  -4.86132641
48.370000 1.126485  -4.86132248
48.380000 1.125398  -4.86131877
48.390000 1.124416  -4.86131532
48.400000 1.123540  -4.86131215
48.410000 1.122773  -4.86130932
48.420000 1.122114  -4.86130683
48.430000 1.121566  -4.86130473
48.440000 1.121129  -4.86130304
48.450000 1.120805  -4.86130176
48.460000 1.120593  -4.86130092
48.470000 1.120493  -4.86130053
48.480000 1.120508  -4.86130058
48.490000 1.120635  -4.86130109
48.500000 1.120875  -4.86130204
48.510000 1.121228  -4.86130342
48.520000 1.121693  -4.86130522
48.530000 1.122268  -4.86130742
48.540000 1.122954  -4.86130999
48.550000 1.123749  -4.86131291
48.560000 1.124651  -4.86131615
48.570000 1.125660  -4.86131968
48.580000 1.126772  -4.86132345
48.590000 1.127987  -4.86132743
48.600000 1.129303  -4.86133158
48.610000 1.130716  -4.86133586
48.620000 1.132226  -4.86134024
48.630000 1.133828  -4.86134467
48.640000 1.135522  -4.86134912
48.650000 1.137304  -4.86135354
48.660000 1.139171  -4.86135791
48.670000 1.141121  -4.86136219
48.680000 1.143150  -4.86136635
48.690000 1.145255  -4.86137035
48.700000 1.147434  -4.86137418
48.710000 1.149683  -4.86137782
48.720000 1.151999  -4.86138123
48.730000 1.154379  -4.86138442
48.740000 1.156819  -4.86138735
48.750000 1.159315  -4.86139002
48.760000 1.161866  -4.86139243
48.770000 1.164466  -4.86139457
48.780000 1.167114  -4.86139644
48.790000 1.169805  -4.86139803
48.800000 1.172537  -4.86139935
48.810000 1.175305  -4.86140040
48.820000 1.178107  -4.86140120
48.830000 1.180940  -4.86140174
48.840000 1.183799  -4.86140204
48.850000 1.186682  -4.86140211
48.860000 1.189587  -4.86140196
48.870000 1.192509  -4.86140160
48.880000 1.195445  -4.86140105
48.890000 1.198393  -4.86140031
48.900000 1.201350  -4.86139941
48.910000 1.204313  -4.86139835
48.920000 1.207278  -4.86139716
48.930000 1.210244  -4.86139583
48.940000 1.213207  -4.86139440
48.950000 1.216166  -4.86139287
48.960000 1.219116  -4.86139125
48.970000 1.222057  -4.86138955
48.980000 1.224985  -4.86138779
48.990000 1.227897  -4.86138599
49.000000 1.230793  -4.86138414
49.010000 1.233669  -4.86138225
49.020000 1.236524  -4.86138035
49.030000 1.239355  -4.86137844
49.040000 1.242160  -4.86137652
49.050000 1.244937  -4.86137460
49.060000 1.247685  -4.86137269
49.070000 1.250401  -4.86137079
49.080000 1.253084  -4.86136892
49.090000 1.255732  -4.86136707
49.100000 1.258344  -4.86136525
49.110000 1.260918  -4.86136346
49.120000 1.263451  -4.86136172
49.130000 1.265944  -4.86136001
49.140000 1.268394  -4.86135834
49.150000 1.270801  -4.86135672
49.160000 1.273162  -4.86135515
49.170000 1.275476  -4.86135362
49.180000 1.277743  -4.86135214
49.190000 1.279962  -4.86135071
49.200000 1.282130  -4.86134933
49.210000 1.284247  -4.86134801
49.220000 1.286313  -4.86134673
49.230000 1.288325  -4.86134550
49.240000 1.290283  -4.86134433
49.250000 1.292187  -4.86134320
49.260000 1.294035  -4.86134212
49.270000 1.295827  -4.86134109
49.280000 1.297562  -4.86134011
49.290000 1.299239  -4.86133918
49.300000 1.300857  -4.86133829
49.310000 1.302416  -4.86133745
49.320000 1.303915  -4.86133665
49.330000 1.305353  -4.86133590
49.340000 1.306731  -4.86133519
49.350000 1.308047  -4.86133452
49.360000 1.309301  -4.86133389
49.370000 1.310493  -4.86133330
49.380000 1.311621  -4.86133274
49.390000 1.312687  -4.86133223
49.400000 1.313688  -4.86133175
49.410000 1.314626  -4.86133131
49.420000 1.315499  -4.86133090
49.430000 1.316307  -4.86133053
49.440000 1.317051  -4.86133019
49.450000 1.317729  -4.86132988
49.460000 1.318342  -4.86132960
49.470000 1.318889  -4.86132936
49.480000 1.319370  -4.86132914
49.490000 1.319785  -4.86132896
49.500000 1.320134  -4.86132881
49.510000 1.320417  -4.86132868
49.520000 1.320634  -4.86132859
49.530000 1.320784  -4.86132852
49.540000 1.320867  -4.86132849
49.550000 1.320884  -4.86132848
49.560000 1.320835  -4.86132850
49.570000 1.320719  -4.86132855
49.580000 1.320536  -4.86132863
49.590000 1.320288  -4.86132874
49.600000 1.319973  -4.86132888
49.610000 1.319591  -4.86132905
49.620000 1.319144  -4.86132924
49.630000 1.318630  -4.86132947
49.640000 1.318051  -4.86132973
49.650000 1.317406  -4.86133002
49.660000 1.316696  -4.86133035
49.670000 1.315921  -4.86133070
49.680000 1.315081  -4.86133109
49.690000 1.314177  -4.86133152
49.700000 1.313208  -4.86133198
49.710000 1.312175  -4.86133247
49.720000 1.311079  -4.86133301
49.730000 1.309919  -4.86133358
49.740000 1.308697  -4.86133419
49.750000 1.307413  -4.86133484
49.760000 1.306067  -4.86133553
49.770000 1.304659  -4.86133626
49.780000 1.303191  -4.86133704
49.790000 1.301663  -4.86133786
49.800000 1.300075  -4.86133872
49.810000 1.298428  -4.86133963
49.820000 1.296723  -4.86134059
49.830000 1.294960  -4.86134159
49.840000 1.293141  -4.86134264
49.850000 1.291266  -4.86134374
49.860000 1.289335  -4.86134489
49.870000 1.287350  -4.86134610
49.880000 1.285312  -4.86134735
49.890000 1.283221  -4.86134865
49.900000 1.281079  -4.86135000
49.910000 1.278886  -4.86135140
49.920000 1.276644  -4.86135286
49.930000 1.274353  -4.86135436
49.940000 1.272016  -4.86135591
49.950000 1.269633  -4.86135751
49.960000 1.267205  -4.86135915
49.970000 1.264734  -4.86136084
49.980000 1.262221  -4.86136256
49.990000 1.259667  -4.86136433
50.000000 1.257075  -4.86136613
50.010000 1.254445  -4.86136797
50.020000 1.251780  -4.86136983
50.030000 1.249080  -4.86137171
50.040000 1.246349  -4.86137362
50.050000 1.243586  -4.86137553
50.060000 1.240795  -4.86137745
50.070000 1.237977  -4.86137937
50.080000 1.235135  -4.86138128
50.090000 1.232269  -4.86138318
50.100000 1.229383  -4.86138504
50.110000 1.226479  -4.86138687
50.120000 1.223558  -4.86138866
50.130000 1.220624  -4.86139039
50.140000 1.217678  -4.86139205
50.150000 1.214724  -4.86139363
50.160000 1.211763  -4.86139511
50.170000 1.208798  -4.86139649
50.180000 1.205832  -4.86139776
50.190000 1.202867  -4.86139889
50.200000 1.199907  -4.86139987
50.210000 1.196954  -4.86140069
50.220000 1.194011  -4.86140134
50.230000 1.191082  -4.86140180
50.240000 1.188168  -4.86140206
50.250000 1.185273  -4.86140210
50.260000 1.182401  -4.86140192
50.270000 1.179555  -4.86140151
50.280000 1.176737  -4.86140084
50.290000 1.173951  -4.86139992
50.300000 1.171200  -4.86139874
50.310000 1.168488  -4.86139729
50.320000 1.165817  -4.86139556
50.330000 1.163192  -4.86139356
50.340000 1.160615  -4.86139129
50.350000 1.158091  -4.86138875
50.360000 1.155621  -4.86138595
50.370000 1.153211  -4.86138289
50.380000 1.150862  -4.86137960
50.390000 1.148578  -4.86137607
50.400000 1.146363  -4.86137234
50.410000 1.144219  -4.86136842
50.420000 1.142151  -4.86136434
50.430000 1.140160  -4.86136012
50.440000 1.138250  -4.86135579
50.450000 1.136424  -4.86135139
50.460000 1.134685  -4.86134695
50.470000 1.133035  -4.86134251
50.480000 1.131478  -4.86133810
50.490000 1.130015  -4.86133376
50.500000 1.128649  -4.86132953
50.510000 1.127382  -4.86132546
50.520000 1.126217  -4.86132158
50.530000 1.125155  -4.86131792
50.540000 1.124198  -4.86131454
50.550000 1.123348  -4.86131145
50.560000 1.122606  -4.86130869
50.570000 1.121974  -4.86130630
50.580000 1.121452  -4.86130429
50.590000 1.121042  -4.86130269
50.600000 1.120744  -4.86130152
50.610000 1.120559  -4.86130079
50.620000 1.120487  -4.86130050
50.630000 1.120528  -4.86130066
50.640000 1.120682  -4.86130128
50.650000 1.120949  -4.86130233
50.660000 1.121328  -4.86130381
50.670000 1.121820  -4.86130571
50.680000 1.122422  -4.86130800
50.690000 1.123134  -4.86131066
50.700000 1.123954  -4.86131366
50.710000 1.124882  -4.86131697
50.720000 1.125915  -4.86132055
50.730000 1.127052  -4.86132438
50.740000 1.128291  -4.86132840
50.750000 1.129630  -4.86133259
50.760000 1.131067  -4.86133690
50.770000 1.132599  -4.86134129
50.780000 1.134224  -4.86134573
50.790000 1.135938  -4.86135018
50.800000 1.137741  -4.86135459
50.810000 1.139628  -4.86135894
50.820000 1.141597  -4.86136319
50.830000 1.143644  -4.86136731
50.840000 1.145768  -4.86137128
50.850000 1.147964  -4.86137507
50.860000 1.150229  -4.86137865
50.870000 1.152560  -4.86138201
50.880000 1.154954  -4.86138514
50.890000 1.157408  -4.86138801
50.900000 1.159918  -4.86139062
50.910000 1.162480  -4.86139297
50.920000 1.165093  -4.86139504
50.930000 1.167751  -4.86139684
50.940000 1.170452  -4.86139837
50.950000 1.173193  -4.86139962
50.960000 1.175969  -4.86140062
50.970000 1.178779  -4.86140135
50.980000 1.181618  -4.86140183
50.990000 1.184483  -4.86140208
51.000000 1.187372  -4.86140209
51.010000 1.190281  -4.86140189
51.020000 1.193206  -4.86140148
51.030000 1.196146  -4.86140089
51.040000 1.199096  -4.86140011
51.050000 1.202055  -4.86139917
51.060000 1.205019  -4.86139808
51.070000 1.207984  -4.86139685
51.080000 1.210950  -4.86139550
51.090000 1.213912  -4.86139404
51.100000 1.216869  -4.86139249
51.110000 1.219817  -4.86139085
51.120000 1.222755  -4.86138914
51.130000 1.225679  -4.86138737
51.140000 1.228588  -4.86138555
51.150000 1.231480  -4.86138369
51.160000 1.234351  -4.86138180
51.170000 1.237200  -4.86137990
51.180000 1.240025  -4.86137798
51.190000 1.242823  -4.86137606
51.200000 1.245594  -4.86137414
51.210000 1.248334  -4.86137223
51.220000 1.251043  -4.86137034
51.230000 1.253718  -4.86136847
51.240000 1.256357  -4.86136663
51.250000 1.258960  -4.86136482
51.260000 1.261524  -4.86136304
51.270000 1.264049  -4.86136131
51.280000 1.266531  -4.86135961
51.290000 1.268971  -4.86135795
51.300000 1.271367  -4.86135634
51.310000 1.273717  -4.86135478
51.320000 1.276020  -4.86135326
51.330000 1.278276  -4.86135180
51.340000 1.280482  -4.86135038
51.350000 1.282639  -4.86134901
51.360000 1.284744  -4.86134770
51.370000 1.286796  -4.86134643
51.380000 1.288796  -4.86134522
51.390000 1.290742  -4.86134405
51.400000 1.292632  -4.86134294
51.410000 1.294467  -4.86134187
51.420000 1.296245  -4.86134086
51.430000 1.297966  -4.86133989
51.440000 1.299629  -4.86133897
51.450000 1.301233  -4.86133809
51.460000 1.302778  -4.86133726
51.470000 1.304263  -4.86133647
51.480000 1.305687  -4.86133573
51.490000 1.307050  -4.86133502
51.500000 1.308351  -4.86133436
51.510000 1.309590  -4.86133374
51.520000 1.310767  -4.86133316
51.530000 1.311881  -4.86133262
51.540000 1.312931  -4.86133211
51.550000 1.313917  -4.86133164
51.560000 1.314840  -4.86133121
51.570000 1.315697  -4.86133081
51.580000 1.316490  -4.86133044
51.590000 1.317218  -4.86133011
51.600000 1.317881  -4.86132981
51.610000 1.318478  -4.86132954
51.620000 1.319009  -4.86132930
51.630000 1.319475  -4.86132910
51.640000 1.319875  -4.86132892
51.650000 1.320208  -4.86132877
51.660000 1.320475  -4.86132866
51.670000 1.320675  -4.86132857
51.680000 1.320810  -4.86132851
51.690000 1.320877  -4.86132848
51.700000 1.320879  -4.86132848
51.710000 1.320813  -4.86132851
51.720000 1.320681  -4.86132857
51.730000 1.320483  -4.86132865
51.740000 1.320219  -4.86132877
51.750000 1.319888  -4.86132891
51.760000 1.319491  -4.86132909
51.770000 1.319027  -4.86132929
51.780000 1.318498  -4.86132953
51.790000 1.317904  -4.86132980
51.800000 1.317243  -4.86133010
51.810000 1.316518  -4.86133043
51.820000 1.315727  -4.86133079
51.830000 1.314872  -4.86133119
51.840000 1.313952  -4.86133162
51.850000 1.312968  -4.86133209
51.860000 1.311920  -4.86133260
51.870000 1.310808  -4.86133314
51.880000 1.309634  -4.86133372
51.890000 1.308397  -4.86133434
51.900000 1.307098  -4.86133500
51.910000 1.305737  -4.86133570
51.920000 1.304315  -4.86133644
51.930000 1.302833  -4.86133723
51.940000 1.301290  -4.86133806
51.950000 1.299688  -4.86133893
51.960000 1.298027  -4.86133985
51.970000 1.296309  -4.86134082
51.980000 1.294532  -4.86134184
51.990000 1.292700  -4.86134290
52.000000 1.290811  -4.86134401
52.010000 1.288867  -4.86134518
52.020000 1.286870  -4.86134639
52.030000 1.284819  -4.86134765
52.040000 1.282716  -4.86134897
52.050000 1.280561  -4.86135033
52.060000 1.278357  -4.86135174
52.070000 1.276103  -4.86135321
52.080000 1.273801  -4.86135472
52.090000 1.271453  -4.86135628
52.100000 1.269059  -4.86135789
52.110000 1.266620  -4.86135955
52.120000 1.264139  -4.86136124
52.130000 1.261616  -4.86136298
52.140000 1.259054  -4.86136476
52.150000 1.256452  -4.86136657
52.160000 1.253814  -4.86136841
52.170000 1.251140  -4.86137028
52.180000 1.248433  -4.86137217
52.190000 1.245694  -4.86137407
52.200000 1.242924  -4.86137599
52.210000 1.240127  -4.86137791
52.220000 1.237303  -4.86137983
52.230000 1.234454  -4.86138173
52.240000 1.231584  -4.86138362
52.250000 1.228693  -4.86138548
52.260000 1.225785  -4.86138730
52.270000 1.222861  -4.86138908
52.280000 1.219924  -4.86139079
52.290000 1.216976  -4.86139243
52.300000 1.214019  -4.86139399
52.310000 1.211057  -4.86139545
52.320000 1.208092  -4.86139681
52.330000 1.205126  -4.86139804
52.340000 1.202162  -4.86139913
52.350000 1.199203  -4.86140008
52.360000 1.196253  -4.86140086
52.370000 1.193313  -4.86140147
52.380000 1.190386  -4.86140188
52.390000 1.187477  -4.86140209
52.400000 1.184588  -4.86140208
52.410000 1.181721  -4.86140185
52.420000 1.178881  -4.86140137
52.430000 1.176070  -4.86140065
52.440000 1.173293  -4.86139966
52.450000 1.170551  -4.86139842
52.460000 1.167848  -4.86139690
52.470000 1.165188  -4.86139511
52.480000 1.162574  -4.86139305
52.490000 1.160010  -4.86139071
52.500000 1.157498  -4.86138811
52.510000 1.155042  -4.86138524
52.520000 1.152646  -4.86138213
52.530000 1.150312  -4.86137878
52.540000 1.148044  -4.86137520
52.550000 1.145846  -4.86137142
52.560000 1.143720  -4.86136746
52.570000 1.141670  -4.86136334
52.580000 1.139698  -4.86135910
52.590000 1.137808  -4.86135475
52.600000 1.136002  -4.86135034
52.610000 1.134284  -4.86134589
52.620000 1.132656  -4.86134145
52.630000 1.131121  -4.86133706
52.640000 1.129681  -4.86133274
52.650000 1.128338  -4.86132855
52.660000 1.127095  -4.86132452
52.670000 1.125954  -4.86132069
52.680000 1.124917  -4.86131709
52.690000 1.123986  -4.86131377
52.700000 1.123161  -4.86131076
52.710000 1.122446  -4.86130809
52.720000 1.121839  -4.86130578
52.730000 1.121344  -4.86130387
52.740000 1.120961  -4.86130237
52.750000 1.120690  -4.86130131
52.760000 1.120531  -4.86130068
52.770000 1.120486  -4.86130050
52.780000 1.120554  -4.86130077
52.790000 1.120735  -4.86130149
52.800000 1.121029  -4.86130264
52.810000 1.121435  -4.86130423
52.820000 1.121953  -4.86130622
52.830000 1.122581  -4.86130860
52.840000 1.123319  -4.86131134
52.850000 1.124165  -4.86131442
52.860000 1.125118  -4.86131780
52.870000 1.126176  -4.86132144
52.880000 1.127338  -4.86132532
52.890000 1.128601  -4.86132938
52.900000 1.129964  -4.86133360
52.910000 1.131423  -4.86133794
52.920000 1.132977  -4.86134235
52.930000 1.134624  -4.86134679
52.940000 1.136360  -4.86135123
52.950000 1.138183  -4.86135563
52.960000 1.140089  -4.86135996
52.970000 1.142077  -4.86136419
52.980000 1.144143  -4.86136827
52.990000 1.146284  -4.86137220
53.000000 1.148497  -4.86137594
53.010000 1.150778  -4.86137947
53.020000 1.153124  -4.86138278
53.030000 1.155533  -4.86138584
53.040000 1.158000  -4.86138866
53.050000 1.160523  -4.86139120
53.060000 1.163098  -4.86139348
53.070000 1.165721  -4.86139549
53.080000 1.168390  -4.86139723
53.090000 1.171101  -4.86139869
53.100000 1.173851  -4.86139988
53.110000 1.176635  -4.86140081
53.120000 1.179452  -4.86140149
53.130000 1.182298  -4.86140191
53.140000 1.185169  -4.86140210
53.150000 1.188063  -4.86140206
53.160000 1.190976  -4.86140181
53.170000 1.193905  -4.86140136
53.180000 1.196847  -4.86140072
53.190000 1.199800  -4.86139990
53.200000 1.202760  -4.86139892
53.210000 1.205724  -4.86139780
53.220000 1.208691  -4.86139654
53.230000 1.211656  -4.86139516
53.240000 1.214617  -4.86139368
53.250000 1.217572  -4.86139211
53.260000 1.220518  -4.86139045
53.270000 1.223453  -4.86138872
53.280000 1.226374  -4.86138694
53.290000 1.229278  -4.86138511
53.300000 1.232165  -4.86138324
53.310000 1.235031  -4.86138135
53.320000 1.237875  -4.86137944
53.330000 1.240693  -4.86137752
53.340000 1.243486  -4.86137560
53.350000 1.246249  -4.86137369
53.360000 1.248982  -4.86137178
53.370000 1.251683  -4.86136990
53.380000 1.254349  -4.86136803
53.390000 1.256981  -4.86136620
53.400000 1.259574  -4.86136439
53.410000 1.262129  -4.86136263
53.420000 1.264643  -4.86136090
53.430000 1.267116  -4.86135921
53.440000 1.269546  -4.86135756
53.450000 1.271931  -4.86135597
53.460000 1.274270  -4.86135441
53.470000 1.276562  -4.86135291
53.480000 1.278806  -4.86135145
53.490000 1.281000  -4.86135005
53.500000 1.283144  -4.86134870
53.510000 1.285237  -4.86134739
53.520000 1.287277  -4.86134614
53.530000 1.289264  -4.86134494
53.540000 1.291197  -4.86134378
53.550000 1.293074  -4.86134268
53.560000 1.294896  -4.86134163
53.570000 1.296660  -4.86134062
53.580000 1.298367  -4.86133966
53.590000 1.300016  -4.86133875
53.600000 1.301606  -4.86133789
53.610000 1.303137  -4.86133707
53.620000 1.304607  -4.86133629
53.630000 1.306017  -4.86133555
53.640000 1.307365  -4.86133486
53.650000 1.308652  -4.86133421
53.660000 1.309876  -4.86133360
53.670000 1.311038  -4.86133303
53.680000 1.312136  -4.86133249
53.690000 1.313172  -4.86133200
53.700000 1.314143  -4.86133153
53.710000 1.315050  -4.86133111
53.720000 1.315892  -4.86133072
53.730000 1.316669  -4.86133036
53.740000 1.317382  -4.86133003
53.750000 1.318029  -4.86132974
53.760000 1.318611  -4.86132948
53.770000 1.319126  -4.86132925
53.780000 1.319576  -4.86132905
53.790000 1.319960  -4.86132888
53.800000 1.320277  -4.86132874
53.810000 1.320529  -4.86132863
53.820000 1.320713  -4.86132855
53.830000 1.320832  -4.86132850
53.840000 1.320884  -4.86132848
53.850000 1.320869  -4.86132849
53.860000 1.320788  -4.86132852
53.870000 1.320640  -4.86132859
53.880000 1.320426  -4.86132868
53.890000 1.320146  -4.86132880
53.900000 1.319799  -4.86132895
53.910000 1.319386  -4.86132914
53.920000 1.318908  -4.86132935
53.930000 1.318363  -4.86132959
53.940000 1.317752  -4.86132987
53.950000 1.317077  -4.86133017
53.960000 1.316335  -4.86133051
53.970000 1.315529  -4.86133089
53.980000 1.314659  -4.86133129
53.990000 1.313723  -4.86133173
54.000000 1.312724  -4.86133221
54.010000 1.311661  -4.86133272
54.020000 1.310535  -4.86133327
54.030000 1.309345  -4.86133386
54.040000 1.308093  -4.86133449
54.050000 1.306780  -4.86133516
54.060000 1.305404  -4.86133587
54.070000 1.303968  -4.86133663
54.080000 1.302471  -4.86133742
54.090000 1.300914  -4.86133826
54.100000 1.299298  -4.86133915
54.110000 1.297623  -4.86134008
54.120000 1.295891  -4.86134106
54.130000 1.294101  -4.86134209
54.140000 1.292255  -4.86134316
54.150000 1.290353  -4.86134429
54.160000 1.288397  -4.86134546
54.170000 1.286386  -4.86134668
54.180000 1.284323  -4.86134796
54.190000 1.282207  -4.86134929
54.200000 1.280041  -4.86135066
54.210000 1.277825  -4.86135209
54.220000 1.275559  -4.86135356
54.230000 1.273246  -4.86135509
54.240000 1.270887  -4.86135666
54.250000 1.268482  -4.86135828
54.260000 1.266034  -4.86135995
54.270000 1.263542  -4.86136165
54.280000 1.261010  -4.86136340
54.290000 1.258438  -4.86136518
54.300000 1.255828  -4.86136700
54.310000 1.253181  -4.86136885
54.320000 1.250499  -4.86137072
54.330000 1.247784  -4.86137262
54.340000 1.245037  -4.86137453
54.350000 1.242261  -4.86137645
54.360000 1.239457  -4.86137837
54.370000 1.236627  -4.86138028
54.380000 1.233773  -4.86138219
54.390000 1.230898  -4.86138407
54.400000 1.228003  -4.86138592
54.410000 1.225090  -4.86138773
54.420000 1.222163  -4.86138949
54.430000 1.219223  -4.86139119
54.440000 1.216273  -4.86139281
54.450000 1.213315  -4.86139435
54.460000 1.210351  -4.86139578
54.470000 1.207386  -4.86139711
54.480000 1.204420  -4.86139831
54.490000 1.201457  -4.86139937
54.500000 1.198500  -4.86140028
54.510000 1.195552  -4.86140102
54.520000 1.192615  -4.86140158
54.530000 1.189692  -4.86140195
54.540000 1.186787  -4.86140211
54.550000 1.183903  -4.86140205
54.560000 1.181043  -4.86140176
54.570000 1.178209  -4.86140122
54.580000 1.175406  -4.86140044
54.590000 1.172636  -4.86139939
54.600000 1.169904  -4.86139808
54.610000 1.167211  -4.86139650
54.620000 1.164561  -4.86139464
54.630000 1.161959  -4.86139252
54.640000 1.159407  -4.86139012
54.650000 1.156908  -4.86138745
54.660000 1.154466  -4.86138453
54.670000 1.152084  -4.86138135
54.680000 1.149766  -4.86137795
54.690000 1.147515  -4.86137432
54.700000 1.145333  -4.86137050
54.710000 1.143225  -4.86136649
54.720000 1.141193  -4.86136234
54.730000 1.139240  -4.86135807
54.740000 1.137370  -4.86135370
54.750000 1.135585  -4.86134928
54.760000 1.133888  -4.86134483
54.770000 1.132282  -4.86134040
54.780000 1.130769  -4.86133602
54.790000 1.129352  -4.86133173
54.800000 1.128033  -4.86132757
54.810000 1.126814  -4.86132359
54.820000 1.125698  -4.86131981
54.830000 1.124686  -4.86131628
54.840000 1.123780  -4.86131303
54.850000 1.122981  -4.86131009
54.860000 1.122291  -4.86130751
54.870000 1.121711  -4.86130529
54.880000 1.121243  -4.86130348
54.890000 1.120886  -4.86130208
54.900000 1.120642  -4.86130112
54.910000 1.120510  -4.86130059
54.920000 1.120492  -4.86130052
54.930000 1.120587  -4.86130090
54.940000 1.120795  -4.86130172
54.950000 1.121116  -4.86130298
54.960000 1.121548  -4.86130466
54.970000 1.122093  -4.86130675
54.980000 1.122747  -4.86130922
54.990000 1.123511  -4.86131205
55.000000 1.124383  -4.86131520
55.010000 1.125361  -4.86131864
55.020000 1.126444  -4.86132234
55.030000 1.127630  -4.86132627
55.040000 1.128917  -4.86133038
55.050000 1.130302  -4.86133463
55.060000 1.131785  -4.86133898
55.070000 1.133361  -4.86134340
55.080000 1.135029  -4.86134785
55.090000 1.136786  -4.86135228
