44.250000 1.121919  -4.85583708
44.260000 1.122595  -4.85538895
44.270000 1.123381  -4.85496351
44.280000 1.124275  -4.85456346
44.290000 1.125276  -4.85419123
44.300000 1.126382  -4.85384899
44.310000 1.127590  -4.85353861
44.320000 1.128900  -4.85326167
44.330000 1.130309  -4.85301942
44.340000 1.131814  -4.85281283
44.350000 1.133413  -4.85264253
44.360000 1.135104  -4.85250886
44.370000 1.136883  -4.85241186
44.380000 1.138749  -4.85235129
44.390000 1.140697  -4.85232662
44.400000 1.142726  -4.85233709
44.410000 1.144832  -4.85238168
44.420000 1.147012  -4.85245918
44.430000 1.149262  -4.85256816
44.440000 1.151580  -4.85270705
44.450000 1.153963  -4.85287411
44.460000 1.156406  -4.85306749
44.470000 1.158906  -4.85328524
44.480000 1.161461  -4.85352532
44.490000 1.164067  -4.85378566
44.500000 1.166720  -4.85406414
44.510000 1.169417  -4.85435863
44.520000 1.172155  -4.85466700
44.530000 1.174930  -4.85498715
44.540000 1.177740  -4.85531701
44.550000 1.180580  -4.85565456
44.560000 1.183447  -4.85599786
44.570000 1.186339  -4.85634502
44.580000 1.189252  -4.85669424
44.590000 1.192183  -4.85704381
44.600000 1.195130  -4.85739212
44.610000 1.198088  -4.85773766
44.620000 1.201055  -4.85807901
44.630000 1.204028  -4.85841486
44.640000 1.207004  -4.85874402
44.650000 1.209981  -4.85906537
44.660000 1.212956  -4.85937794
44.670000 1.215925  -4.85968082
44.680000 1.218888  -4.85997322
44.690000 1.221840  -4.86025445
44.700000 1.224780  -4.86052390
44.710000 1.227705  -4.86078105
44.720000 1.230613  -4.86102547
44.730000 1.233502  -4.86125680
44.740000 1.236369  -4.86147478
44.750000 1.239212  -4.86167920
44.760000 1.242030  -4.86186990
44.770000 1.244820  -4.86204682
44.780000 1.247581  -4.86220992
44.790000 1.250311  -4.86235923
44.800000 1.253007  -4.86249483
44.810000 1.255668  -4.86261682
44.820000 1.258293  -4.86272537
44.830000 1.260880  -4.86282066
44.840000 1.263427  -4.86290291
44.850000 1.265933  -4.86297236
44.860000 1.268397  -4.86302929
44.870000 1.270816  -4.86307398
44.880000 1.273191  -4.86310673
44.890000 1.275518  -4.86312787
44.900000 1.277799  -4.86313773
44.910000 1.280030  -4.86313666
44.920000 1.282212  -4.86312499
44.930000 1.284342  -4.86310309
44.940000 1.286420  -4.86307132
44.950000 1.288446  -4.86303003
44.960000 1.290417  -4.86297960
44.970000 1.292334  -4.86292037
44.980000 1.294195  -4.86285272
44.990000 1.296000  -4.86277699
45.000000 1.297747  -4.86269355
45.010000 1.299436  -4.86260273
45.020000 1.301067  -4.86250490
45.030000 1.302639  -4.86240039
45.040000 1.304150  -4.86228953
45.050000 1.305601  -4.86217265
45.060000 1.306991  -4.86205007
45.070000 1.308319  -4.86192212
45.080000 1.309585  -4.86178909
45.090000 1.310789  -4.86165131
45.100000 1.311929  -4.86150905
45.110000 1.313006  -4.86136262
45.120000 1.314019  -4.86121230
45.130000 1.314968  -4.86105836
45.140000 1.315853  -4.86090109
45.150000 1.316672  -4.86074074
45.160000 1.317427  -4.86057759
45.170000 1.318116  -4.86041189
45.180000 1.318740  -4.86024389
45.190000 1.319298  -4.86007385
45.200000 1.319789  -4.85990201
45.210000 1.320215  -4.85972861
45.220000 1.320574  -4.85955389
45.230000 1.320867  -4.85937809
45.240000 1.321094  -4.85920144
45.250000 1.321254  -4.85902419
45.260000 1.321347  -4.85884655
45.270000 1.321374  -4.85866876
45.280000 1.321333  -4.85849105
45.290000 1.321227  -4.85831365
45.300000 1.321053  -4.85813680
45.310000 1.320813  -4.85796072
45.320000 1.320507  -4.85778566
45.330000 1.320134  -4.85761184
45.340000 1.319695  -4.85743951
45.350000 1.319190  -4.85726890
45.360000 1.318619  -4.85710026
45.370000 1.317982  -4.85693385
45.380000 1.317279  -4.85676990
45.390000 1.316511  -4.85660869
45.400000 1.315679  -4.85645046
45.410000 1.314781  -4.85629548
45.420000 1.313819  -4.85614403
45.430000 1.312793  -4.85599639
45.440000 1.311703  -4.85585283
45.450000 1.310550  -4.85571364
45.460000 1.309333  -4.85557912
45.470000 1.308055  -4.85544958
45.480000 1.306714  -4.85532531
45.490000 1.305312  -4.85520663
45.500000 1.303848  -4.85509386
45.510000 1.302325  -4.85498733
45.520000 1.300741  -4.85488736
45.530000 1.299098  -4.85479431
45.540000 1.297397  -4.85470850
45.550000 1.295638  -4.85463029
45.560000 1.293822  -4.85456002
45.570000 1.291950  -4.85449806
45.580000 1.290022  -4.85444477
45.590000 1.288039  -4.85440049
45.600000 1.286003  -4.85436560
45.610000 1.283914  -4.85434045
45.620000 1.281773  -4.85432541
45.630000 1.279581  -4.85432082
45.640000 1.277340  -4.85432703
45.650000 1.275050  -4.85434440
45.660000 1.272713  -4.85437325
45.670000 1.270329  -4.85441391
45.680000 1.267900  -4.85446669
45.690000 1.265428  -4.85453187
45.700000 1.262914  -4.85460974
45.710000 1.260358  -4.85470054
45.720000 1.257764  -4.85480451
45.730000 1.255131  -4.85492183
45.740000 1.252463  -4.85505267
45.750000 1.249760  -4.85519715
45.760000 1.247024  -4.85535537
45.770000 1.244257  -4.85552735
45.780000 1.241461  -4.85571310
45.790000 1.238637  -4.85591255
45.800000 1.235789  -4.85612557
45.810000 1.232917  -4.85635198
45.820000 1.230025  -4.85659152
45.830000 1.227113  -4.85684387
45.840000 1.224185  -4.85710861
45.850000 1.221242  -4.85738525
45.860000 1.218287  -4.85767323
45.870000 1.215323  -4.85797187
45.880000 1.212353  -4.85828041
45.890000 1.209377  -4.85859799
45.900000 1.206400  -4.85892365
45.910000 1.203424  -4.85925633
45.920000 1.200452  -4.85959485
45.930000 1.197487  -4.85993794
45.940000 1.194531  -4.86028423
45.950000 1.191588  -4.86063223
45.960000 1.188660  -4.86098037
45.970000 1.185751  -4.86132696
45.980000 1.182863  -4.86167025
45.990000 1.180001  -4.86200837
46.000000 1.177167  -4.86233941
46.010000 1.174364  -4.86266136
46.020000 1.171596  -4.86297217
46.030000 1.168867  -4.86326977
46.040000 1.166178  -4.86355203
46.050000 1.163534  -4.86381682
46.060000 1.160939  -4.86406204
46.070000 1.158395  -4.86428557
46.080000 1.155905  -4.86448539
46.090000 1.153474  -4.86465952
46.100000 1.151105  -4.86480607
46.110000 1.148800  -4.86492328
46.120000 1.146564  -4.86500952
46.130000 1.144399  -4.86506332
46.140000 1.142308  -4.86508340
46.150000 1.140296  -4.86506868
46.160000 1.138364  -4.86501832
46.170000 1.136515  -4.86493173
46.180000 1.134753  -4.86480857
46.190000 1.133081  -4.86464879
46.200000 1.131501  -4.86445263
46.210000 1.130015  -4.86422065
46.220000 1.128626  -4.86395370
46.230000 1.127337  -4.86365295
46.240000 1.126149  -4.86331987
46.250000 1.125064  -4.86295624
46.260000 1.124085  -4.86256415
46.270000 1.123213  -4.86214593
46.280000 1.122449  -4.86170421
46.290000 1.121795  -4.86124183
46.300000 1.121252  -4.86076187
46.310000 1.120821  -4.86026756
46.320000 1.120502  -4.85976230
46.330000 1.120297  -4.85924961
46.340000 1.120205  -4.85873307
46.350000 1.120227  -4.85821632
46.360000 1.120362  -4.85770299
46.370000 1.120611  -4.85719669
46.380000 1.120973  -4.85670093
46.390000 1.121447  -4.85621913
46.400000 1.122033  -4.85575457
46.410000 1.122729  -4.85531032
46.420000 1.123535  -4.85488928
46.430000 1.124448  -4.85449408
46.440000 1.125468  -4.85412712
46.450000 1.126592  -4.85379051
46.460000 1.127819  -4.85348606
46.470000 1.129147  -4.85321530
46.480000 1.130573  -4.85297944
46.490000 1.132096  -4.85277936
46.500000 1.133712  -4.85261566
46.510000 1.135419  -4.85248863
46.520000 1.137214  -4.85239824
46.530000 1.139095  -4.85234419
46.540000 1.141058  -4.85232594
46.550000 1.143101  -4.85234265
46.560000 1.145221  -4.85239328
46.570000 1.147413  -4.85247658
46.580000 1.149676  -4.85259109
46.590000 1.152006  -4.85273520
46.600000 1.154400  -4.85290715
46.610000 1.156853  -4.85310508
46.620000 1.159364  -4.85332702
46.630000 1.161928  -4.85357092
46.640000 1.164543  -4.85383470
46.650000 1.167204  -4.85411623
46.660000 1.169909  -4.85441338
46.670000 1.172654  -4.85472403
46.680000 1.175435  -4.85504609
46.690000 1.178250  -4.85537748
46.700000 1.181096  -4.85571622
46.710000 1.183968  -4.85606035
46.720000 1.186864  -4.85640801
46.730000 1.189781  -4.85675742
46.740000 1.192715  -4.85710688
46.750000 1.195663  -4.85745480
46.760000 1.198623  -4.85779968
46.770000 1.201591  -4.85814013
46.780000 1.204565  -4.85847486
46.790000 1.207542  -4.85880268
46.800000 1.210519  -4.85912252
46.810000 1.213493  -4.85943340
46.820000 1.216461  -4.85973444
46.830000 1.219422  -4.86002488
46.840000 1.222372  -4.86030402
46.850000 1.225309  -4.86057128
46.860000 1.228232  -4.86082616
46.870000 1.231136  -4.86106824
46.880000 1.234021  -4.86129718
46.890000 1.236884  -4.86151273
46.900000 1.239723  -4.86171467
46.910000 1.242536  -4.86190289
46.920000 1.245321  -4.86207731
46.930000 1.248077  -4.86223791
46.940000 1.250800  -4.86238474
46.950000 1.253490  -4.86251787
46.960000 1.256145  -4.86263743
46.970000 1.258763  -4.86274356
46.980000 1.261343  -4.86283648
46.990000 1.263883  -4.86291640
47.000000 1.266381  -4.86298357
47.010000 1.268837  -4.86303826
47.020000 1.271248  -4.86308077
47.030000 1.273615  -4.86311140
47.040000 1.275934  -4.86313048
47.050000 1.278205  -4.86313834
47.060000 1.280428  -4.86313532
47.070000 1.282600  -4.86312178
47.080000 1.284721  -4.86309807
47.090000 1.286790  -4.86306455
47.100000 1.288806  -4.86302159
47.110000 1.290768  -4.86296954
47.120000 1.292674  -4.86290876
47.130000 1.294525  -4.86283962
47.140000 1.296320  -4.86276247
47.150000 1.298057  -4.86267767
47.160000 1.299735  -4.86258557
47.170000 1.301356  -4.86248650
47.180000 1.302916  -4.86238082
47.190000 1.304417  -4.86226884
47.200000 1.305857  -4.86215091
47.210000 1.307235  -4.86202734
47.220000 1.308552  -4.86189845
47.230000 1.309807  -4.86176454
47.240000 1.310999  -4.86162593
47.250000 1.312128  -4.86148290
47.260000 1.313194  -4.86133574
47.270000 1.314196  -4.86118474
47.280000 1.315133  -4.86103019
47.290000 1.316006  -4.86087234
47.300000 1.316814  -4.86071147
47.310000 1.317556  -4.86054784
47.320000 1.318234  -4.86038170
47.330000 1.318845  -4.86021332
47.340000 1.319391  -4.86004293
47.350000 1.319871  -4.85987079
47.360000 1.320285  -4.85969713
47.370000 1.320632  -4.85952220
47.380000 1.320913  -4.85934623
47.390000 1.321128  -4.85916946
47.400000 1.321275  -4.85899211
47.410000 1.321357  -4.85881443
47.420000 1.321371  -4.85863664
47.430000 1.321319  -4.85845897
47.440000 1.321200  -4.85828165
47.450000 1.321015  -4.85810492
47.460000 1.320763  -4.85792901
47.470000 1.320444  -4.85775415
47.480000 1.320060  -4.85758059
47.490000 1.319609  -4.85740855
47.500000 1.319091  -4.85723828
47.510000 1.318508  -4.85707003
47.520000 1.317860  -4.85690404
47.530000 1.317145  -4.85674057
47.540000 1.316366  -4.85657987
47.550000 1.315521  -4.85642221
47.560000 1.314612  -4.85626785
47.570000 1.313638  -4.85611707
47.580000 1.312601  -4.85597014
47.590000 1.311499  -4.85582735
47.600000 1.310335  -4.85568898
47.610000 1.309107  -4.85555534
47.620000 1.307817  -4.85542673
47.630000 1.306465  -4.85530344
47.640000 1.305052  -4.85518581
47.650000 1.303578  -4.85507414
47.660000 1.302043  -4.85496877
47.670000 1.300449  -4.85487003
47.680000 1.298795  -4.85477826
47.690000 1.297084  -4.85469379
47.700000 1.295314  -4.85461699
47.710000 1.293488  -4.85454820
47.720000 1.291606  -4.85448778
47.730000 1.289668  -4.85443609
47.740000 1.287675  -4.85439348
47.750000 1.285630  -4.85436033
47.760000 1.283531  -4.85433698
47.770000 1.281381  -4.85432379
47.780000 1.279180  -4.85432113
47.790000 1.276930  -4.85432934
47.800000 1.274631  -4.85434875
47.810000 1.272285  -4.85437972
47.820000 1.269893  -4.85442254
47.830000 1.267457  -4.85447754
47.840000 1.264977  -4.85454500
47.850000 1.262455  -4.85462518
47.860000 1.259892  -4.85471835
47.870000 1.257291  -4.85482471
47.880000 1.254652  -4.85494446
47.890000 1.251977  -4.85507776
47.900000 1.249268  -4.85522472
47.910000 1.246526  -4.85538542
47.920000 1.243754  -4.85555990
47.930000 1.240953  -4.85574813
47.940000 1.238125  -4.85595004
47.950000 1.235272  -4.85616549
47.960000 1.232396  -4.85639430
47.970000 1.229500  -4.85663618
47.980000 1.226585  -4.85689079
47.990000 1.223654  -4.85715772
48.000000 1.220709  -4.85743646
48.010000 1.217753  -4.85772642
48.020000 1.214787  -4.85802691
48.030000 1.211815  -4.85833715
48.040000 1.208839  -4.85865626
48.050000 1.205862  -4.85898327
48.060000 1.202887  -4.85931709
48.070000 1.199916  -4.85965653
48.080000 1.196952  -4.86000031
48.090000 1.193998  -4.86034702
48.100000 1.191057  -4.86069517
48.110000 1.188133  -4.86104315
48.120000 1.185227  -4.86138928
48.130000 1.182344  -4.86173178
48.140000 1.179487  -4.86206876
48.150000 1.176658  -4.86239830
48.160000 1.173862  -4.86271840
48.170000 1.171100  -4.86302698
48.180000 1.168378  -4.86332196
48.190000 1.165697  -4.86360122
48.200000 1.163062  -4.86386264
48.210000 1.160475  -4.86410409
48.220000 1.157941  -4.86432349
48.230000 1.155462  -4.86451881
48.240000 1.153042  -4.86468809
48.250000 1.150684  -4.86482947
48.260000 1.148391  -4.86494120
48.270000 1.146167  -4.86502168
48.280000 1.144016  -4.86506948
48.290000 1.141939  -4.86508334
48.300000 1.139940  -4.86506224
48.310000 1.138023  -4.86500538
48.320000 1.136190  -4.86491219
48.330000 1.134445  -4.86478241
48.340000 1.132789  -4.86461603
48.350000 1.131225  -4.86441335
48.360000 1.129757  -4.86417498
48.370000 1.128386  -4.86390183
48.380000 1.127115  -4.86359511
48.390000 1.125945  -4.86325637
48.400000 1.124880  -4.86288744
48.410000 1.123920  -4.86249045
48.420000 1.123067  -4.86206778
48.430000 1.122323  -4.86162211
48.440000 1.121689  -4.86115633
48.450000 1.121166  -4.86067353
48.460000 1.120755  -4.86017698
48.470000 1.120457  -4.85967012
48.480000 1.120272  -4.85915646
48.490000 1.120200  -4.85863962
48.500000 1.120243  -4.85812322
48.510000 1.120399  -4.85761089
48.520000 1.120668  -4.85710624
48.530000 1.121050  -4.85661275
48.540000 1.121545  -4.85613383
48.550000 1.122150  -4.85567271
48.560000 1.122867  -4.85523245
48.570000 1.123692  -4.85481589
48.580000 1.124625  -4.85442563
48.590000 1.125663  -4.85406400
48.600000 1.126807  -4.85373307
48.610000 1.128052  -4.85343461
48.620000 1.129398  -4.85317008
48.630000 1.130841  -4.85294062
48.640000 1.132381  -4.85274708
48.650000 1.134014  -4.85259000
48.660000 1.135737  -4.85246959
48.670000 1.137548  -4.85238579
48.680000 1.139444  -4.85233827
48.690000 1.141421  -4.85232640
48.700000 1.143478  -4.85234932
48.710000 1.145611  -4.85240596
48.720000 1.147817  -4.85249500
48.730000 1.150092  -4.85261498
48.740000 1.152434  -4.85276426
48.750000 1.154839  -4.85294105
48.760000 1.157303  -4.85314346
48.770000 1.159823  -4.85336952
48.780000 1.162397  -4.85361717
48.790000 1.165020  -4.85388431
48.800000 1.167690  -4.85416882
48.810000 1.170402  -4.85446857
48.820000 1.173154  -4.85478143
48.830000 1.175942  -4.85510533
48.840000 1.178762  -4.85543820
48.850000 1.181613  -4.85577805
48.860000 1.184490  -4.85612295
48.870000 1.187390  -4.85647106
48.880000 1.190310  -4.85682060
48.890000 1.193246  -4.85716990
48.900000 1.196197  -4.85751738
48.910000 1.199159  -4.85786156
48.920000 1.202128  -4.85820107
48.930000 1.205103  -4.85853463
48.940000 1.208080  -4.85886109
48.950000 1.211056  -4.85917938
48.960000 1.214029  -4.85948854
48.970000 1.216997  -4.85978772
48.980000 1.219956  -4.86007616
48.990000 1.222904  -4.86035320
49.000000 1.225839  -4.86061826
49.010000 1.228758  -4.86087085
49.020000 1.231659  -4.86111058
49.030000 1.234540  -4.86133712
49.040000 1.237399  -4.86155022
49.050000 1.240234  -4.86174969
49.060000 1.243042  -4.86193542
49.070000 1.245822  -4.86210735
49.080000 1.248571  -4.86226546
49.090000 1.251289  -4.86240981
49.100000 1.253973  -4.86254047
49.110000 1.256621  -4.86265759
49.120000 1.259232  -4.86276132
49.130000 1.261805  -4.86285188
49.140000 1.264337  -4.86292947
49.150000 1.266828  -4.86299437
49.160000 1.269276  -4.86304683
49.170000 1.271679  -4.86308717
49.180000 1.274037  -4.86311569
49.190000 1.276348  -4.86313272
49.200000 1.278611  -4.86313859
49.210000 1.280824  -4.86313364
49.220000 1.282987  -4.86311824
49.230000 1.285099  -4.86309273
49.240000 1.287158  -4.86305748
49.250000 1.289165  -4.86301285
49.260000 1.291116  -4.86295919
49.270000 1.293013  -4.86289688
49.280000 1.294854  -4.86282627
49.290000 1.296638  -4.86274771
49.300000 1.298364  -4.86266156
49.310000 1.300033  -4.86256818
49.320000 1.301642  -4.86246789
49.330000 1.303192  -4.86236104
49.340000 1.304681  -4.86224797
49.350000 1.306110  -4.86212899
49.360000 1.307478  -4.86200444
49.370000 1.308784  -4.86187462
49.380000 1.310027  -4.86173984
49.390000 1.311208  -4.86160040
49.400000 1.312326  -4.86145661
49.410000 1.313380  -4.86130874
49.420000 1.314370  -4.86115708
49.430000 1.315295  -4.86100190
49.440000 1.316156  -4.86084349
49.450000 1.316953  -4.86068210
49.460000 1.317684  -4.86051800
49.470000 1.318349  -4.86035144
49.480000 1.318949  -4.86018267
49.490000 1.319483  -4.86001195
49.500000 1.319951  -4.85983952
49.510000 1.320353  -4.85966562
49.520000 1.320688  -4.85949048
49.530000 1.320957  -4.85931435
49.540000 1.321159  -4.85913745
49.550000 1.321295  -4.85896003
49.560000 1.321364  -4.85878231
49.570000 1.321367  -4.85860452
49.580000 1.321303  -4.85842690
49.590000 1.321172  -4.85824967
49.600000 1.320974  -4.85807307
49.610000 1.320710  -4.85789733
49.620000 1.320380  -4.85772269
49.630000 1.319983  -4.85754938
49.640000 1.319520  -4.85737765
49.650000 1.318991  -4.85720772
49.660000 1.318396  -4.85703986
49.670000 1.317735  -4.85687431
49.680000 1.317009  -4.85671132
49.690000 1.316218  -4.85655115
49.700000 1.315362  -4.85639407
49.710000 1.314441  -4.85624034
49.720000 1.313456  -4.85609023
49.730000 1.312406  -4.85594403
49.740000 1.311293  -4.85580201
49.750000 1.310117  -4.85566448
49.760000 1.308878  -4.85553172
49.770000 1.307577  -4.85540405
49.780000 1.306214  -4.85528176
49.790000 1.304790  -4.85516518
49.800000 1.303305  -4.85505463
49.810000 1.301759  -4.85495043
49.820000 1.300154  -4.85485292
49.830000 1.298490  -4.85476244
49.840000 1.296768  -4.85467934
49.850000 1.294989  -4.85460396
49.860000 1.293152  -4.85453666
49.870000 1.291259  -4.85447779
49.880000 1.289312  -4.85442771
49.890000 1.287310  -4.85438678
49.900000 1.285254  -4.85435537
49.910000 1.283146  -4.85433383
49.920000 1.280987  -4.85432252
49.930000 1.278777  -4.85432180
49.940000 1.276518  -4.85433200
49.950000 1.274211  -4.85435348
49.960000 1.271857  -4.85438657
49.970000 1.269456  -4.85443157
49.980000 1.267012  -4.85448879
49.990000 1.264524  -4.85455853
50.000000 1.261995  -4.85464105
50.010000 1.259425  -4.85473658
50.020000 1.256817  -4.85484535
50.030000 1.254171  -4.85496754
50.040000 1.251490  -4.85510329
50.050000 1.248775  -4.85525273
50.060000 1.246027  -4.85541592
50.070000 1.243250  -4.85559289
50.080000 1.240444  -4.85578360
50.090000 1.237611  -4.85598797
50.100000 1.234754  -4.85620585
50.110000 1.231874  -4.85643704
50.120000 1.228974  -4.85668125
50.130000 1.226057  -4.85693812
50.140000 1.223123  -4.85720723
50.150000 1.220176  -4.85748804
50.160000 1.217217  -4.85777995
50.170000 1.214251  -4.85808226
50.180000 1.211278  -4.85839417
50.190000 1.208302  -4.85871479
50.200000 1.205325  -4.85904311
50.210000 1.202350  -4.85937804
50.220000 1.199380  -4.85971836
50.230000 1.196417  -4.86006277
50.240000 1.193466  -4.86040986
50.250000 1.190528  -4.86075810
50.260000 1.187606  -4.86110588
50.270000 1.184705  -4.86145148
50.280000 1.181826  -4.86179312
50.290000 1.178974  -4.86212891
50.300000 1.176151  -4.86245689
50.310000 1.173360  -4.86277506
50.320000 1.170605  -4.86308134
50.330000 1.167890  -4.86337364
50.340000 1.165217  -4.86364984
50.350000 1.162591  -4.86390780
50.360000 1.160013  -4.86414542
50.370000 1.157489  -4.86436062
50.380000 1.155020  -4.86455138
50.390000 1.152611  -4.86471575
50.400000 1.150264  -4.86485190
50.410000 1.147984  -4.86495810
50.420000 1.145773  -4.86503277
50.430000 1.143635  -4.86507453
50.440000 1.141572  -4.86508214
50.450000 1.139588  -4.86505463
50.460000 1.137686  -4.86499124
50.470000 1.135868  -4.86489146
50.480000 1.134139  -4.86475505
50.490000 1.132499  -4.86458208
50.500000 1.130953  -4.86437291
50.510000 1.129502  -4.86412817
50.520000 1.128149  -4.86384886
50.530000 1.126896  -4.86353623
50.540000 1.125745  -4.86319190
50.550000 1.124698  -4.86281773
50.560000 1.123757  -4.86241591
50.570000 1.122924  -4.86198889
50.580000 1.122200  -4.86153936
50.590000 1.121586  -4.86107027
50.600000 1.121083  -4.86058474
50.610000 1.120693  -4.86008607
50.620000 1.120415  -4.85957772
50.630000 1.120250  -4.85906321
50.640000 1.120199  -4.85854618
50.650000 1.120262  -4.85803025
50.660000 1.120439  -4.85751905
50.670000 1.120729  -4.85701615
50.680000 1.121131  -4.85652505
50.690000 1.121646  -4.85604911
50.700000 1.122272  -4.85559154
50.710000 1.123008  -4.85515536
50.720000 1.123852  -4.85474336
50.730000 1.124804  -4.85435811
50.740000 1.125862  -4.85400188
50.750000 1.127024  -4.85367670
50.760000 1.128288  -4.85338427
50.770000 1.129651  -4.85312599
50.780000 1.131113  -4.85290297
50.790000 1.132669  -4.85271599
50.800000 1.134318  -4.85256552
50.810000 1.136057  -4.85245175
50.820000 1.137884  -4.85237454
50.830000 1.139795  -4.85233351
50.840000 1.141787  -4.85232799
50.850000 1.143858  -4.85235710
50.860000 1.146005  -4.85241969
50.870000 1.148223  -4.85251443
50.880000 1.150511  -4.85263983
50.890000 1.152864  -4.85279421
50.900000 1.155279  -4.85297578
50.910000 1.157754  -4.85318261
50.920000 1.160285  -4.85341273
50.930000 1.162867  -4.85366405
50.940000 1.165499  -4.85393449
50.950000 1.168177  -4.85422191
50.960000 1.170896  -4.85452418
50.970000 1.173655  -4.85483920
50.980000 1.176449  -4.85516486
50.990000 1.179275  -4.85549914
51.000000 1.182131  -4.85584004
51.010000 1.185012  -4.85618566
51.020000 1.187916  -4.85653415
51.030000 1.190839  -4.85688377
51.040000 1.193779  -4.85723286
51.050000 1.196732  -4.85757984
51.060000 1.199695  -4.85792328
51.070000 1.202666  -4.85826181
51.080000 1.205641  -4.85859417
51.090000 1.208618  -4.85891923
51.100000 1.211594  -4.85923594
51.110000 1.214566  -4.85954336
51.120000 1.217532  -4.85984065
51.130000 1.220489  -4.86012708
51.140000 1.223435  -4.86040199
51.150000 1.226367  -4.86066483
51.160000 1.229283  -4.86091513
51.170000 1.232181  -4.86115250
51.180000 1.235058  -4.86137663
51.190000 1.237913  -4.86158727
51.200000 1.240743  -4.86178427
51.210000 1.243546  -4.86196751
51.220000 1.246321  -4.86213694
51.230000 1.249065  -4.86229256
51.240000 1.251776  -4.86243442
51.250000 1.254454  -4.86256263
51.260000 1.257096  -4.86267732
51.270000 1.259700  -4.86277865
51.280000 1.262265  -4.86286685
51.290000 1.264791  -4.86294213
51.300000 1.267274  -4.86300476
51.310000 1.269714  -4.86305501
51.320000 1.272109  -4.86309319
51.330000 1.274458  -4.86311961
51.340000 1.276760  -4.86313459
51.350000 1.279014  -4.86313848
51.360000 1.281219  -4.86313162
51.370000 1.283373  -4.86311437
51.380000 1.285475  -4.86308707
51.390000 1.287525  -4.86305010
51.400000 1.289521  -4.86300381
51.410000 1.291463  -4.86294856
51.420000 1.293350  -4.86288472
51.430000 1.295180  -4.86281265
51.440000 1.296954  -4.86273270
51.450000 1.298670  -4.86264522
51.460000 1.300328  -4.86255056
51.470000 1.301926  -4.86244906
51.480000 1.303465  -4.86234107
51.490000 1.304944  -4.86222690
51.500000 1.306362  -4.86210690
51.510000 1.307718  -4.86198137
51.520000 1.309013  -4.86185063
51.530000 1.310245  -4.86171498
51.540000 1.311415  -4.86157474
51.550000 1.312521  -4.86143018
51.560000 1.313563  -4.86128161
51.570000 1.314542  -4.86112929
51.580000 1.315456  -4.86097351
51.590000 1.316305  -4.86081454
51.600000 1.317090  -4.86065264
51.610000 1.317809  -4.86048808
51.620000 1.318462  -4.86032110
51.630000 1.319050  -4.86015197
51.640000 1.319572  -4.85998092
51.650000 1.320028  -4.85980820
51.660000 1.320418  -4.85963406
51.670000 1.320741  -4.85945872
51.680000 1.320998  -4.85928244
51.690000 1.321189  -4.85910543
51.700000 1.321313  -4.85892794
51.710000 1.321370  -4.85875019
51.720000 1.321360  -4.85857241
51.730000 1.321284  -4.85839484
51.740000 1.321141  -4.85821771
51.750000 1.320931  -4.85804125
51.760000 1.320655  -4.85786569
51.770000 1.320313  -4.85769128
51.780000 1.319904  -4.85751823
51.790000 1.319429  -4.85734681
51.800000 1.318888  -4.85717724
51.810000 1.318282  -4.85700977
51.820000 1.317609  -4.85684467
51.830000 1.316871  -4.85668217
51.840000 1.316068  -4.85652254
51.850000 1.315200  -4.85636604
51.860000 1.314268  -4.85621294
51.870000 1.313271  -4.85606352
51.880000 1.312210  -4.85591805
51.890000 1.311086  -4.85577683
51.900000 1.309898  -4.85564013
51.910000 1.308648  -4.85550827
51.920000 1.307336  -4.85538155
51.930000 1.305961  -4.85526027
51.940000 1.304526  -4.85514475
51.950000 1.303030  -4.85503532
51.960000 1.301474  -4.85493231
51.970000 1.299858  -4.85483605
51.980000 1.298184  -4.85474687
51.990000 1.296451  -4.85466514
52.000000 1.294661  -4.85459119
52.010000 1.292814  -4.85452539
52.020000 1.290912  -4.85446808
52.030000 1.288954  -4.85441963
52.040000 1.286942  -4.85438039
52.050000 1.284877  -4.85435074
52.060000 1.282760  -4.85433102
52.070000 1.280591  -4.85432160
52.080000 1.278373  -4.85432282
52.090000 1.276105  -4.85433504
52.100000 1.273789  -4.85435859
52.110000 1.271426  -4.85439380
52.120000 1.269018  -4.85444099
52.130000 1.266566  -4.85450046
52.140000 1.264070  -4.85457249
52.150000 1.261534  -4.85465734
52.160000 1.258957  -4.85475525
52.170000 1.256341  -4.85486643
52.180000 1.253689  -4.85499106
52.190000 1.251002  -4.85512928
52.200000 1.248281  -4.85528120
52.210000 1.245528  -4.85544688
52.220000 1.242745  -4.85562633
52.230000 1.239934  -4.85581951
52.240000 1.237097  -4.85602634
52.250000 1.234235  -4.85624664
52.260000 1.231352  -4.85648020
52.270000 1.228449  -4.85672673
52.280000 1.225528  -4.85698585
52.290000 1.222591  -4.85725711
52.300000 1.219642  -4.85753998
52.310000 1.216682  -4.85783382
52.320000 1.213714  -4.85813793
52.330000 1.210740  -4.85845148
52.340000 1.207764  -4.85877357
52.350000 1.204787  -4.85910317
52.360000 1.201813  -4.85943916
52.370000 1.198844  -4.85978032
52.380000 1.195883  -4.86012533
52.390000 1.192934  -4.86047273
52.400000 1.189999  -4.86082101
52.410000 1.187081  -4.86116853
52.420000 1.184183  -4.86151356
52.430000 1.181309  -4.86185428
52.440000 1.178461  -4.86218880
52.450000 1.175644  -4.86251516
52.460000 1.172860  -4.86283134
52.470000 1.170112  -4.86313525
