46.940000 1.135293  -8.61123765
46.950000 1.136129  -8.61118498
46.960000 1.136927  -8.61112433
46.970000 1.137686  -8.61105596
46.980000 1.138406  -8.61098017
46.990000 1.139083  -8.61089727
47.000000 1.139719  -8.61080764
47.010000 1.140311  -8.61071165
47.020000 1.140859  -8.61060971
47.030000 1.141362  -8.61050226
47.040000 1.141819  -8.61038974
47.050000 1.142230  -8.61027263
47.060000 1.142594  -8.61015142
47.070000 1.142910  -8.61002660
47.080000 1.143179  -8.60989870
47.090000 1.143398  -8.60976824
47.100000 1.143570  -8.60963576
47.110000 1.143692  -8.60950180
47.120000 1.143764  -8.60936690
47.130000 1.143788  -8.60923162
47.140000 1.143762  -8.60909650
47.150000 1.143687  -8.60896210
47.160000 1.143563  -8.60882897
47.170000 1.143390  -8.60869765
47.180000 1.143168  -8.60856868
47.190000 1.142897  -8.60844259
47.200000 1.142579  -8.60831990
47.210000 1.142213  -8.60820111
47.220000 1.141800  -8.60808674
47.230000 1.141340  -8.60797724
47.240000 1.140835  -8.60787309
47.250000 1.140285  -8.60777472
47.260000 1.139691  -8.60768256
47.270000 1.139053  -8.60759700
47.280000 1.138374  -8.60751840
47.290000 1.137653  -8.60744712
47.300000 1.136892  -8.60738345
47.310000 1.136092  -8.60732768
47.320000 1.135254  -8.60728005
47.330000 1.134380  -8.60724076
47.340000 1.133471  -8.60720998
47.350000 1.132528  -8.60718784
47.360000 1.131553  -8.60717441
47.370000 1.130548  -8.60716974
47.380000 1.129514  -8.60717382
47.390000 1.128452  -8.60718658
47.400000 1.127366  -8.60720793
47.410000 1.126255  -8.60723771
47.420000 1.125123  -8.60727571
47.430000 1.123972  -8.60732168
47.440000 1.122802  -8.60737530
47.450000 1.121617  -8.60743623
47.460000 1.120418  -8.60750404
47.470000 1.119207  -8.60757829
47.480000 1.117987  -8.60765846
47.490000 1.116760  -8.60774401
47.500000 1.115528  -8.60783434
47.510000 1.114293  -8.60792883
47.520000 1.113057  -8.60802679
47.530000 1.111824  -8.60812753
47.540000 1.110595  -8.60823033
47.550000 1.109372  -8.60833443
47.560000 1.108159  -8.60843907
47.570000 1.106956  -8.60854349
47.580000 1.105768  -8.60864689
47.590000 1.104595  -8.60874852
47.600000 1.103441  -8.60884761
47.610000 1.102308  -8.60894342
47.620000 1.101198  -8.60903523
47.630000 1.100113  -8.60912238
47.640000 1.099056  -8.60920421
47.650000 1.098029  -8.60928015
47.660000 1.097034  -8.60934966
47.670000 1.096073  -8.60941229
47.680000 1.095148  -8.60946763
47.690000 1.094261  -8.60951536
47.700000 1.093415  -8.60955526
47.710000 1.092611  -8.60958717
47.720000 1.091850  -8.60961103
47.730000 1.091135  -8.60962686
47.740000 1.090467  -8.60963478
47.750000 1.089848  -8.60963501
47.760000 1.089279  -8.60962785
47.770000 1.088761  -8.60961369
47.780000 1.088296  -8.60959300
47.790000 1.087884  -8.60956634
47.800000 1.087527  -8.60953432
47.810000 1.087225  -8.60949765
47.820000 1.086980  -8.60945707
47.830000 1.086790  -8.60941339
47.840000 1.086658  -8.60936742
47.850000 1.086584  -8.60932005
47.860000 1.086566  -8.60927216
47.870000 1.086607  -8.60922462
47.880000 1.086705  -8.60917833
47.890000 1.086860  -8.60913416
47.900000 1.087072  -8.60909294
47.910000 1.087340  -8.60905548
47.920000 1.087664  -8.60902253
47.930000 1.088043  -8.60899480
47.940000 1.088477  -8.60897292
47.950000 1.088963  -8.60895746
47.960000 1.089502  -8.60894890
47.970000 1.090091  -8.60894763
47.980000 1.090730  -8.60895399
47.990000 1.091417  -8.60896818
48.000000 1.092150  -8.60899035
48.010000 1.092929  -8.60902054
48.020000 1.093750  -8.60905869
48.030000 1.094613  -8.60910466
48.040000 1.095515  -8.60915824
48.050000 1.096454  -8.60921912
48.060000 1.097429  -8.60928690
48.070000 1.098438  -8.60936115
48.080000 1.099477  -8.60944133
48.090000 1.100546  -8.60952687
48.100000 1.101641  -8.60961714
48.110000 1.102761  -8.60971147
48.120000 1.103902  -8.60980915
48.130000 1.105064  -8.60990945
48.140000 1.106243  -8.61001161
48.150000 1.107438  -8.61011486
48.160000 1.108645  -8.61021842
48.170000 1.109862  -8.61032153
48.180000 1.111088  -8.61042341
48.190000 1.112319  -8.61052334
48.200000 1.113554  -8.61062056
48.210000 1.114789  -8.61071439
48.220000 1.116023  -8.61080415
48.230000 1.117254  -8.61088921
48.240000 1.118478  -8.61096896
48.250000 1.119695  -8.61104287
48.260000 1.120901  -8.61111041
48.270000 1.122095  -8.61117112
48.280000 1.123274  -8.61122459
48.290000 1.124437  -8.61127047
48.300000 1.125581  -8.61130842
48.310000 1.126704  -8.61133820
48.320000 1.127805  -8.61135959
48.330000 1.128882  -8.61137244
48.340000 1.129932  -8.61137663
48.350000 1.130955  -8.61137210
48.360000 1.131948  -8.61135884
48.370000 1.132910  -8.61133688
48.380000 1.133840  -8.61130631
48.390000 1.134735  -8.61126724
48.400000 1.135595  -8.61121983
48.410000 1.136417  -8.61116429
48.420000 1.137202  -8.61110086
48.430000 1.137947  -8.61102981
48.440000 1.138652  -8.61095145
48.450000 1.139314  -8.61086612
48.460000 1.139935  -8.61077417
48.470000 1.140511  -8.61067602
48.480000 1.141043  -8.61057206
48.490000 1.141530  -8.61046275
48.500000 1.141971  -8.61034855
48.510000 1.142365  -8.61022992
48.520000 1.142712  -8.61010737
48.530000 1.143011  -8.60998140
48.540000 1.143263  -8.60985252
48.550000 1.143465  -8.60972128
48.560000 1.143619  -8.60958821
48.570000 1.143723  -8.60945385
48.580000 1.143778  -8.60931875
48.590000 1.143784  -8.60918347
48.600000 1.143741  -8.60904854
48.610000 1.143648  -8.60891453
48.620000 1.143507  -8.60878198
48.630000 1.143316  -8.60865144
48.640000 1.143077  -8.60852343
48.650000 1.142789  -8.60839849
48.660000 1.142454  -8.60827714
48.670000 1.142071  -8.60815987
48.680000 1.141641  -8.60804717
48.690000 1.141166  -8.60793953
48.700000 1.140644  -8.60783738
48.710000 1.140078  -8.60774118
48.720000 1.139469  -8.60765132
48.730000 1.138816  -8.60756820
48.740000 1.138122  -8.60749217
48.750000 1.137386  -8.60742356
48.760000 1.136611  -8.60736268
48.770000 1.135798  -8.60730978
48.780000 1.134947  -8.60726510
48.790000 1.134060  -8.60722882
48.800000 1.133139  -8.60720110
48.810000 1.132184  -8.60718206
48.820000 1.131199  -8.60717175
48.830000 1.130183  -8.60717019
48.840000 1.129139  -8.60717737
48.850000 1.128068  -8.60719320
48.860000 1.126973  -8.60721757
48.870000 1.125855  -8.60725031
48.880000 1.124716  -8.60729118
48.890000 1.123557  -8.60733991
48.900000 1.122382  -8.60739618
48.910000 1.121191  -8.60745961
48.920000 1.119988  -8.60752977
48.930000 1.118774  -8.60760618
48.940000 1.117551  -8.60768833
48.950000 1.116322  -8.60777566
48.960000 1.115088  -8.60786754
48.970000 1.113853  -8.60796334
48.980000 1.112618  -8.60806237
48.990000 1.111386  -8.60816393
49.000000 1.110159  -8.60826728
49.010000 1.108939  -8.60837166
49.020000 1.107729  -8.60847631
49.030000 1.106532  -8.60858046
49.040000 1.105348  -8.60868332
49.050000 1.104182  -8.60878413
49.060000 1.103035  -8.60888213
49.070000 1.101910  -8.60897660
49.080000 1.100809  -8.60906683
49.090000 1.099733  -8.60915215
49.100000 1.098687  -8.60923195
49.110000 1.097671  -8.60930566
49.120000 1.096687  -8.60937277
49.130000 1.095739  -8.60943284
49.140000 1.094828  -8.60948551
49.150000 1.093955  -8.60953048
49.160000 1.093124  -8.60956754
49.170000 1.092335  -8.60959659
49.180000 1.091590  -8.60961758
49.190000 1.090892  -8.60963057
49.200000 1.090241  -8.60963573
49.210000 1.089640  -8.60963329
49.220000 1.089089  -8.60962359
49.230000 1.088590  -8.60960705
49.240000 1.088143  -8.60958416
49.250000 1.087751  -8.60955552
49.260000 1.087413  -8.60952176
49.270000 1.087131  -8.60948361
49.280000 1.086906  -8.60944183
49.290000 1.086737  -8.60939724
49.300000 1.086625  -8.60935068
49.310000 1.086571  -8.60930302
49.320000 1.086574  -8.60925515
49.330000 1.086635  -8.60920795
49.340000 1.086753  -8.60916232
49.350000 1.086929  -8.60911910
49.360000 1.087161  -8.60907913
49.370000 1.087449  -8.60904319
49.380000 1.087793  -8.60901203
49.390000 1.088191  -8.60898631
49.400000 1.088644  -8.60896666
49.410000 1.089149  -8.60895360
49.420000 1.089706  -8.60894759
49.430000 1.090313  -8.60894901
49.440000 1.090969  -8.60895814
49.450000 1.091673  -8.60897516
49.460000 1.092422  -8.60900018
49.470000 1.093216  -8.60903321
49.480000 1.094052  -8.60907417
49.490000 1.094929  -8.60912288
49.500000 1.095845  -8.60917910
49.510000 1.096797  -8.60924248
49.520000 1.097785  -8.60931262
49.530000 1.098804  -8.60938904
49.540000 1.099854  -8.60947120
49.550000 1.100933  -8.60955850
49.560000 1.102037  -8.60965029
49.570000 1.103165  -8.60974590
49.580000 1.104314  -8.60984460
49.590000 1.105482  -8.60994565
49.600000 1.106667  -8.61004828
49.610000 1.107866  -8.61015173
49.620000 1.109077  -8.61025522
49.630000 1.110298  -8.61035798
49.640000 1.111526  -8.61045925
49.650000 1.112758  -8.61055829
49.660000 1.113993  -8.61065439
49.670000 1.115229  -8.61074684
49.680000 1.116462  -8.61083500
49.690000 1.117690  -8.61091824
49.700000 1.118912  -8.61099597
49.710000 1.120125  -8.61106767
49.720000 1.121327  -8.61113282
49.730000 1.122516  -8.61119101
49.740000 1.123690  -8.61124181
49.750000 1.124846  -8.61128490
49.760000 1.125983  -8.61131997
49.770000 1.127099  -8.61134679
49.780000 1.128191  -8.61136515
49.790000 1.129259  -8.61137493
49.800000 1.130300  -8.61137602
49.810000 1.131312  -8.61136838
49.820000 1.132294  -8.61135202
49.830000 1.133245  -8.61132698
49.840000 1.134163  -8.61129336
49.850000 1.135045  -8.61125130
49.860000 1.135892  -8.61120098
49.870000 1.136701  -8.61114260
49.880000 1.137472  -8.61107642
49.890000 1.138203  -8.61100274
49.900000 1.138892  -8.61092185
49.910000 1.139540  -8.61083412
49.920000 1.140145  -8.61073992
49.930000 1.140706  -8.61063965
49.940000 1.141222  -8.61053374
49.950000 1.141693  -8.61042263
49.960000 1.142117  -8.61030680
49.970000 1.142494  -8.61018671
49.980000 1.142824  -8.61006289
49.990000 1.143106  -8.60993582
50.000000 1.143340  -8.60980605
50.010000 1.143525  -8.60967409
50.020000 1.143661  -8.60954050
50.030000 1.143748  -8.60940581
50.040000 1.143786  -8.60927058
50.050000 1.143775  -8.60913536
50.060000 1.143714  -8.60900070
50.070000 1.143604  -8.60886715
50.080000 1.143444  -8.60873525
50.090000 1.143236  -8.60860555
50.100000 1.142980  -8.60847857
50.110000 1.142675  -8.60835485
50.120000 1.142323  -8.60823489
50.130000 1.141923  -8.60811920
50.140000 1.141477  -8.60800825
50.150000 1.140985  -8.60790251
50.160000 1.140448  -8.60780243
50.170000 1.139866  -8.60770844
50.180000 1.139241  -8.60762094
50.190000 1.138574  -8.60754030
50.200000 1.137864  -8.60746688
50.210000 1.137115  -8.60740099
50.220000 1.136326  -8.60734292
50.230000 1.135499  -8.60729292
50.240000 1.134635  -8.60725121
50.250000 1.133736  -8.60721797
50.260000 1.132803  -8.60719333
50.270000 1.131837  -8.60717738
50.280000 1.130840  -8.60717019
50.290000 1.129814  -8.60717175
50.300000 1.128761  -8.60718202
50.310000 1.127681  -8.60720091
50.320000 1.126577  -8.60722828
50.330000 1.125452  -8.60726394
50.340000 1.124305  -8.60730764
50.350000 1.123141  -8.60735910
50.360000 1.121960  -8.60741796
50.370000 1.120764  -8.60748383
50.380000 1.119557  -8.60755628
50.390000 1.118339  -8.60763480
50.400000 1.117114  -8.60771886
50.410000 1.115883  -8.60780788
50.420000 1.114649  -8.60790123
50.430000 1.113413  -8.60799826
50.440000 1.112179  -8.60809827
50.450000 1.110948  -8.60820056
50.460000 1.109724  -8.60830436
50.470000 1.108507  -8.60840893
50.480000 1.107301  -8.60851349
50.490000 1.106109  -8.60861726
50.500000 1.104931  -8.60871948
50.510000 1.103772  -8.60881938
50.520000 1.102632  -8.60891621
50.530000 1.101515  -8.60900924
50.540000 1.100423  -8.60909780
50.550000 1.099357  -8.60918122
50.560000 1.098321  -8.60925892
50.570000 1.097317  -8.60933033
50.580000 1.096346  -8.60939498
50.590000 1.095410  -8.60945246
50.600000 1.094513  -8.60950241
50.610000 1.093654  -8.60954459
50.620000 1.092838  -8.60957881
50.630000 1.092065  -8.60960498
50.640000 1.091336  -8.60962311
50.650000 1.090655  -8.60963330
50.660000 1.090022  -8.60963572
50.670000 1.089438  -8.60963065
50.680000 1.088905  -8.60961846
50.690000 1.088425  -8.60959960
50.700000 1.087997  -8.60957459
50.710000 1.087624  -8.60954405
50.720000 1.087307  -8.60950865
50.730000 1.087045  -8.60946911
50.740000 1.086839  -8.60942624
50.750000 1.086690  -8.60938084
50.760000 1.086599  -8.60933379
50.770000 1.086565  -8.60928595
50.780000 1.086589  -8.60923822
50.790000 1.086670  -8.60919148
50.800000 1.086809  -8.60914661
50.810000 1.087005  -8.60910446
50.820000 1.087257  -8.60906583
50.830000 1.087565  -8.60903151
50.840000 1.087928  -8.60900222
50.850000 1.088346  -8.60897859
50.860000 1.088818  -8.60896123
50.870000 1.089341  -8.60895063
50.880000 1.089916  -8.60894723
50.890000 1.090541  -8.60895136
50.900000 1.091214  -8.60896328
50.910000 1.091934  -8.60898315
50.920000 1.092700  -8.60901103
50.930000 1.093509  -8.60904689
50.940000 1.094360  -8.60909063
50.950000 1.095251  -8.60914205
50.960000 1.096180  -8.60920086
50.970000 1.097145  -8.60926670
50.980000 1.098144  -8.60933913
50.990000 1.099175  -8.60941766
51.000000 1.100235  -8.60950172
51.010000 1.101323  -8.60959070
51.020000 1.102436  -8.60968393
51.030000 1.103572  -8.60978072
51.040000 1.104728  -8.60988034
51.050000 1.105902  -8.60998204
51.060000 1.107092  -8.61008506
51.070000 1.108296  -8.61018861
51.080000 1.109511  -8.61029192
51.090000 1.110734  -8.61039424
51.100000 1.111964  -8.61049481
51.110000 1.113198  -8.61059288
51.120000 1.114433  -8.61068776
51.130000 1.115668  -8.61077876
51.140000 1.116900  -8.61086523
51.150000 1.118126  -8.61094657
51.160000 1.119345  -8.61102221
51.170000 1.120555  -8.61109164
51.180000 1.121752  -8.61115436
51.190000 1.122936  -8.61120996
51.200000 1.124104  -8.61125805
51.210000 1.125253  -8.61129832
51.220000 1.126383  -8.61133048
51.230000 1.127490  -8.61135430
51.240000 1.128574  -8.61136962
51.250000 1.129633  -8.61137631
51.260000 1.130664  -8.61137430
51.270000 1.131665  -8.61136355
51.280000 1.132637  -8.61134409
51.290000 1.133576  -8.61131599
51.300000 1.134481  -8.61127935
51.310000 1.135351  -8.61123433
51.320000 1.136184  -8.61118111
51.330000 1.136980  -8.61111992
51.340000 1.137737  -8.61105104
51.350000 1.138453  -8.61097475
51.360000 1.139128  -8.61089138
51.370000 1.139761  -8.61080131
51.380000 1.140350  -8.61070490
51.390000 1.140895  -8.61060257
51.400000 1.141395  -8.61049476
51.410000 1.141849  -8.61038191
51.420000 1.142257  -8.61026451
51.430000 1.142617  -8.61014303
51.440000 1.142930  -8.61001799
51.450000 1.143195  -8.60988990
51.460000 1.143412  -8.60975929
51.470000 1.143579  -8.60962669
51.480000 1.143698  -8.60949265
51.490000 1.143768  -8.60935770
51.500000 1.143788  -8.60922241
51.510000 1.143759  -8.60908733
51.520000 1.143680  -8.60895300
51.530000 1.143553  -8.60881997
51.540000 1.143376  -8.60868880
51.550000 1.143151  -8.60856000
51.560000 1.142877  -8.60843413
51.570000 1.142555  -8.60831169
51.580000 1.142186  -8.60819319
51.590000 1.141770  -8.60807913
51.600000 1.141307  -8.60796998
51.610000 1.140799  -8.60786621
51.620000 1.140246  -8.60776825
51.630000 1.139649  -8.60767653
51.640000 1.139008  -8.60759143
51.650000 1.138326  -8.60751332
51.660000 1.137602  -8.60744254
51.670000 1.136838  -8.60737941
51.680000 1.136036  -8.60732418
51.690000 1.135195  -8.60727711
51.700000 1.134319  -8.60723840
51.710000 1.133407  -8.60720820
51.720000 1.132462  -8.60718665
51.730000 1.131486  -8.60717382
51.740000 1.130478  -8.60716974
51.750000 1.129442  -8.60717441
51.760000 1.128379  -8.60718776
51.770000 1.127291  -8.60720969
51.780000 1.126179  -8.60724004
51.790000 1.125046  -8.60727859
51.800000 1.123893  -8.60732509
51.810000 1.122722  -8.60737922
51.820000 1.121536  -8.60744063
51.830000 1.120336  -8.60750890
51.840000 1.119124  -8.60758356
51.850000 1.117904  -8.60766412
51.860000 1.116676  -8.60775001
51.870000 1.115444  -8.60784065
51.880000 1.114209  -8.60793539
51.890000 1.112974  -8.60803356
51.900000 1.111740  -8.60813447
51.910000 1.110511  -8.60823738
51.920000 1.109289  -8.60834154
51.930000 1.108077  -8.60844619
51.940000 1.106875  -8.60855056
51.950000 1.105688  -8.60865387
51.960000 1.104516  -8.60875535
51.970000 1.103364  -8.60885424
51.980000 1.102232  -8.60894980
51.990000 1.101123  -8.60904132
52.000000 1.100040  -8.60912812
52.010000 1.098985  -8.60920957
52.020000 1.097960  -8.60928509
52.030000 1.096967  -8.60935415
52.040000 1.096008  -8.60941629
52.050000 1.095086  -8.60947112
52.060000 1.094202  -8.60951833
52.070000 1.093359  -8.60955769
52.080000 1.092557  -8.60958905
52.090000 1.091800  -8.60961236
52.100000 1.091088  -8.60962764
52.110000 1.090424  -8.60963504
52.120000 1.089808  -8.60963476
52.130000 1.089242  -8.60962711
52.140000 1.088728  -8.60961248
52.150000 1.088266  -8.60959137
52.160000 1.087858  -8.60956432
52.170000 1.087505  -8.60953197
52.180000 1.087207  -8.60949501
52.190000 1.086965  -8.60945419
52.200000 1.086780  -8.60941032
52.210000 1.086651  -8.60936424
52.220000 1.086581  -8.60931680
52.230000 1.086567  -8.60926890
52.240000 1.086612  -8.60922142
52.250000 1.086713  -8.60917525
52.260000 1.086872  -8.60913125
52.270000 1.087088  -8.60909026
52.280000 1.087360  -8.60905308
52.290000 1.087688  -8.60902047
52.300000 1.088071  -8.60899312
52.310000 1.088508  -8.60897166
52.320000 1.088998  -8.60895665
52.330000 1.089540  -8.60894858
52.340000 1.090133  -8.60894782
52.350000 1.090775  -8.60895470
52.360000 1.091465  -8.60896944
52.370000 1.092202  -8.60899215
52.380000 1.092983  -8.60902288
52.390000 1.093807  -8.60906157
52.400000 1.094673  -8.60910807
52.410000 1.095577  -8.60916216
52.420000 1.096520  -8.60922351
52.430000 1.097497  -8.60929175
52.440000 1.098507  -8.60936642
52.450000 1.099549  -8.60944698
52.460000 1.100619  -8.60953287
52.470000 1.101716  -8.60962344
52.480000 1.102838  -8.60971802
52.490000 1.103981  -8.60981590
52.500000 1.105144  -8.60991635
52.510000 1.106324  -8.61001861
52.520000 1.107520  -8.61012190
52.530000 1.108727  -8.61022546
52.540000 1.109946  -8.61032850
52.550000 1.111172  -8.61043028
52.560000 1.112403  -8.61053004
52.570000 1.113638  -8.61062706
52.580000 1.114873  -8.61072063
52.590000 1.116107  -8.61081009
52.600000 1.117337  -8.61089481
52.610000 1.118561  -8.61097418
52.620000 1.119777  -8.61104767
52.630000 1.120983  -8.61111476
52.640000 1.122175  -8.61117499
52.650000 1.123354  -8.61122796
52.660000 1.124515  -8.61127330
52.670000 1.125658  -8.61131071
52.680000 1.126780  -8.61133992
52.690000 1.127879  -8.61136074
52.700000 1.128954  -8.61137300
52.710000 1.130003  -8.61137660
52.720000 1.131024  -8.61137147
52.730000 1.132015  -8.61135762
52.740000 1.132975  -8.61133507
52.750000 1.133902  -8.61130392
52.760000 1.134795  -8.61126427
52.770000 1.135652  -8.61121631
52.780000 1.136472  -8.61116022
52.790000 1.137254  -8.61109627
52.800000 1.137996  -8.61102471
52.810000 1.138698  -8.61094586
52.820000 1.139358  -8.61086007
52.830000 1.139975  -8.61076769
52.840000 1.140549  -8.61066912
52.850000 1.141078  -8.61056479
52.860000 1.141562  -8.61045514
52.870000 1.141999  -8.61034061
52.880000 1.142390  -8.61022170
52.890000 1.142734  -8.61009890
52.900000 1.143030  -8.60997271
52.910000 1.143278  -8.60984367
52.920000 1.143477  -8.60971228
52.930000 1.143627  -8.60957911
52.940000 1.143728  -8.60944468
52.950000 1.143780  -8.60930955
52.960000 1.143783  -8.60917427
52.970000 1.143736  -8.60903939
52.980000 1.143640  -8.60890546
52.990000 1.143495  -8.60877303
53.000000 1.143301  -8.60864264
53.010000 1.143059  -8.60851483
53.020000 1.142768  -8.60839012
53.030000 1.142429  -8.60826902
53.040000 1.142043  -8.60815205
53.050000 1.141610  -8.60803968
53.060000 1.141132  -8.60793240
53.070000 1.140607  -8.60783065
53.080000 1.140038  -8.60773486
53.090000 1.139426  -8.60764545
53.100000 1.138770  -8.60756280
53.110000 1.138073  -8.60748727
53.120000 1.137335  -8.60741918
53.130000 1.136557  -8.60735883
53.140000 1.135741  -8.60730648
53.150000 1.134888  -8.60726236
53.160000 1.133998  -8.60722666
53.170000 1.133075  -8.60719953
53.180000 1.132118  -8.60718108
53.190000 1.131130  -8.60717136
53.200000 1.130113  -8.60717040
53.210000 1.129067  -8.60717817
53.220000 1.127995  -8.60719459
53.230000 1.126898  -8.60721954
53.240000 1.125778  -8.60725283
53.250000 1.124637  -8.60729425
53.260000 1.123478  -8.60734350
53.270000 1.122301  -8.60740027
53.280000 1.121110  -8.60746417
53.290000 1.119906  -8.60753477
53.300000 1.118691  -8.60761160
53.310000 1.117468  -8.60769412
53.320000 1.116238  -8.60778177
53.330000 1.115004  -8.60787394
53.340000 1.113769  -8.60796998
53.350000 1.112534  -8.60806921
53.360000 1.111302  -8.60817091
53.370000 1.110076  -8.60827435
53.380000 1.108856  -8.60837878
53.390000 1.107647  -8.60848342
53.400000 1.106451  -8.60858750
53.410000 1.105269  -8.60869025
53.420000 1.104104  -8.60879089
53.430000 1.102958  -8.60888868
53.440000 1.101834  -8.60898288
53.450000 1.100735  -8.60907279
53.460000 1.099661  -8.60915776
53.470000 1.098617  -8.60923716
53.480000 1.097603  -8.60931044
53.490000 1.096622  -8.60937708
53.500000 1.095676  -8.60943666
53.510000 1.094767  -8.60948881
53.520000 1.093897  -8.60953325
53.530000 1.093069  -8.60956977
53.540000 1.092283  -8.60959827
53.550000 1.091541  -8.60961871
53.560000 1.090846  -8.60963117
53.570000 1.090199  -8.60963580
53.580000 1.089601  -8.60963286
53.590000 1.089053  -8.60962268
53.600000 1.088558  -8.60960568
53.610000 1.088115  -8.60958239
53.620000 1.087726  -8.60955338
53.630000 1.087392  -8.60951930
53.640000 1.087114  -8.60948088
53.650000 1.086892  -8.60943888
53.660000 1.086727  -8.60939412
53.670000 1.086620  -8.60934746
53.680000 1.086569  -8.60929976
53.690000 1.086576  -8.60925190
53.700000 1.086641  -8.60920479
53.710000 1.086763  -8.60915929
53.720000 1.086943  -8.60911627
53.730000 1.087179  -8.60907655
53.740000 1.087471  -8.60904091
53.750000 1.087818  -8.60901010
53.760000 1.088220  -8.60898478
53.770000 1.088677  -8.60896555
53.780000 1.089185  -8.60895296
53.790000 1.089745  -8.60894745
53.800000 1.090356  -8.60894938
53.810000 1.091015  -8.60895904
53.820000 1.091722  -8.60897661
53.830000 1.092475  -8.60900218
53.840000 1.093272  -8.60903575
53.850000 1.094111  -8.60907724
53.860000 1.094990  -8.60912647
53.870000 1.095909  -8.60918319
53.880000 1.096864  -8.60924704
53.890000 1.097853  -8.60931762
53.900000 1.098875  -8.60939445
53.910000 1.099927  -8.60947698
53.920000 1.101007  -8.60956461
53.930000 1.102113  -8.60965669
53.940000 1.103242  -8.60975253
53.950000 1.104393  -8.60985141
53.960000 1.105562  -8.60995259
53.970000 1.106748  -8.61005530
53.980000 1.107948  -8.61015878
53.990000 1.109160  -8.61026224
54.000000 1.110381  -8.61036492
54.010000 1.111609  -8.61046607
54.020000 1.112842  -8.61056493
54.030000 1.114077  -8.61066080
54.040000 1.115313  -8.61075299
54.050000 1.116545  -8.61084083
54.060000 1.117774  -8.61092371
54.070000 1.118995  -8.61100105
54.080000 1.120208  -8.61107231
54.090000 1.121409  -8.61113701
54.100000 1.122597  -8.61119470
54.110000 1.123769  -8.61124499
54.120000 1.124924  -8.61128754
54.130000 1.126060  -8.61132206
54.140000 1.127174  -8.61134831
54.150000 1.128265  -8.61136609
54.160000 1.129331  -8.61137528
54.170000 1.130370  -8.61137577
54.180000 1.131380  -8.61136754
54.190000 1.132360  -8.61135059
54.200000 1.133309  -8.61132496
54.210000 1.134224  -8.61129077
54.220000 1.135104  -8.61124814
54.230000 1.135948  -8.61119726
54.240000 1.136755  -8.61113834
54.250000 1.137523  -8.61107165
54.260000 1.138251  -8.61099746
54.270000 1.138938  -8.61091610
54.280000 1.139583  -8.61082791
54.290000 1.140185  -8.61073329
54.300000 1.140742  -8.61063262
54.310000 1.141255  -8.61052634
54.320000 1.141723  -8.61041490
54.330000 1.142144  -8.61029876
54.340000 1.142518  -8.61017840
54.350000 1.142845  -8.61005434
54.360000 1.143124  -8.60992707
54.370000 1.143354  -8.60979713
54.380000 1.143536  -8.60966505
54.390000 1.143669  -8.60953136
54.400000 1.143753  -8.60939662
54.410000 1.143787  -8.60926138
54.420000 1.143772  -8.60912618
54.430000 1.143708  -8.60899157
54.440000 1.143594  -8.60885812
54.450000 1.143432  -8.60872635
54.460000 1.143220  -8.60859682
54.470000 1.142961  -8.60847005
54.480000 1.142653  -8.60834657
54.490000 1.142297  -8.60822688
54.500000 1.141894  -8.60811149
54.510000 1.141445  -8.60800088
54.520000 1.140950  -8.60789552
54.530000 1.140410  -8.60779584
54.540000 1.139825  -8.60770228
54.550000 1.139197  -8.60761523
54.560000 1.138527  -8.60753508
54.570000 1.137815  -8.60746216
54.580000 1.137062  -8.60739679
54.590000 1.136271  -8.60733926
54.600000 1.135441  -8.60728982
54.610000 1.134575  -8.60724868
54.620000 1.133673  -8.60721602
54.630000 1.132738  -8.60719196
54.640000 1.131770  -8.60717662
54.650000 1.130771  -8.60717002
54.660000 1.129743  -8.60717217
54.670000 1.128688  -8.60718303
54.680000 1.127607  -8.60720250
54.690000 1.126502  -8.60723045
54.700000 1.125374  -8.60726666
54.710000 1.124227  -8.60731090
54.720000 1.123061  -8.60736287
54.730000 1.121879  -8.60742222
54.740000 1.120683  -8.60748856
54.750000 1.119474  -8.60756143
54.760000 1.118256  -8.60764035
54.770000 1.117030  -8.60772477
54.780000 1.115799  -8.60781410
54.790000 1.114565  -8.60790772
54.800000 1.113329  -8.60800498
54.810000 1.112095  -8.60810517
54.820000 1.110865  -8.60820758
54.830000 1.109641  -8.60831146
54.840000 1.108425  -8.60841605
54.850000 1.107220  -8.60852058
54.860000 1.106028  -8.60862428
54.870000 1.104852  -8.60872636
54.880000 1.103693  -8.60882607
54.890000 1.102555  -8.60892266
54.900000 1.101440  -8.60901542
54.910000 1.100349  -8.60910364
54.920000 1.099286  -8.60918670
54.930000 1.098252  -8.60926398
54.940000 1.097250  -8.60933495
54.950000 1.096281  -8.60939912
54.960000 1.095348  -8.60945610
54.970000 1.094453  -8.60950553
54.980000 1.093598  -8.60954717
54.990000 1.092784  -8.60958084
55.000000 1.092014  -8.60960647
55.010000 1.091289  -8.60962406
55.020000 1.090610  -8.60963371
55.030000 1.089980  -8.60963561
55.040000 1.089400  -8.60963004
55.050000 1.088871  -8.60961738
55.060000 1.088394  -8.60959808
55.070000 1.087970  -8.60957268
55.080000 1.087601  -8.60954179
55.090000 1.087287  -8.60950608
55.100000 1.087029  -8.60946629
55.110000 1.086827  -8.60942322
55.120000 1.086682  -8.60937768
55.130000 1.086595  -8.60933055
55.140000 1.086565  -8.60928269
55.150000 1.086593  -8.60923500
55.160000 1.086678  -8.60918836
