4.371800 1.097898  -8.60930516
4.371900 1.097908  -8.60930516
4.372000 1.097918  -8.60930517
4.372100 1.097928  -8.60930518
4.372200 1.097938  -8.60930519
4.372300 1.097949  -8.60930519
4.372400 1.097959  -8.60930520
4.372500 1.097969  -8.60930521
4.372600 1.097979  -8.60930522
4.372700 1.097989  -8.60930522
4.372800 1.097999  -8.60930523
4.372900 1.098009  -8.60930524
4.373000 1.098019  -8.60930525
4.373100 1.098029  -8.60930525
4.373200 1.098039  -8.60930526
4.373300 1.098050  -8.60930527
4.373400 1.098060  -8.60930527
4.373500 1.098070  -8.60930528
4.373600 1.098080  -8.60930529
4.373700 1.098090  -8.60930530
4.373800 1.098100  -8.60930530
4.373900 1.098110  -8.60930531
4.374000 1.098120  -8.60930532
4.374100 1.098131  -8.60930533
4.374200 1.098141  -8.60930533
4.374300 1.098151  -8.60930534
4.374400 1.098161  -8.60930535
4.374500 1.098171  -8.60930536
4.374600 1.098181  -8.60930536
4.374700 1.098192  -8.60930537
4.374800 1.098202  -8.60930538
4.374900 1.098212  -8.60930539
4.375000 1.098222  -8.60930539
4.375100 1.098232  -8.60930540
4.375200 1.098242  -8.60930541
4.375300 1.098253  -8.60930542
4.375400 1.098263  -8.60930542
4.375500 1.098273  -8.60930543
4.375600 1.098283  -8.60930544
4.375700 1.098293  -8.60930545
4.375800 1.098304  -8.60930545
4.375900 1.098314  -8.60930546
4.376000 1.098324  -8.60930547
4.376100 1.098334  -8.60930548
4.376200 1.098344  -8.60930548
4.376300 1.098355  -8.60930549
4.376400 1.098365  -8.60930550
4.376500 1.098375  -8.60930551
4.376600 1.098385  -8.60930551
4.376700 1.098395  -8.60930552
4.376800 1.098406  -8.60930553
4.376900 1.098416  -8.60930554
4.377000 1.098426  -8.60930555
4.377100 1.098436  -8.60930555
4.377200 1.098447  -8.60930556
4.377300 1.098457  -8.60930557
4.377400 1.098467  -8.60930558
4.377500 1.098477  -8.60930558
4.377600 1.098488  -8.60930559
4.377700 1.098498  -8.60930560
4.377800 1.098508  -8.60930561
4.377900 1.098518  -8.60930561
4.378000 1.098529  -8.60930562
4.378100 1.098539  -8.60930563
4.378200 1.098549  -8.60930564
4.378300 1.098559  -8.60930564
4.378400 1.098570  -8.60930565
4.378500 1.098580  -8.60930566
4.378600 1.098590  -8.60930567
4.378700 1.098601  -8.60930568
4.378800 1.098611  -8.60930568
4.378900 1.098621  -8.60930569
4.379000 1.098631  -8.60930570
4.379100 1.098642  -8.60930571
4.379200 1.098652  -8.60930571
4.379300 1.098662  -8.60930572
4.379400 1.098673  -8.60930573
4.379500 1.098683  -8.60930574
4.379600 1.098693  -8.60930575
4.379700 1.098704  -8.60930575
4.379800 1.098714  -8.60930576
4.379900 1.098724  -8.60930577
4.380000 1.098735  -8.60930578
4.380100 1.098745  -8.60930578
4.380200 1.098755  -8.60930579
4.380300 1.098766  -8.60930580
4.380400 1.098776  -8.60930581
4.380500 1.098786  -8.60930582
4.380600 1.098797  -8.60930582
4.380700 1.098807  -8.60930583
4.380800 1.098817  -8.60930584
4.380900 1.098828  -8.60930585
4.381000 1.098838  -8.60930586
4.381100 1.098848  -8.60930586
4.381200 1.098859  -8.60930587
4.381300 1.098869  -8.60930588
4.381400 1.098880  -8.60930589
4.381500 1.098890  -8.60930589
4.381600 1.098900  -8.60930590
4.381700 1.098911  -8.60930591
4.381800 1.098921  -8.60930592
4.381900 1.098931  -8.60930593
4.382000 1.098942  -8.60930593
4.382100 1.098952  -8.60930594
4.382200 1.098963  -8.60930595
4.382300 1.098973  -8.60930596
4.382400 1.098983  -8.60930597
4.382500 1.098994  -8.60930597
4.382600 1.099004  -8.60930598
4.382700 1.099015  -8.60930599
4.382800 1.099025  -8.60930600
4.382900 1.099035  -8.60930601
4.383000 1.099046  -8.60930601
4.383100 1.099056  -8.60930602
4.383200 1.099067  -8.60930603
4.383300 1.099077  -8.60930604
4.383400 1.099088  -8.60930605
4.383500 1.099098  -8.60930605
4.383600 1.099108  -8.60930606
4.383700 1.099119  -8.60930607
4.383800 1.099129  -8.60930608
4.383900 1.099140  -8.60930609
4.384000 1.099150  -8.60930609
4.384100 1.099161  -8.60930610
4.384200 1.099171  -8.60930611
4.384300 1.099182  -8.60930612
4.384400 1.099192  -8.60930613
4.384500 1.099202  -8.60930613
4.384600 1.099213  -8.60930614
4.384700 1.099223  -8.60930615
4.384800 1.099234  -8.60930616
4.384900 1.099244  -8.60930617
4.385000 1.099255  -8.60930617
4.385100 1.099265  -8.60930618
4.385200 1.099276  -8.60930619
4.385300 1.099286  -8.60930620
4.385400 1.099297  -8.60930621
4.385500 1.099307  -8.60930621
4.385600 1.099318  -8.60930622
4.385700 1.099328  -8.60930623
4.385800 1.099339  -8.60930624
4.385900 1.099349  -8.60930625
4.386000 1.099360  -8.60930626
4.386100 1.099370  -8.60930626
4.386200 1.099381  -8.60930627
4.386300 1.099391  -8.60930628
4.386400 1.099402  -8.60930629
4.386500 1.099412  -8.60930630
4.386600 1.099423  -8.60930630
4.386700 1.099433  -8.60930631
4.386800 1.099444  -8.60930632
4.386900 1.099454  -8.60930633
4.387000 1.099465  -8.60930634
4.387100 1.099476  -8.60930635
4.387200 1.099486  -8.60930635
4.387300 1.099497  -8.60930636
4.387400 1.099507  -8.60930637
4.387500 1.099518  -8.60930638
4.387600 1.099528  -8.60930639
4.387700 1.099539  -8.60930639
4.387800 1.099549  -8.60930640
4.387900 1.099560  -8.60930641
4.388000 1.099571  -8.60930642
4.388100 1.099581  -8.60930643
4.388200 1.099592  -8.60930644
4.388300 1.099602  -8.60930644
4.388400 1.099613  -8.60930645
4.388500 1.099623  -8.60930646
4.388600 1.099634  -8.60930647
4.388700 1.099645  -8.60930648
4.388800 1.099655  -8.60930649
4.388900 1.099666  -8.60930649
4.389000 1.099676  -8.60930650
4.389100 1.099687  -8.60930651
4.389200 1.099698  -8.60930652
4.389300 1.099708  -8.60930653
4.389400 1.099719  -8.60930654
4.389500 1.099729  -8.60930654
4.389600 1.099740  -8.60930655
4.389700 1.099751  -8.60930656
4.389800 1.099761  -8.60930657
4.389900 1.099772  -8.60930658
4.390000 1.099782  -8.60930659
4.390100 1.099793  -8.60930659
4.390200 1.099804  -8.60930660
4.390300 1.099814  -8.60930661
4.390400 1.099825  -8.60930662
4.390500 1.099836  -8.60930663
4.390600 1.099846  -8.60930664
4.390700 1.099857  -8.60930664
4.390800 1.099867  -8.60930665
4.390900 1.099878  -8.60930666
4.391000 1.099889  -8.60930667
4.391100 1.099899  -8.60930668
4.391200 1.099910  -8.60930669
4.391300 1.099921  -8.60930670
4.391400 1.099931  -8.60930670
4.391500 1.099942  -8.60930671
4.391600 1.099953  -8.60930672
4.391700 1.099963  -8.60930673
4.391800 1.099974  -8.60930674
4.391900 1.099985  -8.60930675
4.392000 1.099995  -8.60930675
4.392100 1.100006  -8.60930676
4.392200 1.100017  -8.60930677
4.392300 1.100027  -8.60930678
4.392400 1.100038  -8.60930679
4.392500 1.100049  -8.60930680
4.392600 1.100060  -8.60930681
4.392700 1.100070  -8.60930681
4.392800 1.100081  -8.60930682
4.392900 1.100092  -8.60930683
4.393000 1.100102  -8.60930684
4.393100 1.100113  -8.60930685
4.393200 1.100124  -8.60930686
4.393300 1.100135  -8.60930686
4.393400 1.100145  -8.60930687
4.393500 1.100156  -8.60930688
4.393600 1.100167  -8.60930689
4.393700 1.100177  -8.60930690
4.393800 1.100188  -8.60930691
4.393900 1.100199  -8.60930692
4.394000 1.100210  -8.60930692
4.394100 1.100220  -8.60930693
4.394200 1.100231  -8.60930694
4.394300 1.100242  -8.60930695
4.394400 1.100253  -8.60930696
4.394500 1.100263  -8.60930697
4.394600 1.100274  -8.60930698
4.394700 1.100285  -8.60930699
4.394800 1.100296  -8.60930699
4.394900 1.100306  -8.60930700
4.395000 1.100317  -8.60930701
4.395100 1.100328  -8.60930702
4.395200 1.100339  -8.60930703
4.395300 1.100349  -8.60930704
4.395400 1.100360  -8.60930705
4.395500 1.100371  -8.60930705
4.395600 1.100382  -8.60930706
4.395700 1.100392  -8.60930707
4.395800 1.100403  -8.60930708
4.395900 1.100414  -8.60930709
4.396000 1.100425  -8.60930710
4.396100 1.100436  -8.60930711
4.396200 1.100446  -8.60930711
4.396300 1.100457  -8.60930712
4.396400 1.100468  -8.60930713
4.396500 1.100479  -8.60930714
4.396600 1.100490  -8.60930715
4.396700 1.100500  -8.60930716
4.396800 1.100511  -8.60930717
4.396900 1.100522  -8.60930718
4.397000 1.100533  -8.60930718
4.397100 1.100544  -8.60930719
4.397200 1.100554  -8.60930720
4.397300 1.100565  -8.60930721
4.397400 1.100576  -8.60930722
4.397500 1.100587  -8.60930723
4.397600 1.100598  -8.60930724
4.397700 1.100609  -8.60930725
4.397800 1.100619  -8.60930725
4.397900 1.100630  -8.60930726
4.398000 1.100641  -8.60930727
4.398100 1.100652  -8.60930728
4.398200 1.100663  -8.60930729
4.398300 1.100674  -8.60930730
4.398400 1.100685  -8.60930731
4.398500 1.100695  -8.60930732
4.398600 1.100706  -8.60930732
4.398700 1.100717  -8.60930733
4.398800 1.100728  -8.60930734
4.398900 1.100739  -8.60930735
4.399000 1.100750  -8.60930736
4.399100 1.100761  -8.60930737
4.399200 1.100771  -8.60930738
4.399300 1.100782  -8.60930739
4.399400 1.100793  -8.60930740
4.399500 1.100804  -8.60930740
4.399600 1.100815  -8.60930741
4.399700 1.100826  -8.60930742
4.399800 1.100837  -8.60930743
4.399900 1.100848  -8.60930744
4.400000 1.100859  -8.60930745
4.400100 1.100869  -8.60930746
4.400200 1.100880  -8.60930747
4.400300 1.100891  -8.60930748
4.400400 1.100902  -8.60930748
4.400500 1.100913  -8.60930749
4.400600 1.100924  -8.60930750
4.400700 1.100935  -8.60930751
4.400800 1.100946  -8.60930752
4.400900 1.100957  -8.60930753
4.401000 1.100968  -8.60930754
4.401100 1.100979  -8.60930755
4.401200 1.100989  -8.60930756
4.401300 1.101000  -8.60930756
4.401400 1.101011  -8.60930757
4.401500 1.101022  -8.60930758
4.401600 1.101033  -8.60930759
4.401700 1.101044  -8.60930760
4.401800 1.101055  -8.60930761
4.401900 1.101066  -8.60930762
4.402000 1.101077  -8.60930763
4.402100 1.101088  -8.60930764
4.402200 1.101099  -8.60930764
4.402300 1.101110  -8.60930765
4.402400 1.101121  -8.60930766
4.402500 1.101132  -8.60930767
4.402600 1.101143  -8.60930768
4.402700 1.101154  -8.60930769
4.402800 1.101165  -8.60930770
4.402900 1.101176  -8.60930771
4.403000 1.101187  -8.60930772
4.403100 1.101198  -8.60930773
4.403200 1.101209  -8.60930773
4.403300 1.101219  -8.60930774
4.403400 1.101230  -8.60930775
4.403500 1.101241  -8.60930776
4.403600 1.101252  -8.60930777
4.403700 1.101263  -8.60930778
4.403800 1.101274  -8.60930779
4.403900 1.101285  -8.60930780
4.404000 1.101296  -8.60930781
4.404100 1.101307  -8.60930782
4.404200 1.101318  -8.60930783
4.404300 1.101329  -8.60930783
4.404400 1.101340  -8.60930784
4.404500 1.101351  -8.60930785
4.404600 1.101362  -8.60930786
4.404700 1.101373  -8.60930787
4.404800 1.101384  -8.60930788
4.404900 1.101395  -8.60930789
4.405000 1.101407  -8.60930790
4.405100 1.101418  -8.60930791
4.405200 1.101429  -8.60930792
4.405300 1.101440  -8.60930793
4.405400 1.101451  -8.60930793
4.405500 1.101462  -8.60930794
4.405600 1.101473  -8.60930795
4.405700 1.101484  -8.60930796
4.405800 1.101495  -8.60930797
4.405900 1.101506  -8.60930798
4.406000 1.101517  -8.60930799
4.406100 1.101528  -8.60930800
4.406200 1.101539  -8.60930801
4.406300 1.101550  -8.60930802
4.406400 1.101561  -8.60930803
4.406500 1.101572  -8.60930803
4.406600 1.101583  -8.60930804
4.406700 1.101594  -8.60930805
4.406800 1.101605  -8.60930806
4.406900 1.101616  -8.60930807
4.407000 1.101627  -8.60930808
4.407100 1.101639  -8.60930809
4.407200 1.101650  -8.60930810
4.407300 1.101661  -8.60930811
4.407400 1.101672  -8.60930812
4.407500 1.101683  -8.60930813
4.407600 1.101694  -8.60930814
4.407700 1.101705  -8.60930815
4.407800 1.101716  -8.60930815
4.407900 1.101727  -8.60930816
4.408000 1.101738  -8.60930817
4.408100 1.101749  -8.60930818
4.408200 1.101761  -8.60930819
4.408300 1.101772  -8.60930820
4.408400 1.101783  -8.60930821
4.408500 1.101794  -8.60930822
4.408600 1.101805  -8.60930823
4.408700 1.101816  -8.60930824
4.408800 1.101827  -8.60930825
4.408900 1.101838  -8.60930826
4.409000 1.101849  -8.60930827
4.409100 1.101861  -8.60930827
4.409200 1.101872  -8.60930828
4.409300 1.101883  -8.60930829
4.409400 1.101894  -8.60930830
4.409500 1.101905  -8.60930831
4.409600 1.101916  -8.60930832
4.409700 1.101927  -8.60930833
4.409800 1.101938  -8.60930834
4.409900 1.101950  -8.60930835
4.410000 1.101961  -8.60930836
4.410100 1.101972  -8.60930837
4.410200 1.101983  -8.60930838
4.410300 1.101994  -8.60930839
4.410400 1.102005  -8.60930840
4.410500 1.102016  -8.60930840
4.410600 1.102028  -8.60930841
4.410700 1.102039  -8.60930842
4.410800 1.102050  -8.60930843
4.410900 1.102061  -8.60930844
4.411000 1.102072  -8.60930845
4.411100 1.102083  -8.60930846
4.411200 1.102095  -8.60930847
4.411300 1.102106  -8.60930848
4.411400 1.102117  -8.60930849
4.411500 1.102128  -8.60930850
4.411600 1.102139  -8.60930851
4.411700 1.102151  -8.60930852
4.411800 1.102162  -8.60930853
4.411900 1.102173  -8.60930854
4.412000 1.102184  -8.60930855
4.412100 1.102195  -8.60930855
4.412200 1.102207  -8.60930856
4.412300 1.102218  -8.60930857
4.412400 1.102229  -8.60930858
4.412500 1.102240  -8.60930859
4.412600 1.102251  -8.60930860
4.412700 1.102263  -8.60930861
4.412800 1.102274  -8.60930862
4.412900 1.102285  -8.60930863
4.413000 1.102296  -8.60930864
4.413100 1.102307  -8.60930865
4.413200 1.102319  -8.60930866
4.413300 1.102330  -8.60930867
4.413400 1.102341  -8.60930868
4.413500 1.102352  -8.60930869
4.413600 1.102363  -8.60930870
4.413700 1.102375  -8.60930871
4.413800 1.102386  -8.60930871
4.413900 1.102397  -8.60930872
4.414000 1.102408  -8.60930873
4.414100 1.102420  -8.60930874
4.414200 1.102431  -8.60930875
4.414300 1.102442  -8.60930876
4.414400 1.102453  -8.60930877
4.414500 1.102465  -8.60930878
4.414600 1.102476  -8.60930879
4.414700 1.102487  -8.60930880
4.414800 1.102498  -8.60930881
4.414900 1.102510  -8.60930882
4.415000 1.102521  -8.60930883
4.415100 1.102532  -8.60930884
4.415200 1.102543  -8.60930885
4.415300 1.102555  -8.60930886
4.415400 1.102566  -8.60930887
4.415500 1.102577  -8.60930888
4.415600 1.102589  -8.60930889
4.415700 1.102600  -8.60930889
4.415800 1.102611  -8.60930890
4.415900 1.102622  -8.60930891
4.416000 1.102634  -8.60930892
4.416100 1.102645  -8.60930893
4.416200 1.102656  -8.60930894
4.416300 1.102668  -8.60930895
4.416400 1.102679  -8.60930896
4.416500 1.102690  -8.60930897
4.416600 1.102701  -8.60930898
4.416700 1.102713  -8.60930899
4.416800 1.102724  -8.60930900
4.416900 1.102735  -8.60930901
4.417000 1.102747  -8.60930902
4.417100 1.102758  -8.60930903
4.417200 1.102769  -8.60930904
4.417300 1.102781  -8.60930905
4.417400 1.102792  -8.60930906
4.417500 1.102803  -8.60930907
4.417600 1.102814  -8.60930908
4.417700 1.102826  -8.60930909
4.417800 1.102837  -8.60930910
4.417900 1.102848  -8.60930911
4.418000 1.102860  -8.60930912
4.418100 1.102871  -8.60930912
4.418200 1.102882  -8.60930913
4.418300 1.102894  -8.60930914
4.418400 1.102905  -8.60930915
4.418500 1.102916  -8.60930916
4.418600 1.102928  -8.60930917
4.418700 1.102939  -8.60930918
4.418800 1.102950  -8.60930919
4.418900 1.102962  -8.60930920
4.419000 1.102973  -8.60930921
4.419100 1.102985  -8.60930922
4.419200 1.102996  -8.60930923
4.419300 1.103007  -8.60930924
4.419400 1.103019  -8.60930925
4.419500 1.103030  -8.60930926
4.419600 1.103041  -8.60930927
4.419700 1.103053  -8.60930928
4.419800 1.103064  -8.60930929
4.419900 1.103075  -8.60930930
4.420000 1.103087  -8.60930931
4.420100 1.103098  -8.60930932
4.420200 1.103110  -8.60930933
4.420300 1.103121  -8.60930934
4.420400 1.103132  -8.60930935
4.420500 1.103144  -8.60930936
4.420600 1.103155  -8.60930937
4.420700 1.103166  -8.60930938
4.420800 1.103178  -8.60930939
4.420900 1.103189  -8.60930940
4.421000 1.103201  -8.60930940
4.421100 1.103212  -8.60930941
4.421200 1.103223  -8.60930942
4.421300 1.103235  -8.60930943
4.421400 1.103246  -8.60930944
4.421500 1.103258  -8.60930945
4.421600 1.103269  -8.60930946
4.421700 1.103280  -8.60930947
4.421800 1.103292  -8.60930948
4.421900 1.103303  -8.60930949
4.422000 1.103315  -8.60930950
4.422100 1.103326  -8.60930951
4.422200 1.103337  -8.60930952
4.422300 1.103349  -8.60930953
4.422400 1.103360  -8.60930954
4.422500 1.103372  -8.60930955
4.422600 1.103383  -8.60930956
4.422700 1.103395  -8.60930957
4.422800 1.103406  -8.60930958
4.422900 1.103417  -8.60930959
4.423000 1.103429  -8.60930960
4.423100 1.103440  -8.60930961
4.423200 1.103452  -8.60930962
4.423300 1.103463  -8.60930963
4.423400 1.103475  -8.60930964
4.423500 1.103486  -8.60930965
4.423600 1.103498  -8.60930966
4.423700 1.103509  -8.60930967
4.423800 1.103520  -8.60930968
4.423900 1.103532  -8.60930969
4.424000 1.103543  -8.60930970
4.424100 1.103555  -8.60930971
4.424200 1.103566  -8.60930972
4.424300 1.103578  -8.60930973
4.424400 1.103589  -8.60930974
4.424500 1.103601  -8.60930975
4.424600 1.103612  -8.60930976
4.424700 1.103624  -8.60930977
4.424800 1.103635  -8.60930978
4.424900 1.103647  -8.60930979
4.425000 1.103658  -8.60930980
4.425100 1.103669  -8.60930981
4.425200 1.103681  -8.60930982
4.425300 1.103692  -8.60930983
4.425400 1.103704  -8.60930984
4.425500 1.103715  -8.60930985
4.425600 1.103727  -8.60930985
4.425700 1.103738  -8.60930986
4.425800 1.103750  -8.60930987
4.425900 1.103761  -8.60930988
4.426000 1.103773  -8.60930989
4.426100 1.103784  -8.60930990
4.426200 1.103796  -8.60930991
4.426300 1.103807  -8.60930992
4.426400 1.103819  -8.60930993
4.426500 1.103830  -8.60930994
4.426600 1.103842  -8.60930995
4.426700 1.103853  -8.60930996
4.426800 1.103865  -8.60930997
4.426900 1.103876  -8.60930998
4.427000 1.103888  -8.60930999
4.427100 1.103899  -8.60931000
4.427200 1.103911  -8.60931001
4.427300 1.103922  -8.60931002
4.427400 1.103934  -8.60931003
4.427500 1.103946  -8.60931004
4.427600 1.103957  -8.60931005
4.427700 1.103969  -8.60931006
4.427800 1.103980  -8.60931007
4.427900 1.103992  -8.60931008
4.428000 1.104003  -8.60931009
4.428100 1.104015  -8.60931010
4.428200 1.104026  -8.60931011
4.428300 1.104038  -8.60931012
4.428400 1.104049  -8.60931013
4.428500 1.104061  -8.60931014
4.428600 1.104072  -8.60931015
4.428700 1.104084  -8.60931016
4.428800 1.104096  -8.60931017
4.428900 1.104107  -8.60931018
4.429000 1.104119  -8.60931019
4.429100 1.104130  -8.60931020
4.429200 1.104142  -8.60931021
4.429300 1.104153  -8.60931022
4.429400 1.104165  -8.60931023
4.429500 1.104176  -8.60931024
4.429600 1.104188  -8.60931025
4.429700 1.104200  -8.60931026
4.429800 1.104211  -8.60931027
4.429900 1.104223  -8.60931028
4.430000 1.104234  -8.60931029
4.430100 1.104246  -8.60931030
4.430200 1.104257  -8.60931031
4.430300 1.104269  -8.60931032
4.430400 1.104281  -8.60931033
4.430500 1.104292  -8.60931034
4.430600 1.104304  -8.60931035
4.430700 1.104315  -8.60931036
4.430800 1.104327  -8.60931037
4.430900 1.104339  -8.60931038
4.431000 1.104350  -8.60931039
4.431100 1.104362  -8.60931040
4.431200 1.104373  -8.60931041
4.431300 1.104385  -8.60931042
4.431400 1.104397  -8.60931043
4.431500 1.104408  -8.60931044
4.431600 1.104420  -8.60931045
4.431700 1.104431  -8.60931046
4.431800 1.104443  -8.60931047
4.431900 1.104455  -8.60931048
4.432000 1.104466  -8.60931049
4.432100 1.104478  -8.60931050
4.432200 1.104489  -8.60931051
4.432300 1.104501  -8.60931052
4.432400 1.104513  -8.60931053
4.432500 1.104524  -8.60931054
4.432600 1.104536  -8.60931055
4.432700 1.104548  -8.60931056
4.432800 1.104559  -8.60931057
4.432900 1.104571  -8.60931058
4.433000 1.104582  -8.60931059
4.433100 1.104594  -8.60931060
4.433200 1.104606  -8.60931061
4.433300 1.104617  -8.60931062
4.433400 1.104629  -8.60931063
4.433500 1.104641  -8.60931064
4.433600 1.104652  -8.60931065
4.433700 1.104664  -8.60931066
4.433800 1.104676  -8.60931067
4.433900 1.104687  -8.60931068
4.434000 1.104699  -8.60931069
4.434100 1.104710  -8.60931070
4.434200 1.104722  -8.60931071
4.434300 1.104734  -8.60931072
4.434400 1.104745  -8.60931073
4.434500 1.104757  -8.60931074
4.434600 1.104769  -8.60931075
4.434700 1.104780  -8.60931076
4.434800 1.104792  -8.60931077
4.434900 1.104804  -8.60931078
4.435000 1.104815  -8.60931079
4.435100 1.104827  -8.60931080
4.435200 1.104839  -8.60931081
4.435300 1.104850  -8.60931082
4.435400 1.104862  -8.60931083
4.435500 1.104874  -8.60931084
4.435600 1.104885  -8.60931085
4.435700 1.104897  -8.60931086
4.435800 1.104909  -8.60931087
4.435900 1.104920  -8.60931088
4.436000 1.104932  -8.60931089
4.436100 1.104944  -8.60931090
4.436200 1.104956  -8.60931091
4.436300 1.104967  -8.60931092
4.436400 1.104979  -8.60931093
4.436500 1.104991  -8.60931094
4.436600 1.105002  -8.60931095
4.436700 1.105014  -8.60931096
4.436800 1.105026  -8.60931097
4.436900 1.105037  -8.60931098
4.437000 1.105049  -8.60931100
4.437100 1.105061  -8.60931101
4.437200 1.105073  -8.60931102
4.437300 1.105084  -8.60931103
4.437400 1.105096  -8.60931104
4.437500 1.105108  -8.60931105
4.437600 1.105119  -8.60931106
4.437700 1.105131  -8.60931107
4.437800 1.105143  -8.60931108
4.437900 1.105155  -8.60931109
4.438000 1.105166  -8.60931110
4.438100 1.105178  -8.60931111
4.438200 1.105190  -8.60931112
4.438300 1.105201  -8.60931113
4.438400 1.105213  -8.60931114
4.438500 1.105225  -8.60931115
4.438600 1.105237  -8.60931116
4.438700 1.105248  -8.60931117
4.438800 1.105260  -8.60931118
4.438900 1.105272  -8.60931119
4.439000 1.105284  -8.60931120
4.439100 1.105295  -8.60931121
4.439200 1.105307  -8.60931122
4.439300 1.105319  -8.60931123
4.439400 1.105330  -8.60931124
4.439500 1.105342  -8.60931125
4.439600 1.105354  -8.60931126
4.439700 1.105366  -8.60931127
4.439800 1.105377  -8.60931128
4.439900 1.105389  -8.60931129
4.440000 1.105401  -8.60931130
4.440100 1.105413  -8.60931131
4.440200 1.105424  -8.60931132
4.440300 1.105436  -8.60931133
4.440400 1.105448  -8.60931134
4.440500 1.105460  -8.60931135
4.440600 1.105472  -8.60931136
4.440700 1.105483  -8.60931137
4.440800 1.105495  -8.60931138
4.440900 1.105507  -8.60931139
4.441000 1.105519  -8.60931140
4.441100 1.105530  -8.60931141
4.441200 1.105542  -8.60931142
4.441300 1.105554  -8.60931143
4.441400 1.105566  -8.60931144
4.441500 1.105577  -8.60931145
4.441600 1.105589  -8.60931146
4.441700 1.105601  -8.60931147
4.441800 1.105613  -8.60931148
4.441900 1.105625  -8.60931149
4.442000 1.105636  -8.60931150
4.442100 1.105648  -8.60931151
4.442200 1.105660  -8.60931152
4.442300 1.105672  -8.60931153
4.442400 1.105684  -8.60931155
4.442500 1.105695  -8.60931156
4.442600 1.105707  -8.60931157
4.442700 1.105719  -8.60931158
4.442800 1.105731  -8.60931159
4.442900 1.105743  -8.60931160
4.443000 1.105754  -8.60931161
4.443100 1.105766  -8.60931162
4.443200 1.105778  -8.60931163
4.443300 1.105790  -8.60931164
4.443400 1.105802  -8.60931165
4.443500 1.105813  -8.60931166
4.443600 1.105825  -8.60931167
4.443700 1.105837  -8.60931168
4.443800 1.105849  -8.60931169
4.443900 1.105861  -8.60931170
4.444000 1.105872  -8.60931171
4.444100 1.105884  -8.60931172
4.444200 1.105896  -8.60931173
4.444300 1.105908  -8.60931174
4.444400 1.105920  -8.60931175
4.444500 1.105932  -8.60931176
4.444600 1.105943  -8.60931177
4.444700 1.105955  -8.60931178
4.444800 1.105967  -8.60931179
4.444900 1.105979  -8.60931180
4.445000 1.105991  -8.60931181
4.445100 1.106003  -8.60931182
4.445200 1.106014  -8.60931183
4.445300 1.106026  -8.60931184
4.445400 1.106038  -8.60931185
4.445500 1.106050  -8.60931186
4.445600 1.106062  -8.60931187
4.445700 1.106074  -8.60931188
4.445800 1.106086  -8.60931189
4.445900 1.106097  -8.60931190
4.446000 1.106109  -8.60931191
4.446100 1.106121  -8.60931192
4.446200 1.106133  -8.60931194
4.446300 1.106145  -8.60931195
4.446400 1.106157  -8.60931196
4.446500 1.106168  -8.60931197
4.446600 1.106180  -8.60931198
4.446700 1.106192  -8.60931199
4.446800 1.106204  -8.60931200
4.446900 1.106216  -8.60931201
4.447000 1.106228  -8.60931202
4.447100 1.106240  -8.60931203
4.447200 1.106252  -8.60931204
4.447300 1.106263  -8.60931205
4.447400 1.106275  -8.60931206
4.447500 1.106287  -8.60931207
4.447600 1.106299  -8.60931208
4.447700 1.106311  -8.60931209
4.447800 1.106323  -8.60931210
4.447900 1.106335  -8.60931211
4.448000 1.106347  -8.60931212
4.448100 1.106358  -8.60931213
4.448200 1.106370  -8.60931214
4.448300 1.106382  -8.60931215
4.448400 1.106394  -8.60931216
4.448500 1.106406  -8.60931217
4.448600 1.106418  -8.60931218
4.448700 1.106430  -8.60931219
4.448800 1.106442  -8.60931220
4.448900 1.106454  -8.60931221
4.449000 1.106465  -8.60931222
4.449100 1.106477  -8.60931223
4.449200 1.106489  -8.60931224
4.449300 1.106501  -8.60931225
4.449400 1.106513  -8.60931227
4.449500 1.106525  -8.60931228
4.449600 1.106537  -8.60931229
4.449700 1.106549  -8.60931230
4.449800 1.106561  -8.60931231
4.449900 1.106573  -8.60931232
4.450000 1.106584  -8.60931233
4.450100 1.106596  -8.60931234
4.450200 1.106608  -8.60931235
4.450300 1.106620  -8.60931236
4.450400 1.106632  -8.60931237
4.450500 1.106644  -8.60931238
4.450600 1.106656  -8.60931239
4.450700 1.106668  -8.60931240
4.450800 1.106680  -8.60931241
4.450900 1.106692  -8.60931242
4.451000 1.106704  -8.60931243
4.451100 1.106716  -8.60931244
4.451200 1.106728  -8.60931245
4.451300 1.106739  -8.60931246
4.451400 1.106751  -8.60931247
4.451500 1.106763  -8.60931248
4.451600 1.106775  -8.60931249
4.451700 1.106787  -8.60931250
4.451800 1.106799  -8.60931251
4.451900 1.106811  -8.60931252
4.452000 1.106823  -8.60931253
4.452100 1.106835  -8.60931254
4.452200 1.106847  -8.60931255
4.452300 1.106859  -8.60931257
4.452400 1.106871  -8.60931258
4.452500 1.106883  -8.60931259
4.452600 1.106895  -8.60931260
4.452700 1.106907  -8.60931261
4.452800 1.106919  -8.60931262
4.452900 1.106931  -8.60931263
4.453000 1.106942  -8.60931264
4.453100 1.106954  -8.60931265
4.453200 1.106966  -8.60931266
4.453300 1.106978  -8.60931267
4.453400 1.106990  -8.60931268
4.453500 1.107002  -8.60931269
4.453600 1.107014  -8.60931270
4.453700 1.107026  -8.60931271
4.453800 1.107038  -8.60931272
4.453900 1.107050  -8.60931273
4.454000 1.107062  -8.60931274
